cycle,root_branching_factor,selected_policy,possible_job_sets
479,1,DRAIN,"|245|"
480,1,F3,"|245|"
481,1,F3,"|225|"
482,1,DRAIN,"|38|"
483,1,DRAIN,"|38|"
484,1,DRAIN,"|38|"
485,1,DRAIN,"|38|"
486,1,DRAIN,"|38|"
487,1,DRAIN,"|38|"
488,1,DRAIN,"|38|"
489,1,F3,"|246|"
490,1,DRAIN,"|38|"
491,1,F3,"|247|"
492,1,DRAIN,"|38|"
493,1,F3,"|248|"
494,1,DRAIN,"|38|"
495,1,F3,"|249|"
496,1,DRAIN,"|38|"
497,1,F3,"|250|"
498,1,F3,"|251|"
499,1,DRAIN,"|38|"
500,1,DRAIN,"|38|"
501,1,F3,"|252|"
502,1,F3,"|253|"
503,1,F3,"|254|"
504,1,F3,"|255|"
505,1,DRAIN,"|38|"
506,1,DRAIN,"|38|"
507,1,DRAIN,"|38|"
508,1,DRAIN,"|38|"
509,1,DRAIN,"|256|"
510,1,F3,"|257|"
511,1,DRAIN,"|256|"
512,1,F3,"|258|"
513,1,F3,"|259|"
514,1,DRAIN,"|256|"
515,1,DRAIN,"|256|"
516,1,F3,"|260|"
517,1,F3,"|261|"
518,1,DRAIN,"|256|"
519,1,DRAIN,"|256|"
520,1,F3,"|256|"
521,1,F3,"|262|"
522,1,DRAIN,"|263|"
523,1,DRAIN,"|264|"
524,1,DRAIN,"|265|"
525,1,F3,"|265|"
526,1,DRAIN,"|264|"
527,1,F3,"|264|"
528,1,DRAIN,"|38|"
529,1,F3,"|38|"
530,1,DRAIN,"|266|"
531,1,DRAIN,"|266|"
532,1,DRAIN,"|266|"
533,1,DRAIN,"|266|"
534,1,DRAIN,"|266|"
535,1,DRAIN,"|266|"
536,1,DRAIN,"|266|"
537,1,DRAIN,"|266|"
538,1,DRAIN,"|266|"
539,1,DRAIN,"|266|"
540,1,DRAIN,"|266|"
541,1,DRAIN,"|266|"
542,1,DRAIN,"|266|"
543,1,DRAIN,"|266|"
544,1,DRAIN,"|266|"
545,1,DRAIN,"|266|"
546,1,DRAIN,"|266|"
547,1,DRAIN,"|266|"
548,1,DRAIN,"|266|"
549,1,DRAIN,"|266|"
550,1,DRAIN,"|266|"
551,1,DRAIN,"|266|"
552,1,DRAIN,"|266|"
553,1,DRAIN,"|266|"
554,1,DRAIN,"|266|"
555,1,DRAIN,"|266|"
556,1,DRAIN,"|266|"
557,1,DRAIN,"|266|"
558,1,DRAIN,"|266|"
559,1,DRAIN,"|266|"
560,1,DRAIN,"|266|"
561,1,DRAIN,"|266|"
562,1,DRAIN,"|266|"
563,1,DRAIN,"|266|"
564,1,DRAIN,"|266|"
565,1,DRAIN,"|266|"
566,1,DRAIN,"|266|"
567,1,DRAIN,"|266|"
568,1,DRAIN,"|266|"
569,1,DRAIN,"|266|"
570,1,DRAIN,"|266|"
571,1,DRAIN,"|266|"
572,1,DRAIN,"|266|"
573,1,DRAIN,"|266|"
574,1,DRAIN,"|266|"
575,1,DRAIN,"|266|"
576,1,DRAIN,"|266|"
577,1,DRAIN,"|266|"
578,1,DRAIN,"|314|"
579,1,DRAIN,"|314|"
580,1,DRAIN,"|314|"
581,1,DRAIN,"|314|"
582,1,DRAIN,"|314|"
583,1,DRAIN,"|314|"
584,1,DRAIN,"|314|"
585,1,DRAIN,"|314|"
586,1,DRAIN,"|314|"
587,1,DRAIN,"|314|"
588,1,DRAIN,"|314|"
589,1,DRAIN,"|314|"
590,1,F3+BACKFILL,"|314|"
591,1,F3,"|289|"
592,1,F3,"|290|"
593,1,F3,"|292|"
594,1,F3,"|298|"
595,1,F3,"|300|"
596,1,BACKFILL,"|301|"
597,1,BACKFILL,"|301|"
598,1,BACKFILL,"|301|"
599,1,BACKFILL,"|301|"
600,1,DRAIN,"|301|"
601,1,F3,"|301|"
602,1,DRAIN,"|277|"
603,1,BACKFILL,"|277|"
604,1,DRAIN,"|277|"
605,1,BACKFILL,"|277|"
606,1,DRAIN,"|277|"
607,1,BACKFILL,"|277|"
608,1,DRAIN,"|277|"
609,1,BACKFILL,"|277|"
610,1,DRAIN,"|277|"
611,1,DRAIN,"|277|"
612,1,DRAIN,"|277|"
613,1,DRAIN,"|277|"
614,1,DRAIN,"|277|"
615,1,DRAIN,"|277|"
616,1,DRAIN,"|277|"
617,1,F3,"|277|"
618,1,DRAIN,"|310|"
619,1,BACKFILL,"|310|"
620,1,DRAIN,"|310|"
621,1,BACKFILL,"|310|"
622,1,DRAIN,"|326|"
623,1,DRAIN,"|327|"
624,1,DRAIN,"|327|"
625,1,F3,"|327|"
626,1,F3,"|328|"
627,1,F3,"|329|"
628,1,F3,"|330|"
629,1,F3,"|331|"
630,1,DRAIN,"|332|"
631,1,DRAIN,"|332|"
632,1,DRAIN,"|332|"
633,1,DRAIN,"|332|"
634,1,DRAIN,"|332|"
635,1,DRAIN,"|332|"
636,1,DRAIN,"|332|"
637,1,DRAIN,"|332|"
638,1,DRAIN,"|332|"
639,1,DRAIN,"|332|"
640,1,DRAIN,"|332|"
641,1,F3,"|332|"
642,1,F3,"|336|"
643,1,F3,"|338|"
644,1,DRAIN,"|343|"
645,1,DRAIN,"|343|"
646,1,F3,"|343|"
647,1,DRAIN,"|339|"
648,1,F3,"|339|"
649,1,DRAIN,"|340|"
650,1,F3,"|340|"
651,1,F3,"|341|"
652,1,F3,"|342|"
653,1,DRAIN,"|344|"
654,1,F3,"|344|"
655,1,DRAIN,"|326|"
656,1,DRAIN,"|326|"
657,1,DRAIN,"|326|"
658,1,DRAIN,"|326|"
659,1,DRAIN,"|326|"
660,1,DRAIN,"|326|"
661,1,F3,"|326|"
662,1,DRAIN,"|310|"
663,1,DRAIN,"|310|"
664,1,DRAIN,"|310|"
665,1,DRAIN,"|310|"
666,1,DRAIN,"|310|"
667,1,DRAIN,"|310|"
668,1,F3,"|310|"
669,1,DRAIN,"|311|"
670,1,F3,"|311|"
671,1,DRAIN,"|312|"
672,1,F3,"|312|"
673,1,BACKFILL,"|278|"
674,1,DRAIN,"|345|"
675,1,F3,"|345|"
676,1,F3,"|346|"
677,1,DRAIN,"|347|"
678,1,F3+BACKFILL,"|347|"
679,1,DRAIN,"|278|"
680,1,F3,"|278|"
681,1,DRAIN,"|348|"
682,1,F3,"|348|"
683,1,DRAIN,"|309|"
684,1,F3,"|349|"
685,1,DRAIN,"|309|"
686,1,F3,"|309|"
687,1,F3,"|305|"
688,1,F3,"|350|"
689,1,DRAIN,"|351|"
690,1,DRAIN,"|351|"
691,1,DRAIN,"|351|"
692,1,DRAIN,"|351|"
693,1,DRAIN,"|351|"
694,1,DRAIN,"|351|"
695,1,DRAIN,"|351|"
696,1,DRAIN,"|351|"
697,1,DRAIN,"|351|"
698,1,DRAIN,"|351|"
699,1,DRAIN,"|351|"
700,1,F3,"|351|"
701,1,F3,"|355|"
702,1,DRAIN,"|356|"
703,1,DRAIN,"|356|"
704,1,F3,"|356|"
705,1,DRAIN,"|363|"
706,1,DRAIN,"|363|"
707,1,DRAIN,"|363|"
708,1,DRAIN,"|363|"
709,1,DRAIN,"|367|"
710,1,F3,"|367|"
711,1,F3,"|363|"
712,1,DRAIN,"|366|"
713,1,DRAIN,"|366|"
714,1,F3,"|370|"
715,1,DRAIN,"|366|"
716,1,F3,"|366|"
717,1,DRAIN,"|358|"
718,1,F3,"|358|"
719,1,F3,"|359|"
720,1,F3,"|368|"
721,1,DRAIN,"|371|"
722,1,DRAIN,"|372|"
723,1,DRAIN,"|372|"
724,1,BACKFILL,"|372|"
725,1,F3,"|374|"
726,1,F3,"|372|"
727,1,DRAIN,"|373|"
728,1,DRAIN,"|373|"
729,1,BACKFILL,"|373|"
730,1,F3,"|373|"
731,1,DRAIN,"|306|"
732,1,DRAIN,"|306|"
733,1,DRAIN,"|306|"
734,1,F3,"|306|"
735,1,F3,"|307|"
736,1,F3,"|375|"
737,1,DRAIN,"|376|"
738,1,F3,"|376|"
739,1,F3,"|308|"
740,1,DRAIN,"|364|"
741,1,DRAIN,"|364|"
742,1,DRAIN,"|364|"
743,1,F3,"|377|"
744,1,DRAIN,"|364|"
745,1,DRAIN,"|364|"
746,1,F3,"|364|"
747,1,DRAIN,"|365|"
748,1,F3,"|378|"
749,1,DRAIN,"|379|"
750,1,F3,"|379|"
751,1,DRAIN,"|365|"
752,1,F3,"|380|"
753,1,DRAIN,"|365|"
754,1,F3,"|381|"
755,1,F3,"|382|"
756,1,F3,"|383|"
757,1,F3,"|365|"
758,1,F3,"|320|"
759,1,DRAIN,"|210|"
760,1,F3,"|384|"
761,1,DRAIN,"|210|"
762,1,DRAIN,"|385|"
763,1,F3,"|386|"
764,1,DRAIN,"|387|"
765,1,DRAIN,"|387|"
766,1,DRAIN,"|387|"
767,1,F3,"|387|"
768,1,F3,"|388|"
769,1,F3,"|385|"
770,1,DRAIN,"|210|"
771,1,DRAIN,"|210|"
772,1,DRAIN,"|210|"
773,1,DRAIN,"|390|"
774,1,DRAIN,"|390|"
775,1,DRAIN,"|390|"
776,1,F3,"|390|"
777,1,DRAIN,"|391|"
778,1,DRAIN,"|391|"
779,1,F3,"|391|"
780,1,F3,"|393|"
781,1,DRAIN,"|392|"
782,1,F3,"|394|"
783,1,DRAIN,"|392|"
784,1,DRAIN,"|395|"
785,1,F3,"|395|"
786,1,DRAIN,"|396|"
787,1,DRAIN,"|396|"
788,1,F3,"|397|"
789,1,DRAIN,"|396|"
790,1,F3,"|396|"
791,1,F3,"|392|"
792,1,F3,"|398|"
793,1,F3,"|399|"
794,1,DRAIN,"|400|"
795,1,F3,"|401|"
796,1,DRAIN,"|400|"
797,1,DRAIN,"|400|"
798,1,DRAIN,"|400|"
799,1,F3,"|404|"
800,1,DRAIN,"|400|"
801,1,F3,"|400|"
802,1,F3,"|402|"
803,1,DRAIN,"|405|"
804,1,DRAIN,"|405|"
805,1,DRAIN,"|405|"
806,1,DRAIN,"|408|"
807,1,DRAIN,"|408|"
808,1,F3,"|408|"
809,1,F3,"|405|"
810,1,DRAIN,"|407|"
811,1,DRAIN,"|407|"
812,1,F3,"|411|"
813,1,DRAIN,"|407|"
814,1,DRAIN,"|407|"
815,1,DRAIN,"|407|"
816,1,F3,"|407|"
817,1,DRAIN,"|414|"
818,1,F3,"|414|"
819,1,F3,"|415|"
820,1,DRAIN,"|409|"
821,1,F3,"|416|"
822,1,DRAIN,"|409|"
823,1,F3,"|417|"
824,1,DRAIN,"|409|"
825,1,F3,"|409|"
826,1,DRAIN,"|210|"
827,1,DRAIN,"|210|"
828,1,DRAIN,"|210|"
829,1,F3,"|418|"
830,1,F3,"|419|"
831,1,F3,"|420|"
832,1,DRAIN,"|210|"
833,1,DRAIN,"|210|"
834,1,F3,"|421|"
835,1,DRAIN,"|210|"
836,1,DRAIN,"|210|"
837,1,F3,"|422|"
838,1,DRAIN,"|210|"
839,1,DRAIN,"|210|"
840,1,F3,"|423|"
841,1,F3,"|424|"
842,1,DRAIN,"|210|"
843,1,F3,"|425|"
844,1,DRAIN,"|210|"
845,1,DRAIN,"|210|"
846,1,F3,"|426|"
847,1,F3,"|427|"
848,1,DRAIN,"|210|"
849,1,F3,"|428|"
850,1,DRAIN,"|210|"
851,1,DRAIN,"|210|"
852,1,DRAIN,"|210|"
853,1,F3,"|429|"
854,1,DRAIN,"|210|"
855,1,F3,"|430|"
856,1,DRAIN,"|210|"
857,1,DRAIN,"|210|"
858,1,F3,"|431|"
859,1,F3,"|432|"
860,1,F3,"|433|"
861,1,DRAIN,"|210|"
862,1,F3,"|434|"
863,1,DRAIN,"|210|"
864,1,F3,"|435|"
865,1,F3,"|436|"
866,1,F3,"|437|"
867,1,DRAIN,"|210|"
868,1,F3,"|438|"
869,1,F3,"|439|"
870,1,DRAIN,"|210|"
871,1,F3,"|440|"
872,1,F3,"|441|"
873,1,DRAIN,"|210|"
874,1,F3,"|442|"
875,1,DRAIN,"|210|"
876,1,F3,"|443|"
877,1,DRAIN,"|210|"
878,1,DRAIN,"|210|"
879,1,F3,"|444|"
880,1,DRAIN,"|210|"
881,1,DRAIN,"|210|"
882,1,F3,"|445|"
883,1,F3,"|446|"
884,1,DRAIN,"|210|"
885,1,DRAIN,"|210|"
886,1,DRAIN,"|210|"
887,1,DRAIN,"|210|"
888,1,DRAIN,"|210|"
889,1,F3,"|447|"
890,1,DRAIN,"|210|"
891,1,DRAIN,"|210|"
892,1,F3,"|448|"
893,1,DRAIN,"|210|"
894,1,F3,"|449|"
895,1,F3,"|450|"
896,1,F3,"|451|"
897,1,F3,"|452|"
898,1,F3,"|453|"
899,1,DRAIN,"|210|"
900,1,DRAIN,"|210|"
901,1,F3,"|454|"
902,1,F3,"|455|"
903,1,F3,"|456|"
904,1,DRAIN,"|210|"
905,1,F3,"|457|"
906,1,DRAIN,"|210|"
907,1,DRAIN,"|210|"
908,1,DRAIN,"|210|"
909,1,DRAIN,"|210|"
910,1,DRAIN,"|210|"
911,1,DRAIN,"|210|"
912,1,F3,"|458|"
913,1,DRAIN,"|210|"
914,1,F3,"|459|"
915,1,F3,"|460|"
916,1,DRAIN,"|210|"
917,1,DRAIN,"|210|"
918,1,F3,"|461|"
919,1,DRAIN,"|210|"
920,1,F3,"|210|"
921,1,DRAIN,"|462|"
922,1,DRAIN,"|463|"
923,1,DRAIN,"|463|"
924,1,DRAIN,"|463|"
925,1,DRAIN,"|463|"
926,1,DRAIN,"|463|"
927,1,DRAIN,"|463|"
928,1,DRAIN,"|463|"
929,1,DRAIN,"|463|"
930,1,DRAIN,"|463|"
931,1,DRAIN,"|472|"
932,1,DRAIN,"|472|"
933,1,DRAIN,"|472|"
934,1,DRAIN,"|472|"
935,1,DRAIN,"|472|"
936,1,DRAIN,"|472|"
937,1,DRAIN,"|472|"
