cycle,root_branching_factor,selected_policy,possible_job_sets
477,1,F3,"|242|"
478,1,DRAIN,"|243|"
479,1,DRAIN,"|243|"
480,1,DRAIN,"|243|"
481,1,DRAIN,"|243|"
482,1,DRAIN,"|243|"
483,1,F3,"|243|"
484,1,DRAIN,"|244|"
485,1,DRAIN,"|244|"
486,1,F3,"|244|"
487,1,F3,"|245|"
488,1,DRAIN,"|38|"
489,1,F3,"|246|"
490,1,DRAIN,"|38|"
491,1,F3,"|247|"
492,1,DRAIN,"|38|"
493,1,F3,"|248|"
494,1,DRAIN,"|38|"
495,1,F3,"|249|"
496,1,DRAIN,"|38|"
497,1,F3,"|250|"
498,1,F3,"|251|"
499,1,DRAIN,"|38|"
500,1,DRAIN,"|38|"
501,1,F3,"|38|"
502,1,DRAIN,"|252|"
503,1,DRAIN,"|252|"
504,1,DRAIN,"|252|"
505,1,DRAIN,"|252|"
506,1,DRAIN,"|252|"
507,1,DRAIN,"|252|"
508,1,DRAIN,"|252|"
509,1,DRAIN,"|259|"
510,1,DRAIN,"|260|"
511,1,DRAIN,"|260|"
512,1,DRAIN,"|260|"
513,1,DRAIN,"|260|"
514,1,DRAIN,"|260|"
515,1,DRAIN,"|260|"
516,1,F3,"|260|"
517,1,F3,"|257|"
518,1,DRAIN,"|256|"
519,1,F3,"|266|"
520,1,F3,"|267|"
521,1,F3,"|268|"
522,1,F3,"|269|"
523,1,DRAIN,"|270|"
524,1,F3,"|270|"
525,1,DRAIN,"|256|"
526,1,DRAIN,"|256|"
527,1,DRAIN,"|256|"
528,1,DRAIN,"|256|"
529,1,DRAIN,"|256|"
530,1,DRAIN,"|256|"
531,1,DRAIN,"|256|"
532,1,F3,"|271|"
533,1,DRAIN,"|256|"
534,1,DRAIN,"|256|"
535,1,DRAIN,"|256|"
536,1,F3,"|272|"
537,1,DRAIN,"|256|"
538,1,F3,"|273|"
539,1,DRAIN,"|256|"
540,1,DRAIN,"|256|"
541,1,DRAIN,"|256|"
542,1,DRAIN,"|256|"
543,1,F3,"|274|"
544,1,F3,"|275|"
545,1,F3,"|276|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,DRAIN,"|256|"
549,1,F3,"|277|"
550,1,F3,"|278|"
551,1,F3,"|279|"
552,1,F3,"|280|"
553,1,DRAIN,"|256|"
554,1,DRAIN,"|256|"
555,1,DRAIN,"|256|"
556,1,F3,"|281|"
557,1,F3,"|282|"
558,1,F3,"|283|"
559,1,DRAIN,"|256|"
560,1,F3,"|284|"
561,1,DRAIN,"|256|"
562,1,F3,"|285|"
563,1,DRAIN,"|256|"
564,1,F3,"|286|"
565,1,DRAIN,"|256|"
566,1,F3,"|287|"
567,1,DRAIN,"|256|"
568,1,F3,"|288|"
569,1,DRAIN,"|256|"
570,1,F3,"|289|"
571,1,DRAIN,"|256|"
572,1,F3,"|290|"
573,1,DRAIN,"|256|"
574,1,DRAIN,"|256|"
575,1,DRAIN,"|256|"
576,1,F3,"|291|"
577,1,DRAIN,"|256|"
578,1,DRAIN,"|256|"
579,1,DRAIN,"|256|"
580,1,F3,"|256|"
581,1,DRAIN,"|210|"
582,1,F3,"|292|"
583,1,DRAIN,"|210|"
584,1,F3,"|293|"
585,1,DRAIN,"|210|"
586,1,F3,"|294|"
587,1,DRAIN,"|295|"
588,1,F3,"|295|"
589,1,DRAIN,"|296|"
590,1,DRAIN,"|296|"
591,1,DRAIN,"|296|"
592,1,F3,"|296|"
593,1,DRAIN,"|297|"
594,1,F3,"|297|"
595,1,F3,"|299|"
596,1,F3,"|298|"
597,1,F3,"|300|"
598,1,DRAIN,"|210|"
599,1,DRAIN,"|210|"
600,1,F3,"|301|"
601,1,F3,"|302|"
602,1,F3,"|303|"
603,1,F3,"|304|"
604,1,DRAIN,"|210|"
605,1,F3,"|305|"
606,1,F3,"|306|"
607,1,DRAIN,"|210|"
608,1,F3,"|307|"
609,1,F3,"|308|"
610,1,DRAIN,"|309|"
611,1,DRAIN,"|310|"
612,1,DRAIN,"|310|"
613,1,DRAIN,"|310|"
614,1,F3,"|313|"
615,1,DRAIN,"|310|"
616,1,F3,"|314|"
617,1,F3,"|315|"
618,1,DRAIN,"|316|"
619,1,DRAIN,"|317|"
620,1,F3,"|317|"
621,1,DRAIN,"|316|"
622,1,F3,"|316|"
623,1,DRAIN,"|310|"
624,1,DRAIN,"|310|"
625,1,DRAIN,"|310|"
626,1,F3,"|318|"
627,1,F3,"|319|"
628,1,DRAIN,"|310|"
629,1,DRAIN,"|310|"
630,1,F3,"|322|"
631,1,DRAIN,"|310|"
632,1,F3,"|323|"
633,1,DRAIN,"|310|"
634,1,BACKFILL,"|310|"
635,1,DRAIN,"|310|"
636,1,BACKFILL,"|310|"
637,1,DRAIN,"|310|"
638,1,DRAIN,"|326|"
639,1,DRAIN,"|327|"
640,1,F3,"|328|"
641,1,DRAIN,"|329|"
642,1,DRAIN,"|329|"
643,1,DRAIN,"|329|"
644,1,DRAIN,"|329|"
645,1,DRAIN,"|329|"
646,1,DRAIN,"|329|"
647,1,DRAIN,"|329|"
648,1,DRAIN,"|329|"
649,1,DRAIN,"|329|"
650,1,DRAIN,"|329|"
651,1,DRAIN,"|329|"
652,1,DRAIN,"|329|"
653,1,DRAIN,"|329|"
654,1,DRAIN,"|329|"
655,1,F3,"|329|"
656,1,F3,"|331|"
657,1,DRAIN,"|343|"
658,1,F3,"|343|"
659,1,DRAIN,"|330|"
660,1,F3,"|330|"
661,1,F3,"|341|"
662,1,DRAIN,"|326|"
663,1,DRAIN,"|326|"
664,1,F3,"|326|"
665,1,F3,"|310|"
666,1,DRAIN,"|311|"
667,1,DRAIN,"|311|"
668,1,BACKFILL,"|311|"
669,1,DRAIN,"|311|"
670,1,DRAIN,"|311|"
671,1,DRAIN,"|311|"
672,1,DRAIN,"|311|"
673,1,F3,"|311|"
674,1,DRAIN,"|312|"
675,1,DRAIN,"|312|"
676,1,DRAIN,"|312|"
677,1,DRAIN,"|312|"
678,1,F3,"|312|"
679,1,DRAIN,"|309|"
680,1,DRAIN,"|309|"
681,1,DRAIN,"|309|"
682,1,F3,"|309|"
683,1,F3,"|320|"
684,1,DRAIN,"|345|"
685,1,DRAIN,"|345|"
686,1,DRAIN,"|345|"
687,1,DRAIN,"|345|"
688,1,F3,"|345|"
689,1,F3,"|349|"
690,1,DRAIN,"|210|"
691,1,DRAIN,"|210|"
692,1,DRAIN,"|210|"
693,1,DRAIN,"|210|"
694,1,DRAIN,"|210|"
695,1,DRAIN,"|210|"
696,1,F3,"|350|"
697,1,F3,"|351|"
698,1,F3,"|352|"
699,1,F3,"|353|"
700,1,F3,"|354|"
701,1,F3,"|355|"
702,1,F3,"|356|"
703,1,F3,"|357|"
704,1,F3,"|358|"
705,1,F3,"|359|"
706,1,F3,"|360|"
707,1,DRAIN,"|361|"
708,1,F3,"|361|"
709,1,DRAIN,"|362|"
710,1,F3,"|362|"
711,1,DRAIN,"|210|"
712,1,F3,"|363|"
713,1,F3,"|364|"
714,1,DRAIN,"|365|"
715,1,DRAIN,"|366|"
716,1,DRAIN,"|367|"
717,1,F3,"|367|"
718,1,DRAIN,"|366|"
719,1,DRAIN,"|366|"
720,1,DRAIN,"|366|"
721,1,F3,"|370|"
722,1,DRAIN,"|366|"
723,1,DRAIN,"|366|"
724,1,DRAIN,"|366|"
725,1,DRAIN,"|366|"
726,1,DRAIN,"|366|"
727,1,DRAIN,"|366|"
728,1,F3,"|374|"
729,1,DRAIN,"|366|"
730,1,DRAIN,"|366|"
731,1,F3,"|366|"
732,1,DRAIN,"|372|"
733,1,DRAIN,"|372|"
734,1,DRAIN,"|372|"
735,1,F3,"|372|"
736,1,BACKFILL,"|373|"
737,1,DRAIN,"|373|"
738,1,BACKFILL,"|373|"
739,1,F3,"|373|"
740,1,F3,"|369|"
741,1,DRAIN,"|210|"
742,1,DRAIN,"|210|"
743,1,DRAIN,"|210|"
744,1,DRAIN,"|210|"
745,1,F3,"|375|"
746,1,F3,"|376|"
747,1,DRAIN,"|210|"
748,1,F3,"|377|"
749,1,DRAIN,"|210|"
750,1,DRAIN,"|210|"
751,1,DRAIN,"|210|"
752,1,F3,"|378|"
753,1,F3,"|379|"
754,1,DRAIN,"|210|"
755,1,DRAIN,"|210|"
756,1,DRAIN,"|210|"
757,1,F3,"|380|"
758,1,DRAIN,"|210|"
759,1,F3,"|381|"
760,1,DRAIN,"|210|"
761,1,F3,"|382|"
762,1,F3,"|383|"
763,1,DRAIN,"|210|"
764,1,F3,"|384|"
765,1,DRAIN,"|210|"
766,1,F3,"|385|"
767,1,DRAIN,"|210|"
768,1,F3,"|386|"
769,1,F3,"|387|"
770,1,F3,"|388|"
771,1,F3,"|389|"
772,1,DRAIN,"|210|"
773,1,DRAIN,"|210|"
774,1,DRAIN,"|210|"
775,1,DRAIN,"|210|"
776,1,DRAIN,"|210|"
777,1,F3,"|390|"
778,1,DRAIN,"|210|"
779,1,F3,"|391|"
780,1,F3,"|392|"
781,1,F3,"|393|"
782,1,DRAIN,"|210|"
783,1,DRAIN,"|210|"
784,1,F3,"|394|"
785,1,DRAIN,"|395|"
786,1,F3,"|395|"
787,1,DRAIN,"|396|"
788,1,DRAIN,"|396|"
789,1,F3,"|397|"
790,1,DRAIN,"|396|"
791,1,F3,"|398|"
792,1,F3,"|396|"
793,1,F3,"|399|"
794,1,DRAIN,"|400|"
795,1,F3,"|400|"
796,1,F3,"|401|"
797,1,DRAIN,"|210|"
798,1,F3,"|402|"
799,1,F3,"|403|"
800,1,DRAIN,"|210|"
801,1,DRAIN,"|210|"
802,1,F3,"|404|"
803,1,DRAIN,"|210|"
804,1,DRAIN,"|210|"
805,1,F3,"|405|"
806,1,DRAIN,"|406|"
807,1,DRAIN,"|406|"
808,1,F3,"|408|"
809,1,DRAIN,"|406|"
810,1,DRAIN,"|406|"
811,1,DRAIN,"|406|"
812,1,F3,"|406|"
813,1,DRAIN,"|411|"
814,1,DRAIN,"|411|"
815,1,DRAIN,"|411|"
816,1,DRAIN,"|414|"
817,1,F3,"|414|"
818,1,DRAIN,"|415|"
819,1,F3,"|415|"
820,1,DRAIN,"|407|"
821,1,F3,"|416|"
822,1,DRAIN,"|407|"
823,1,F3,"|417|"
824,1,F3,"|407|"
825,1,DRAIN,"|210|"
826,1,DRAIN,"|210|"
827,1,DRAIN,"|210|"
828,1,F3,"|418|"
829,1,DRAIN,"|210|"
830,1,DRAIN,"|210|"
831,1,F3,"|419|"
832,1,DRAIN,"|210|"
833,1,F3,"|420|"
834,1,DRAIN,"|210|"
835,1,F3,"|421|"
836,1,DRAIN,"|210|"
837,1,F3,"|422|"
838,1,DRAIN,"|210|"
839,1,DRAIN,"|210|"
840,1,F3,"|423|"
841,1,F3,"|424|"
842,1,DRAIN,"|210|"
843,1,F3,"|425|"
844,1,DRAIN,"|210|"
845,1,DRAIN,"|210|"
846,1,DRAIN,"|210|"
847,1,DRAIN,"|210|"
848,1,F3,"|426|"
849,1,F3,"|427|"
850,1,F3,"|428|"
851,1,DRAIN,"|210|"
852,1,DRAIN,"|210|"
853,1,DRAIN,"|210|"
854,1,F3,"|429|"
855,1,DRAIN,"|210|"
856,1,F3,"|430|"
857,1,DRAIN,"|210|"
858,1,F3,"|431|"
859,1,F3,"|432|"
860,1,F3,"|433|"
861,1,DRAIN,"|210|"
862,1,F3,"|434|"
863,1,DRAIN,"|210|"
864,1,F3,"|435|"
865,1,F3,"|436|"
866,1,F3,"|437|"
867,1,DRAIN,"|210|"
868,1,F3,"|438|"
869,1,F3,"|439|"
870,1,DRAIN,"|210|"
871,1,F3,"|440|"
872,1,F3,"|441|"
873,1,DRAIN,"|210|"
874,1,F3,"|442|"
875,1,DRAIN,"|210|"
876,1,F3,"|443|"
877,1,DRAIN,"|210|"
878,1,DRAIN,"|210|"
879,1,F3,"|444|"
880,1,DRAIN,"|210|"
881,1,DRAIN,"|210|"
882,1,F3,"|445|"
883,1,F3,"|446|"
884,1,DRAIN,"|210|"
885,1,DRAIN,"|210|"
886,1,DRAIN,"|210|"
887,1,DRAIN,"|210|"
888,1,DRAIN,"|210|"
889,1,F3,"|447|"
890,1,DRAIN,"|210|"
891,1,DRAIN,"|210|"
892,1,F3,"|448|"
893,1,DRAIN,"|210|"
894,1,F3,"|449|"
895,1,F3,"|450|"
896,1,F3,"|451|"
897,1,F3,"|452|"
898,1,F3,"|453|"
899,1,DRAIN,"|210|"
900,1,DRAIN,"|210|"
901,1,F3,"|454|"
902,1,F3,"|455|"
903,1,F3,"|456|"
904,1,DRAIN,"|210|"
905,1,F3,"|457|"
906,1,DRAIN,"|210|"
907,1,DRAIN,"|210|"
908,1,DRAIN,"|210|"
909,1,DRAIN,"|210|"
910,1,DRAIN,"|210|"
911,1,DRAIN,"|210|"
912,1,F3,"|458|"
913,1,DRAIN,"|210|"
914,1,F3,"|459|"
915,1,F3,"|460|"
916,1,DRAIN,"|210|"
917,1,DRAIN,"|210|"
918,1,F3,"|461|"
919,1,DRAIN,"|210|"
920,1,F3,"|210|"
921,1,DRAIN,"|462|"
922,1,DRAIN,"|463|"
923,1,DRAIN,"|463|"
924,1,DRAIN,"|463|"
925,1,DRAIN,"|463|"
926,1,DRAIN,"|463|"
927,1,DRAIN,"|463|"
928,1,DRAIN,"|463|"
929,1,DRAIN,"|463|"
930,1,DRAIN,"|463|"
931,1,DRAIN,"|472|"
932,1,DRAIN,"|472|"
933,1,DRAIN,"|472|"
934,1,DRAIN,"|472|"
935,1,DRAIN,"|472|"
936,1,DRAIN,"|472|"
937,1,DRAIN,"|472|"
938,1,DRAIN,"|472|"
939,1,DRAIN,"|472|"
940,1,DRAIN,"|472|"
