cycle,root_branching_factor,selected_policy,possible_job_sets
501,1,DRAIN,"|211|"
502,1,DRAIN,"|211|"
503,1,DRAIN,"|211|"
504,1,DRAIN,"|211|"
505,1,DRAIN,"|211|"
506,1,DRAIN,"|211|"
507,1,DRAIN,"|211|"
508,1,DRAIN,"|211|"
509,1,DRAIN,"|211|"
510,1,DRAIN,"|211|"
511,1,DRAIN,"|211|"
512,1,DRAIN,"|211|"
513,1,DRAIN,"|211|"
514,1,DRAIN,"|211|"
515,1,FCSJ,"|211|"
516,1,DRAIN,"|245|"
517,1,DRAIN,"|245|"
518,1,DRAIN,"|245|"
519,1,DRAIN,"|245|"
520,1,DRAIN,"|245|"
521,1,DRAIN,"|245|"
522,1,DRAIN,"|245|"
523,1,DRAIN,"|245|"
524,1,DRAIN,"|245|"
525,1,DRAIN,"|245|"
526,1,DRAIN,"|245|"
527,1,DRAIN,"|245|"
528,1,DRAIN,"|245|"
529,1,DRAIN,"|245|"
530,1,DRAIN,"|245|"
531,1,DRAIN,"|245|"
532,1,DRAIN,"|245|"
533,1,DRAIN,"|245|"
534,1,DRAIN,"|245|"
535,1,DRAIN,"|245|"
536,1,DRAIN,"|245|"
537,1,DRAIN,"|245|"
538,1,DRAIN,"|245|"
539,1,DRAIN,"|245|"
540,1,DRAIN,"|245|"
541,1,DRAIN,"|245|"
542,1,DRAIN,"|245|"
543,1,FCSJ+BACKFILL,"|245|"
544,1,FCSJ+BACKFILL,"|258|"
545,1,BACKFILL,"|263|"
546,1,BACKFILL,"|263|"
547,1,BACKFILL,"|263|"
548,1,BACKFILL,"|263|"
549,1,BACKFILL,"|263|"
550,1,BACKFILL,"|263|"
551,1,BACKFILL,"|263|"
552,1,BACKFILL,"|263|"
553,1,BACKFILL,"|263|"
554,1,BACKFILL,"|263|"
555,1,DRAIN,"|263|"
556,1,BACKFILL,"|263|"
557,1,DRAIN,"|263|"
558,1,BACKFILL,"|263|"
559,1,BACKFILL,"|263|"
560,1,BACKFILL,"|263|"
561,1,BACKFILL,"|263|"
562,1,BACKFILL,"|263|"
563,1,BACKFILL,"|263|"
564,1,BACKFILL,"|263|"
565,1,BACKFILL,"|263|"
566,1,BACKFILL,"|263|"
567,1,BACKFILL,"|263|"
568,1,BACKFILL,"|263|"
569,1,DRAIN,"|263|"
570,1,DRAIN,"|263|"
571,1,DRAIN,"|263|"
572,1,DRAIN,"|263|"
573,1,DRAIN,"|263|"
574,1,DRAIN,"|263|"
575,1,BACKFILL,"|263|"
576,1,DRAIN,"|263|"
577,1,DRAIN,"|263|"
578,1,DRAIN,"|263|"
579,1,DRAIN,"|263|"
580,1,BACKFILL,"|263|"
581,1,DRAIN,"|263|"
582,1,BACKFILL,"|263|"
583,1,DRAIN,"|263|"
584,1,BACKFILL,"|263|"
585,1,BACKFILL,"|263|"
586,1,BACKFILL,"|263|"
587,1,DRAIN,"|263|"
588,1,BACKFILL,"|263|"
589,1,DRAIN,"|263|"
590,1,DRAIN,"|263|"
591,1,DRAIN,"|263|"
592,1,DRAIN,"|263|"
593,1,BACKFILL,"|263|"
594,1,DRAIN,"|263|"
595,1,DRAIN,"|263|"
596,1,DRAIN,"|263|"
597,1,DRAIN,"|263|"
598,1,DRAIN,"|263|"
599,1,DRAIN,"|263|"
600,1,DRAIN,"|263|"
601,1,DRAIN,"|263|"
602,1,DRAIN,"|263|"
603,1,DRAIN,"|263|"
604,1,DRAIN,"|263|"
605,1,DRAIN,"|263|"
606,1,DRAIN,"|263|"
607,1,BACKFILL,"|263|"
608,1,DRAIN,"|263|"
609,1,BACKFILL,"|263|"
610,1,BACKFILL,"|263|"
611,1,DRAIN,"|263|"
612,1,DRAIN,"|263|"
613,1,DRAIN,"|263|"
614,1,DRAIN,"|263|"
615,1,DRAIN,"|263|"
616,1,FCSJ,"|263|"
617,1,DRAIN,"|256|"
618,1,DRAIN,"|256|"
619,1,BACKFILL,"|256|"
620,1,DRAIN,"|256|"
621,1,DRAIN,"|256|"
622,1,BACKFILL,"|256|"
623,1,DRAIN,"|256|"
624,1,DRAIN,"|256|"
625,1,DRAIN,"|256|"
626,1,BACKFILL,"|256|"
627,1,BACKFILL,"|256|"
628,1,DRAIN,"|256|"
629,1,DRAIN,"|256|"
630,1,DRAIN,"|256|"
631,1,BACKFILL,"|256|"
632,1,DRAIN,"|256|"
633,1,DRAIN,"|256|"
634,1,DRAIN,"|256|"
635,1,BACKFILL,"|256|"
636,1,DRAIN,"|256|"
637,1,BACKFILL,"|256|"
638,1,BACKFILL,"|256|"
639,1,DRAIN,"|256|"
640,1,DRAIN,"|256|"
641,1,DRAIN,"|256|"
642,1,DRAIN,"|256|"
643,1,DRAIN,"|256|"
644,1,DRAIN,"|256|"
645,1,DRAIN,"|256|"
646,1,DRAIN,"|256|"
647,1,DRAIN,"|256|"
648,1,DRAIN,"|256|"
649,1,DRAIN,"|256|"
650,1,DRAIN,"|256|"
651,1,DRAIN,"|256|"
652,1,DRAIN,"|256|"
653,1,DRAIN,"|256|"
654,1,BACKFILL,"|256|"
655,1,DRAIN,"|256|"
656,1,BACKFILL,"|256|"
657,1,DRAIN,"|256|"
658,1,BACKFILL,"|256|"
659,1,BACKFILL,"|256|"
660,1,BACKFILL,"|256|"
661,1,BACKFILL,"|256|"
662,1,BACKFILL,"|256|"
663,1,BACKFILL,"|256|"
664,1,DRAIN,"|256|"
665,1,BACKFILL,"|256|"
666,1,DRAIN,"|256|"
667,1,BACKFILL,"|256|"
668,1,DRAIN,"|256|"
669,1,BACKFILL,"|256|"
670,1,DRAIN,"|256|"
671,1,BACKFILL,"|256|"
672,1,DRAIN,"|256|"
673,1,BACKFILL,"|256|"
674,1,DRAIN,"|256|"
675,1,DRAIN,"|256|"
676,1,BACKFILL,"|256|"
677,1,BACKFILL,"|256|"
678,1,BACKFILL,"|256|"
679,1,DRAIN,"|256|"
680,1,DRAIN,"|256|"
681,1,DRAIN,"|256|"
682,1,BACKFILL,"|256|"
683,1,BACKFILL,"|256|"
684,1,DRAIN,"|256|"
685,1,DRAIN,"|256|"
686,1,BACKFILL,"|256|"
687,1,BACKFILL,"|256|"
688,1,DRAIN,"|256|"
689,1,DRAIN,"|256|"
690,1,DRAIN,"|256|"
691,1,DRAIN,"|256|"
692,1,DRAIN,"|256|"
693,1,DRAIN,"|256|"
694,1,DRAIN,"|256|"
695,1,DRAIN,"|256|"
696,1,DRAIN,"|256|"
697,1,DRAIN,"|256|"
698,1,DRAIN,"|256|"
699,1,BACKFILL,"|256|"
700,1,DRAIN,"|256|"
701,1,DRAIN,"|256|"
702,1,BACKFILL,"|256|"
703,1,DRAIN,"|256|"
704,1,DRAIN,"|256|"
705,1,DRAIN,"|256|"
706,1,DRAIN,"|256|"
707,1,BACKFILL,"|256|"
708,1,DRAIN,"|256|"
709,1,DRAIN,"|256|"
710,1,DRAIN,"|256|"
711,1,BACKFILL,"|256|"
712,1,DRAIN,"|256|"
713,1,DRAIN,"|256|"
714,1,DRAIN,"|256|"
715,1,DRAIN,"|256|"
716,1,DRAIN,"|256|"
717,1,DRAIN,"|256|"
718,1,BACKFILL,"|256|"
719,1,BACKFILL,"|256|"
720,1,BACKFILL,"|256|"
721,1,DRAIN,"|256|"
722,1,DRAIN,"|256|"
723,1,DRAIN,"|256|"
724,1,BACKFILL,"|256|"
725,1,DRAIN,"|256|"
726,1,DRAIN,"|256|"
727,1,FCSJ,"|256|"
728,1,BACKFILL,"|307|"
729,1,DRAIN,"|307|"
730,1,BACKFILL,"|307|"
731,1,DRAIN,"|307|"
732,1,DRAIN,"|307|"
733,1,DRAIN,"|307|"
734,1,BACKFILL,"|307|"
735,1,DRAIN,"|307|"
736,1,DRAIN,"|307|"
737,1,DRAIN,"|307|"
738,1,FCSJ+BACKFILL,"|307|"
739,1,BACKFILL,"|326|"
740,1,DRAIN,"|326|"
741,1,DRAIN,"|326|"
742,1,BACKFILL,"|326|"
743,1,DRAIN,"|326|"
744,1,DRAIN,"|326|"
745,1,DRAIN,"|326|"
746,1,FCSJ,"|326|"
747,1,FCSJ,"|320|"
748,1,DRAIN,"|354|"
749,1,FCSJ,"|354|"
750,1,DRAIN,"|357|"
751,1,BACKFILL,"|357|"
752,1,DRAIN,"|357|"
753,1,DRAIN,"|357|"
754,1,DRAIN,"|357|"
755,1,DRAIN,"|357|"
756,1,DRAIN,"|357|"
757,1,BACKFILL,"|357|"
758,1,FCSJ,"|357|"
759,1,DRAIN,"|361|"
760,1,FCSJ,"|361|"
761,1,DRAIN,"|368|"
762,1,DRAIN,"|368|"
763,1,DRAIN,"|368|"
764,1,BACKFILL,"|368|"
765,1,DRAIN,"|368|"
766,1,BACKFILL,"|368|"
767,1,DRAIN,"|368|"
768,1,DRAIN,"|368|"
769,1,DRAIN,"|368|"
770,1,DRAIN,"|368|"
771,1,DRAIN,"|368|"
772,1,FCSJ,"|368|"
773,1,DRAIN,"|372|"
774,1,DRAIN,"|372|"
775,1,DRAIN,"|372|"
776,1,DRAIN,"|372|"
777,1,BACKFILL,"|372|"
778,1,DRAIN,"|372|"
779,1,DRAIN,"|372|"
780,1,DRAIN,"|372|"
781,1,DRAIN,"|372|"
782,1,DRAIN,"|372|"
783,1,BACKFILL,"|372|"
784,1,BACKFILL,"|372|"
785,1,FCSJ,"|372|"
786,1,DRAIN,"|373|"
787,1,DRAIN,"|373|"
788,1,DRAIN,"|373|"
789,1,DRAIN,"|373|"
790,1,DRAIN,"|373|"
791,1,DRAIN,"|373|"
792,1,FCSJ+BACKFILL,"|373|"
793,1,DRAIN,"|379|"
794,1,DRAIN,"|379|"
795,1,DRAIN,"|379|"
796,1,FCSJ+BACKFILL,"|379|"
797,1,FCSJ,"|391|"
798,1,BACKFILL,"|392|"
799,1,BACKFILL,"|392|"
800,1,DRAIN,"|392|"
801,1,BACKFILL,"|392|"
802,1,DRAIN,"|392|"
803,1,BACKFILL,"|392|"
804,1,FCSJ,"|392|"
805,1,DRAIN,"|394|"
806,1,FCSJ,"|394|"
807,1,DRAIN,"|395|"
808,1,DRAIN,"|395|"
809,1,DRAIN,"|395|"
810,1,DRAIN,"|395|"
811,1,FCSJ,"|395|"
812,1,DRAIN,"|396|"
813,1,FCSJ,"|396|"
814,1,BACKFILL,"|399|"
815,1,FCSJ,"|399|"
816,1,FCSJ+BACKFILL,"|403|"
817,1,DRAIN,"|405|"
818,1,DRAIN,"|405|"
819,1,BACKFILL,"|405|"
820,1,FCSJ+BACKFILL,"|405|"
821,1,DRAIN,"|407|"
822,1,DRAIN,"|407|"
823,1,FCSJ,"|407|"
824,1,DRAIN,"|409|"
825,1,DRAIN,"|409|"
826,1,FCSJ+BACKFILL,"|409|"
827,1,FCSJ,"|410|"
828,1,DRAIN,"|390|"
829,1,BACKFILL,"|390|"
830,1,DRAIN,"|390|"
831,1,BACKFILL,"|390|"
832,1,DRAIN,"|390|"
833,1,DRAIN,"|390|"
834,1,DRAIN,"|390|"
835,1,BACKFILL,"|390|"
836,1,DRAIN,"|390|"
837,1,DRAIN,"|390|"
838,1,DRAIN,"|390|"
839,1,DRAIN,"|390|"
840,1,FCSJ,"|390|"
841,1,DRAIN,"|412|"
842,1,BACKFILL,"|412|"
843,1,BACKFILL,"|412|"
844,1,BACKFILL,"|412|"
845,1,DRAIN,"|412|"
846,1,DRAIN,"|412|"
847,1,BACKFILL,"|412|"
848,1,BACKFILL,"|412|"
849,1,DRAIN,"|412|"
850,1,BACKFILL,"|412|"
851,1,DRAIN,"|412|"
852,1,DRAIN,"|412|"
853,1,DRAIN,"|412|"
854,1,DRAIN,"|412|"
855,1,BACKFILL,"|412|"
856,1,DRAIN,"|412|"
