cycle,root_branching_factor,selected_policy,possible_job_sets
513,1,DRAIN,"|245|"
514,1,DRAIN,"|245|"
515,1,UNICEP,"|245|"
516,1,DRAIN,"|263|"
517,1,DRAIN,"|263|"
518,1,DRAIN,"|263|"
519,1,UNICEP,"|266|"
520,1,UNICEP,"|267|"
521,1,DRAIN,"|263|"
522,1,UNICEP,"|268|"
523,1,UNICEP,"|269|"
524,1,UNICEP,"|270|"
525,1,DRAIN,"|263|"
526,1,DRAIN,"|263|"
527,1,DRAIN,"|263|"
528,1,DRAIN,"|263|"
529,1,DRAIN,"|263|"
530,1,UNICEP,"|271|"
531,1,UNICEP,"|272|"
532,1,UNICEP,"|273|"
533,1,DRAIN,"|263|"
534,1,UNICEP,"|274|"
535,1,UNICEP,"|275|"
536,1,UNICEP,"|276|"
537,1,DRAIN,"|263|"
538,1,DRAIN,"|263|"
539,1,DRAIN,"|263|"
540,1,DRAIN,"|263|"
541,1,UNICEP,"|277|"
542,1,DRAIN,"|278|"
543,1,UNICEP,"|279|"
544,1,UNICEP,"|280|"
545,1,UNICEP,"|278|"
546,1,DRAIN,"|281|"
547,1,DRAIN,"|282|"
548,1,DRAIN,"|283|"
549,1,UNICEP,"|283|"
550,1,UNICEP,"|284|"
551,1,DRAIN,"|263|"
552,1,DRAIN,"|263|"
553,1,UNICEP,"|285|"
554,1,DRAIN,"|263|"
555,1,UNICEP,"|286|"
556,1,DRAIN,"|263|"
557,1,UNICEP,"|287|"
558,1,DRAIN,"|263|"
559,1,UNICEP,"|288|"
560,1,DRAIN,"|263|"
561,1,UNICEP,"|289|"
562,1,DRAIN,"|263|"
563,1,UNICEP,"|290|"
564,1,DRAIN,"|263|"
565,1,DRAIN,"|263|"
566,1,DRAIN,"|263|"
567,1,UNICEP,"|291|"
568,1,DRAIN,"|263|"
569,1,DRAIN,"|263|"
570,1,DRAIN,"|263|"
571,1,DRAIN,"|263|"
572,1,UNICEP,"|263|"
573,1,BACKFILL,"|148|"
574,1,BACKFILL,"|148|"
575,1,DRAIN,"|148|"
576,1,UNICEP,"|292|"
577,1,DRAIN,"|148|"
578,1,UNICEP,"|293|"
579,1,DRAIN,"|148|"
580,1,UNICEP,"|294|"
581,1,UNICEP,"|295|"
582,1,DRAIN,"|148|"
583,1,UNICEP,"|296|"
584,1,DRAIN,"|148|"
585,1,DRAIN,"|148|"
586,1,UNICEP,"|297|"
587,1,UNICEP,"|298|"
588,1,DRAIN,"|148|"
589,1,UNICEP,"|299|"
590,1,UNICEP,"|300|"
591,1,DRAIN,"|148|"
592,1,DRAIN,"|148|"
593,1,UNICEP,"|301|"
594,1,UNICEP,"|302|"
595,1,UNICEP,"|303|"
596,1,UNICEP,"|304|"
597,1,DRAIN,"|148|"
598,1,UNICEP,"|305|"
599,1,DRAIN,"|306|"
600,1,DRAIN,"|306|"
601,1,DRAIN,"|307|"
602,1,DRAIN,"|308|"
603,1,DRAIN,"|309|"
604,1,DRAIN,"|310|"
605,1,DRAIN,"|311|"
606,1,DRAIN,"|312|"
607,1,UNICEP,"|313|"
608,1,DRAIN,"|308|"
609,1,UNICEP,"|314|"
610,1,UNICEP,"|315|"
611,1,UNICEP,"|316|"
612,1,UNICEP,"|317|"
613,1,DRAIN,"|308|"
614,1,DRAIN,"|308|"
615,1,DRAIN,"|308|"
616,1,DRAIN,"|308|"
617,1,UNICEP,"|308|"
618,1,DRAIN,"|307|"
619,1,UNICEP,"|318|"
620,1,DRAIN,"|319|"
621,1,DRAIN,"|320|"
622,1,UNICEP,"|320|"
623,1,DRAIN,"|321|"
624,1,DRAIN,"|322|"
625,1,UNICEP,"|322|"
626,1,DRAIN,"|323|"
627,1,UNICEP,"|323|"
628,1,DRAIN,"|324|"
629,1,DRAIN,"|325|"
630,1,DRAIN,"|326|"
631,1,DRAIN,"|327|"
632,1,UNICEP,"|325|"
633,1,UNICEP,"|324|"
634,1,DRAIN,"|328|"
635,1,DRAIN,"|329|"
636,1,DRAIN,"|330|"
637,1,DRAIN,"|331|"
638,1,DRAIN,"|332|"
639,1,DRAIN,"|333|"
640,1,DRAIN,"|334|"
641,1,DRAIN,"|335|"
642,1,DRAIN,"|336|"
643,1,DRAIN,"|337|"
644,1,DRAIN,"|338|"
645,1,DRAIN,"|339|"
646,1,DRAIN,"|340|"
647,1,DRAIN,"|341|"
648,1,DRAIN,"|342|"
649,1,UNICEP,"|338|"
650,1,UNICEP,"|336|"
651,1,DRAIN,"|343|"
652,1,DRAIN,"|344|"
653,1,UNICEP,"|344|"
654,1,UNICEP,"|340|"
655,1,UNICEP,"|339|"
656,1,BACKFILL,"|330|"
657,1,UNICEP,"|330|"
658,1,DRAIN,"|306|"
659,1,DRAIN,"|306|"
660,1,BACKFILL,"|306|"
661,1,DRAIN,"|306|"
662,1,DRAIN,"|306|"
663,1,DRAIN,"|306|"
664,1,DRAIN,"|306|"
665,1,DRAIN,"|306|"
666,1,UNICEP,"|306|"
667,1,DRAIN,"|312|"
668,1,UNICEP,"|312|"
669,1,DRAIN,"|311|"
670,1,DRAIN,"|311|"
671,1,DRAIN,"|311|"
672,1,DRAIN,"|311|"
673,1,UNICEP,"|311|"
674,1,UNICEP,"|345|"
675,1,DRAIN,"|309|"
676,1,UNICEP,"|346|"
677,1,UNICEP,"|347|"
678,1,DRAIN,"|309|"
679,1,UNICEP,"|309|"
680,1,DRAIN,"|348|"
681,1,UNICEP,"|348|"
682,1,DRAIN,"|310|"
683,1,UNICEP,"|349|"
684,1,DRAIN,"|310|"
685,1,UNICEP,"|310|"
686,1,UNICEP,"|350|"
687,1,UNICEP,"|351|"
688,1,UNICEP,"|352|"
689,1,DRAIN,"|353|"
690,1,DRAIN,"|354|"
691,1,DRAIN,"|355|"
692,1,DRAIN,"|356|"
693,1,DRAIN,"|357|"
694,1,DRAIN,"|358|"
695,1,DRAIN,"|359|"
696,1,DRAIN,"|360|"
697,1,DRAIN,"|361|"
698,1,DRAIN,"|361|"
699,1,UNICEP,"|361|"
700,1,DRAIN,"|362|"
701,1,UNICEP,"|362|"
702,1,UNICEP,"|357|"
703,1,DRAIN,"|363|"
704,1,DRAIN,"|364|"
705,1,DRAIN,"|365|"
706,1,BACKFILL,"|365|"
707,1,DRAIN,"|366|"
708,1,DRAIN,"|367|"
709,1,UNICEP,"|367|"
710,1,DRAIN,"|368|"
711,1,DRAIN,"|369|"
712,1,DRAIN,"|369|"
713,1,UNICEP,"|370|"
714,1,DRAIN,"|369|"
715,1,UNICEP,"|369|"
716,1,DRAIN,"|365|"
717,1,DRAIN,"|365|"
718,1,UNICEP,"|371|"
719,1,DRAIN,"|372|"
720,1,DRAIN,"|373|"
721,1,UNICEP,"|374|"
722,1,DRAIN,"|365|"
723,1,DRAIN,"|365|"
724,1,UNICEP,"|365|"
725,1,DRAIN,"|364|"
726,1,UNICEP,"|364|"
727,1,DRAIN,"|373|"
728,1,DRAIN,"|373|"
729,1,DRAIN,"|373|"
730,1,UNICEP,"|373|"
731,1,DRAIN,"|372|"
732,1,DRAIN,"|372|"
733,1,DRAIN,"|372|"
734,1,DRAIN,"|372|"
735,1,UNICEP,"|375|"
736,1,UNICEP,"|376|"
737,1,UNICEP,"|372|"
738,1,UNICEP,"|366|"
739,1,UNICEP,"|326|"
740,1,DRAIN,"|148|"
741,1,DRAIN,"|148|"
742,1,DRAIN,"|148|"
743,1,UNICEP,"|377|"
744,1,DRAIN,"|148|"
745,1,DRAIN,"|148|"
746,1,DRAIN,"|148|"
747,1,UNICEP,"|378|"
748,1,UNICEP,"|379|"
749,1,DRAIN,"|148|"
750,1,DRAIN,"|148|"
751,1,UNICEP,"|148|"
752,1,DRAIN,"|380|"
753,1,UNICEP,"|380|"
754,1,UNICEP,"|147|"
755,1,UNICEP,"|143|"
756,1,UNICEP,"|381|"
757,1,UNICEP,"|382|"
758,1,UNICEP,"|383|"
759,1,DRAIN,"|256|"
760,1,UNICEP,"|384|"
761,1,DRAIN,"|256|"
762,1,UNICEP,"|385|"
763,1,DRAIN,"|256|"
764,1,UNICEP,"|386|"
765,1,UNICEP,"|387|"
766,1,UNICEP,"|388|"
767,1,DRAIN,"|389|"
768,1,UNICEP,"|389|"
769,1,DRAIN,"|256|"
770,1,DRAIN,"|256|"
771,1,DRAIN,"|256|"
772,1,DRAIN,"|256|"
773,1,DRAIN,"|390|"
774,1,DRAIN,"|390|"
775,1,UNICEP,"|391|"
776,1,DRAIN,"|392|"
777,1,UNICEP,"|393|"
778,1,DRAIN,"|392|"
779,1,UNICEP,"|392|"
780,1,DRAIN,"|256|"
781,1,UNICEP,"|394|"
782,1,DRAIN,"|395|"
783,1,UNICEP,"|395|"
784,1,DRAIN,"|396|"
785,1,DRAIN,"|396|"
786,1,UNICEP,"|397|"
787,1,DRAIN,"|396|"
788,1,UNICEP,"|398|"
789,1,UNICEP,"|399|"
790,1,DRAIN,"|400|"
791,1,UNICEP,"|401|"
792,1,UNICEP,"|400|"
793,1,UNICEP,"|402|"
794,1,DRAIN,"|396|"
795,1,UNICEP,"|403|"
796,1,DRAIN,"|396|"
797,1,DRAIN,"|396|"
798,1,UNICEP,"|404|"
799,1,DRAIN,"|396|"
800,1,DRAIN,"|396|"
801,1,UNICEP,"|405|"
802,1,DRAIN,"|406|"
803,1,DRAIN,"|407|"
804,1,UNICEP,"|408|"
805,1,DRAIN,"|409|"
806,1,DRAIN,"|410|"
807,1,DRAIN,"|410|"
808,1,UNICEP,"|410|"
809,1,DRAIN,"|411|"
810,1,DRAIN,"|412|"
811,1,DRAIN,"|412|"
812,1,DRAIN,"|412|"
813,1,BACKFILL,"|412|"
814,1,BACKFILL,"|412|"
815,1,DRAIN,"|412|"
816,1,BACKFILL,"|412|"
817,1,DRAIN,"|412|"
818,1,BACKFILL,"|412|"
819,1,DRAIN,"|412|"
820,1,BACKFILL,"|412|"
821,1,DRAIN,"|412|"
822,1,BACKFILL,"|412|"
823,1,BACKFILL,"|412|"
824,1,DRAIN,"|412|"
825,1,BACKFILL,"|412|"
826,1,BACKFILL,"|412|"
827,1,BACKFILL,"|412|"
828,1,DRAIN,"|412|"
829,1,BACKFILL,"|412|"
830,1,DRAIN,"|412|"
831,1,BACKFILL,"|412|"
832,1,DRAIN,"|412|"
833,1,DRAIN,"|412|"
834,1,DRAIN,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,BACKFILL,"|412|"
838,1,DRAIN,"|412|"
839,1,DRAIN,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,DRAIN,"|412|"
844,1,UNICEP,"|412|"
845,1,DRAIN,"|413|"
846,1,DRAIN,"|413|"
847,1,DRAIN,"|413|"
848,1,DRAIN,"|413|"
849,1,DRAIN,"|413|"
850,1,DRAIN,"|413|"
851,1,DRAIN,"|413|"
852,1,DRAIN,"|413|"
853,1,DRAIN,"|413|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
861,1,DRAIN,"|413|"
862,1,DRAIN,"|413|"
863,1,DRAIN,"|413|"
864,1,DRAIN,"|413|"
865,1,DRAIN,"|413|"
866,1,DRAIN,"|413|"
867,1,DRAIN,"|413|"
