cycle,root_branching_factor,selected_policy,possible_job_sets
502,1,FCSJ+BACKFILL,"|248|"
503,1,DRAIN,"|210|"
504,1,DRAIN,"|210|"
505,1,DRAIN,"|210|"
506,1,DRAIN,"|210|"
507,1,DRAIN,"|210|"
508,1,DRAIN,"|210|"
509,1,DRAIN,"|210|"
510,1,DRAIN,"|210|"
511,1,DRAIN,"|210|"
512,1,DRAIN,"|210|"
513,1,DRAIN,"|210|"
514,1,BACKFILL,"|210|"
515,1,DRAIN,"|210|"
516,1,DRAIN,"|210|"
517,1,BACKFILL,"|210|"
518,1,DRAIN,"|210|"
519,1,DRAIN,"|210|"
520,1,DRAIN,"|210|"
521,1,DRAIN,"|210|"
522,1,DRAIN,"|210|"
523,1,DRAIN,"|210|"
524,1,FCSJ,"|210|"
525,1,DRAIN,"|263|"
526,1,DRAIN,"|263|"
527,1,DRAIN,"|263|"
528,1,DRAIN,"|263|"
529,1,DRAIN,"|263|"
530,1,DRAIN,"|263|"
531,1,DRAIN,"|263|"
532,1,DRAIN,"|263|"
533,1,DRAIN,"|263|"
534,1,DRAIN,"|263|"
535,1,DRAIN,"|263|"
536,1,DRAIN,"|263|"
537,1,DRAIN,"|263|"
538,1,DRAIN,"|263|"
539,1,DRAIN,"|263|"
540,1,DRAIN,"|263|"
541,1,DRAIN,"|263|"
542,1,DRAIN,"|263|"
543,1,DRAIN,"|263|"
544,1,DRAIN,"|263|"
545,1,DRAIN,"|263|"
546,1,DRAIN,"|263|"
547,1,DRAIN,"|263|"
548,1,DRAIN,"|263|"
549,1,DRAIN,"|263|"
550,1,DRAIN,"|263|"
551,1,DRAIN,"|263|"
552,1,FCSJ+BACKFILL,"|263|"
553,1,BACKFILL,"|277|"
554,1,BACKFILL,"|277|"
555,1,BACKFILL,"|277|"
556,1,BACKFILL,"|277|"
557,1,BACKFILL,"|277|"
558,1,BACKFILL,"|277|"
559,1,BACKFILL,"|277|"
560,1,DRAIN,"|277|"
561,1,BACKFILL,"|277|"
562,1,BACKFILL,"|277|"
563,1,BACKFILL,"|277|"
564,1,BACKFILL,"|277|"
565,1,BACKFILL,"|277|"
566,1,BACKFILL,"|277|"
567,1,BACKFILL,"|277|"
568,1,BACKFILL,"|277|"
569,1,BACKFILL,"|277|"
570,1,FCSJ,"|277|"
571,1,DRAIN,"|256|"
572,1,DRAIN,"|256|"
573,1,DRAIN,"|256|"
574,1,DRAIN,"|256|"
575,1,DRAIN,"|256|"
576,1,BACKFILL,"|256|"
577,1,DRAIN,"|256|"
578,1,BACKFILL,"|256|"
579,1,DRAIN,"|256|"
580,1,DRAIN,"|256|"
581,1,BACKFILL,"|256|"
582,1,DRAIN,"|256|"
583,1,DRAIN,"|256|"
584,1,BACKFILL,"|256|"
585,1,DRAIN,"|256|"
586,1,BACKFILL,"|256|"
587,1,DRAIN,"|256|"
588,1,BACKFILL,"|256|"
589,1,BACKFILL,"|256|"
590,1,DRAIN,"|256|"
591,1,DRAIN,"|256|"
592,1,DRAIN,"|256|"
593,1,DRAIN,"|256|"
594,1,DRAIN,"|256|"
595,1,DRAIN,"|256|"
596,1,DRAIN,"|256|"
597,1,BACKFILL,"|256|"
598,1,BACKFILL,"|256|"
599,1,BACKFILL,"|256|"
600,1,BACKFILL,"|256|"
601,1,DRAIN,"|256|"
602,1,DRAIN,"|256|"
603,1,DRAIN,"|256|"
604,1,DRAIN,"|256|"
605,1,DRAIN,"|256|"
606,1,DRAIN,"|256|"
607,1,BACKFILL,"|256|"
608,1,BACKFILL,"|256|"
609,1,BACKFILL,"|256|"
610,1,DRAIN,"|256|"
611,1,BACKFILL,"|256|"
612,1,DRAIN,"|256|"
613,1,BACKFILL,"|256|"
614,1,BACKFILL,"|256|"
615,1,DRAIN,"|256|"
616,1,DRAIN,"|256|"
617,1,BACKFILL,"|256|"
618,1,DRAIN,"|256|"
619,1,BACKFILL,"|256|"
620,1,DRAIN,"|256|"
621,1,DRAIN,"|256|"
622,1,DRAIN,"|256|"
623,1,BACKFILL,"|256|"
624,1,BACKFILL,"|256|"
625,1,BACKFILL,"|256|"
626,1,DRAIN,"|256|"
627,1,DRAIN,"|256|"
628,1,DRAIN,"|256|"
629,1,DRAIN,"|256|"
630,1,DRAIN,"|256|"
631,1,BACKFILL,"|256|"
632,1,DRAIN,"|256|"
633,1,DRAIN,"|256|"
634,1,DRAIN,"|256|"
635,1,DRAIN,"|256|"
636,1,DRAIN,"|256|"
637,1,DRAIN,"|256|"
638,1,FCSJ,"|256|"
639,1,DRAIN,"|211|"
640,1,DRAIN,"|211|"
641,1,DRAIN,"|211|"
642,1,DRAIN,"|211|"
643,1,DRAIN,"|211|"
644,1,DRAIN,"|211|"
645,1,DRAIN,"|211|"
646,1,DRAIN,"|211|"
647,1,DRAIN,"|211|"
648,1,DRAIN,"|211|"
649,1,DRAIN,"|211|"
650,1,DRAIN,"|211|"
651,1,DRAIN,"|211|"
652,1,DRAIN,"|211|"
653,1,DRAIN,"|211|"
654,1,DRAIN,"|211|"
655,1,DRAIN,"|211|"
656,1,DRAIN,"|211|"
657,1,DRAIN,"|211|"
658,1,BACKFILL,"|211|"
659,1,BACKFILL,"|326|"
660,1,DRAIN,"|326|"
661,1,DRAIN,"|326|"
662,1,DRAIN,"|326|"
663,1,DRAIN,"|326|"
664,1,BACKFILL,"|326|"
665,1,DRAIN,"|326|"
666,1,FCSJ+BACKFILL,"|326|"
667,1,BACKFILL,"|211|"
668,1,FCSJ+BACKFILL,"|343|"
669,1,DRAIN,"|211|"
670,1,DRAIN,"|211|"
671,1,DRAIN,"|211|"
672,1,DRAIN,"|211|"
673,1,DRAIN,"|211|"
674,1,DRAIN,"|211|"
675,1,DRAIN,"|211|"
676,1,DRAIN,"|211|"
677,1,DRAIN,"|211|"
678,1,DRAIN,"|211|"
679,1,DRAIN,"|211|"
680,1,DRAIN,"|211|"
681,1,BACKFILL,"|211|"
682,1,BACKFILL,"|211|"
683,1,DRAIN,"|211|"
684,1,BACKFILL,"|211|"
685,1,BACKFILL,"|211|"
686,1,BACKFILL,"|211|"
687,1,BACKFILL,"|211|"
688,1,DRAIN,"|211|"
689,1,BACKFILL,"|211|"
690,1,DRAIN,"|211|"
691,1,BACKFILL,"|211|"
692,1,DRAIN,"|211|"
693,1,BACKFILL,"|211|"
694,1,DRAIN,"|211|"
695,1,BACKFILL,"|211|"
696,1,BACKFILL,"|211|"
697,1,DRAIN,"|211|"
698,1,BACKFILL,"|211|"
699,1,DRAIN,"|211|"
700,1,DRAIN,"|211|"
701,1,DRAIN,"|211|"
702,1,DRAIN,"|211|"
703,1,DRAIN,"|211|"
704,1,DRAIN,"|211|"
705,1,BACKFILL,"|211|"
706,1,BACKFILL,"|211|"
707,1,BACKFILL,"|211|"
708,1,BACKFILL,"|211|"
709,1,BACKFILL,"|211|"
710,1,DRAIN,"|211|"
711,1,BACKFILL,"|211|"
712,1,BACKFILL,"|211|"
713,1,BACKFILL,"|211|"
714,1,DRAIN,"|211|"
715,1,BACKFILL,"|211|"
716,1,DRAIN,"|211|"
717,1,DRAIN,"|366|"
718,1,DRAIN,"|366|"
719,1,DRAIN,"|366|"
720,1,BACKFILL,"|366|"
721,1,DRAIN,"|366|"
722,1,DRAIN,"|366|"
723,1,DRAIN,"|366|"
724,1,DRAIN,"|366|"
725,1,DRAIN,"|366|"
726,1,FCSJ,"|366|"
727,1,BACKFILL,"|211|"
728,1,BACKFILL,"|211|"
729,1,BACKFILL,"|211|"
730,1,BACKFILL,"|372|"
731,1,DRAIN,"|372|"
732,1,BACKFILL,"|372|"
733,1,DRAIN,"|372|"
734,1,BACKFILL,"|372|"
735,1,DRAIN,"|372|"
736,1,DRAIN,"|372|"
737,1,BACKFILL,"|372|"
738,1,DRAIN,"|372|"
739,1,DRAIN,"|372|"
740,1,DRAIN,"|372|"
741,1,BACKFILL,"|372|"
742,1,BACKFILL,"|372|"
743,1,DRAIN,"|372|"
744,1,BACKFILL,"|372|"
745,1,DRAIN,"|372|"
746,1,DRAIN,"|372|"
747,1,DRAIN,"|372|"
748,1,DRAIN,"|372|"
749,1,DRAIN,"|372|"
750,1,DRAIN,"|372|"
751,1,FCSJ,"|372|"
752,1,DRAIN,"|373|"
753,1,DRAIN,"|373|"
754,1,BACKFILL,"|373|"
755,1,FCSJ,"|373|"
756,1,BACKFILL,"|211|"
757,1,DRAIN,"|211|"
758,1,BACKFILL,"|211|"
759,1,DRAIN,"|387|"
760,1,DRAIN,"|387|"
761,1,DRAIN,"|387|"
762,1,FCSJ,"|387|"
763,1,DRAIN,"|211|"
764,1,BACKFILL,"|211|"
765,1,DRAIN,"|211|"
766,1,DRAIN,"|211|"
767,1,DRAIN,"|308|"
768,1,FCSJ,"|389|"
769,1,DRAIN,"|308|"
770,1,FCSJ,"|308|"
771,1,BACKFILL,"|320|"
772,1,DRAIN,"|320|"
773,1,DRAIN,"|320|"
774,1,DRAIN,"|320|"
775,1,FCSJ,"|320|"
776,1,DRAIN,"|211|"
777,1,DRAIN,"|211|"
778,1,DRAIN,"|211|"
779,1,BACKFILL,"|211|"
780,1,BACKFILL,"|211|"
781,1,BACKFILL,"|211|"
782,1,DRAIN,"|211|"
783,1,BACKFILL,"|211|"
784,1,DRAIN,"|211|"
785,1,DRAIN,"|211|"
786,1,DRAIN,"|211|"
787,1,DRAIN,"|211|"
788,1,DRAIN,"|211|"
789,1,DRAIN,"|211|"
790,1,BACKFILL,"|211|"
791,1,DRAIN,"|211|"
792,1,DRAIN,"|211|"
793,1,DRAIN,"|211|"
794,1,DRAIN,"|211|"
795,1,DRAIN,"|211|"
796,1,DRAIN,"|211|"
797,1,BACKFILL,"|211|"
798,1,DRAIN,"|211|"
799,1,DRAIN,"|211|"
800,1,DRAIN,"|211|"
801,1,DRAIN,"|211|"
802,1,DRAIN,"|211|"
803,1,DRAIN,"|211|"
804,1,DRAIN,"|211|"
805,1,FCSJ,"|211|"
806,1,DRAIN,"|360|"
807,1,DRAIN,"|360|"
808,1,DRAIN,"|360|"
809,1,DRAIN,"|360|"
810,1,DRAIN,"|360|"
811,1,DRAIN,"|360|"
812,1,DRAIN,"|360|"
813,1,DRAIN,"|360|"
814,1,DRAIN,"|360|"
815,1,DRAIN,"|360|"
816,1,DRAIN,"|360|"
817,1,DRAIN,"|360|"
818,1,DRAIN,"|360|"
819,1,DRAIN,"|360|"
820,1,DRAIN,"|360|"
821,1,DRAIN,"|360|"
822,1,DRAIN,"|360|"
823,1,DRAIN,"|360|"
824,1,DRAIN,"|360|"
825,1,FCSJ,"|360|"
826,1,FCSJ+BACKFILL,"|416|"
827,1,FCSJ,"|419|"
828,1,DRAIN,"|418|"
829,1,DRAIN,"|418|"
830,1,DRAIN,"|418|"
831,1,DRAIN,"|418|"
832,1,DRAIN,"|418|"
833,1,FCSJ,"|418|"
834,1,DRAIN,"|415|"
835,1,DRAIN,"|415|"
836,1,BACKFILL,"|415|"
837,1,FCSJ,"|415|"
838,1,BACKFILL,"|392|"
839,1,DRAIN,"|392|"
840,1,DRAIN,"|392|"
841,1,DRAIN,"|392|"
842,1,DRAIN,"|392|"
843,1,BACKFILL,"|392|"
844,1,BACKFILL,"|392|"
845,1,DRAIN,"|392|"
846,1,BACKFILL,"|392|"
847,1,FCSJ,"|428|"
848,1,DRAIN,"|429|"
849,1,FCSJ,"|429|"
850,1,DRAIN,"|430|"
851,1,FCSJ+BACKFILL,"|430|"
852,1,DRAIN,"|431|"
853,1,BACKFILL,"|431|"
854,1,BACKFILL,"|431|"
855,1,BACKFILL,"|431|"
856,1,BACKFILL,"|431|"
857,1,FCSJ+BACKFILL,"|431|"
