cycle,root_branching_factor,selected_policy,possible_job_sets
510,1,UNICEP,"|211|"
511,1,DRAIN,"|225|"
512,1,DRAIN,"|225|"
513,1,DRAIN,"|225|"
514,1,DRAIN,"|225|"
515,1,DRAIN,"|225|"
516,1,DRAIN,"|225|"
517,1,DRAIN,"|225|"
518,1,DRAIN,"|225|"
519,1,DRAIN,"|225|"
520,1,DRAIN,"|225|"
521,1,DRAIN,"|225|"
522,1,DRAIN,"|225|"
523,1,DRAIN,"|225|"
524,1,DRAIN,"|225|"
525,1,DRAIN,"|225|"
526,1,UNICEP+BACKFILL,"|225|"
527,1,BACKFILL,"|256|"
528,1,BACKFILL,"|256|"
529,1,BACKFILL,"|256|"
530,1,BACKFILL,"|256|"
531,1,BACKFILL,"|256|"
532,1,BACKFILL,"|256|"
533,1,BACKFILL,"|256|"
534,1,BACKFILL,"|256|"
535,1,BACKFILL,"|256|"
536,1,BACKFILL,"|256|"
537,1,BACKFILL,"|256|"
538,1,DRAIN,"|256|"
539,1,DRAIN,"|256|"
540,1,BACKFILL,"|256|"
541,1,DRAIN,"|256|"
542,1,DRAIN,"|256|"
543,1,DRAIN,"|256|"
544,1,DRAIN,"|256|"
545,1,DRAIN,"|256|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,DRAIN,"|256|"
549,1,DRAIN,"|256|"
550,1,DRAIN,"|256|"
551,1,BACKFILL,"|256|"
552,1,BACKFILL,"|256|"
553,1,BACKFILL,"|256|"
554,1,DRAIN,"|256|"
555,1,BACKFILL,"|256|"
556,1,BACKFILL,"|256|"
557,1,BACKFILL,"|256|"
558,1,BACKFILL,"|256|"
559,1,BACKFILL,"|256|"
560,1,BACKFILL,"|256|"
561,1,BACKFILL,"|256|"
562,1,BACKFILL,"|256|"
563,1,DRAIN,"|256|"
564,1,DRAIN,"|256|"
565,1,BACKFILL,"|256|"
566,1,DRAIN,"|256|"
567,1,DRAIN,"|256|"
568,1,BACKFILL,"|256|"
569,1,DRAIN,"|256|"
570,1,DRAIN,"|256|"
571,1,DRAIN,"|256|"
572,1,DRAIN,"|256|"
573,1,BACKFILL,"|256|"
574,1,BACKFILL,"|256|"
575,1,DRAIN,"|256|"
576,1,BACKFILL,"|256|"
577,1,DRAIN,"|256|"
578,1,BACKFILL,"|256|"
579,1,DRAIN,"|256|"
580,1,DRAIN,"|256|"
581,1,BACKFILL,"|256|"
582,1,BACKFILL,"|256|"
583,1,DRAIN,"|256|"
584,1,BACKFILL,"|256|"
585,1,DRAIN,"|256|"
586,1,DRAIN,"|256|"
587,1,BACKFILL,"|256|"
588,1,BACKFILL,"|256|"
589,1,DRAIN,"|256|"
590,1,BACKFILL,"|256|"
591,1,DRAIN,"|256|"
592,1,DRAIN,"|256|"
593,1,BACKFILL,"|256|"
594,1,DRAIN,"|256|"
595,1,DRAIN,"|256|"
596,1,BACKFILL,"|256|"
597,1,BACKFILL,"|256|"
598,1,BACKFILL,"|256|"
599,1,BACKFILL,"|256|"
600,1,DRAIN,"|256|"
601,1,BACKFILL,"|256|"
602,1,DRAIN,"|256|"
603,1,DRAIN,"|256|"
604,1,DRAIN,"|256|"
605,1,DRAIN,"|256|"
606,1,DRAIN,"|256|"
607,1,DRAIN,"|256|"
608,1,DRAIN,"|256|"
609,1,DRAIN,"|256|"
610,1,BACKFILL,"|256|"
611,1,DRAIN,"|256|"
612,1,BACKFILL,"|256|"
613,1,BACKFILL,"|256|"
614,1,BACKFILL,"|256|"
615,1,BACKFILL,"|256|"
616,1,DRAIN,"|256|"
617,1,DRAIN,"|256|"
618,1,DRAIN,"|256|"
619,1,DRAIN,"|256|"
620,1,BACKFILL,"|256|"
621,1,DRAIN,"|256|"
622,1,BACKFILL,"|256|"
623,1,DRAIN,"|256|"
624,1,DRAIN,"|256|"
625,1,DRAIN,"|256|"
626,1,DRAIN,"|256|"
627,1,BACKFILL,"|256|"
628,1,DRAIN,"|256|"
629,1,BACKFILL,"|256|"
630,1,DRAIN,"|256|"
631,1,DRAIN,"|256|"
632,1,DRAIN,"|256|"
633,1,DRAIN,"|256|"
634,1,DRAIN,"|256|"
635,1,DRAIN,"|256|"
636,1,DRAIN,"|256|"
637,1,DRAIN,"|256|"
638,1,DRAIN,"|256|"
639,1,DRAIN,"|256|"
640,1,DRAIN,"|256|"
641,1,DRAIN,"|256|"
642,1,DRAIN,"|256|"
643,1,DRAIN,"|256|"
644,1,DRAIN,"|256|"
645,1,DRAIN,"|256|"
646,1,DRAIN,"|256|"
647,1,DRAIN,"|256|"
648,1,DRAIN,"|256|"
649,1,BACKFILL,"|256|"
650,1,DRAIN,"|256|"
651,1,DRAIN,"|256|"
652,1,BACKFILL,"|256|"
653,1,BACKFILL,"|256|"
654,1,BACKFILL,"|256|"
655,1,BACKFILL,"|256|"
656,1,DRAIN,"|256|"
657,1,DRAIN,"|256|"
658,1,DRAIN,"|256|"
659,1,BACKFILL,"|256|"
660,1,DRAIN,"|256|"
661,1,BACKFILL,"|256|"
662,1,BACKFILL,"|256|"
663,1,DRAIN,"|256|"
664,1,BACKFILL,"|256|"
665,1,BACKFILL,"|256|"
666,1,BACKFILL,"|256|"
667,1,DRAIN,"|256|"
668,1,DRAIN,"|256|"
669,1,DRAIN,"|256|"
670,1,DRAIN,"|256|"
671,1,DRAIN,"|256|"
672,1,DRAIN,"|256|"
673,1,DRAIN,"|256|"
674,1,DRAIN,"|256|"
675,1,DRAIN,"|256|"
676,1,DRAIN,"|256|"
677,1,DRAIN,"|256|"
678,1,DRAIN,"|256|"
679,1,DRAIN,"|256|"
680,1,BACKFILL,"|256|"
681,1,BACKFILL,"|256|"
682,1,BACKFILL,"|256|"
683,1,BACKFILL,"|256|"
684,1,BACKFILL,"|256|"
685,1,DRAIN,"|256|"
686,1,DRAIN,"|256|"
687,1,DRAIN,"|256|"
688,1,DRAIN,"|256|"
689,1,DRAIN,"|256|"
690,1,BACKFILL,"|256|"
691,1,DRAIN,"|256|"
692,1,DRAIN,"|256|"
693,1,DRAIN,"|256|"
694,1,BACKFILL,"|256|"
695,1,DRAIN,"|256|"
696,1,BACKFILL,"|256|"
697,1,DRAIN,"|256|"
698,1,DRAIN,"|256|"
699,1,BACKFILL,"|256|"
700,1,BACKFILL,"|256|"
701,1,DRAIN,"|256|"
702,1,DRAIN,"|256|"
703,1,UNICEP,"|256|"
704,1,BACKFILL,"|263|"
705,1,DRAIN,"|263|"
706,1,DRAIN,"|263|"
707,1,DRAIN,"|263|"
708,1,BACKFILL,"|263|"
709,1,DRAIN,"|263|"
710,1,DRAIN,"|263|"
711,1,DRAIN,"|263|"
712,1,UNICEP+BACKFILL,"|263|"
713,1,BACKFILL,"|310|"
714,1,UNICEP+BACKFILL,"|310|"
715,1,DRAIN,"|320|"
716,1,DRAIN,"|320|"
717,1,BACKFILL,"|320|"
718,1,UNICEP+BACKFILL,"|320|"
719,1,DRAIN,"|341|"
720,1,UNICEP+BACKFILL,"|341|"
721,1,DRAIN,"|342|"
722,1,BACKFILL,"|342|"
723,1,UNICEP+BACKFILL,"|342|"
724,1,UNICEP,"|354|"
725,1,BACKFILL,"|355|"
726,1,BACKFILL,"|355|"
727,1,BACKFILL,"|355|"
728,1,UNICEP+BACKFILL,"|355|"
729,1,UNICEP,"|358|"
730,1,UNICEP,"|359|"
731,1,UNICEP,"|360|"
732,1,UNICEP,"|361|"
733,1,BACKFILL,"|362|"
734,1,DRAIN,"|362|"
735,1,DRAIN,"|362|"
736,1,BACKFILL,"|362|"
737,1,DRAIN,"|362|"
738,1,DRAIN,"|362|"
739,1,DRAIN,"|362|"
740,1,DRAIN,"|362|"
741,1,DRAIN,"|362|"
742,1,BACKFILL,"|362|"
743,1,DRAIN,"|362|"
744,1,BACKFILL,"|362|"
745,1,DRAIN,"|362|"
746,1,UNICEP+BACKFILL,"|362|"
747,1,DRAIN,"|364|"
748,1,DRAIN,"|364|"
749,1,BACKFILL,"|364|"
750,1,DRAIN,"|364|"
751,1,DRAIN,"|364|"
752,1,BACKFILL,"|364|"
753,1,UNICEP,"|364|"
754,1,DRAIN,"|365|"
755,1,DRAIN,"|365|"
756,1,BACKFILL,"|365|"
757,1,DRAIN,"|365|"
758,1,BACKFILL,"|365|"
759,1,DRAIN,"|365|"
760,1,UNICEP,"|365|"
761,1,DRAIN,"|369|"
762,1,DRAIN,"|369|"
763,1,BACKFILL,"|369|"
764,1,DRAIN,"|369|"
765,1,UNICEP,"|369|"
766,1,DRAIN,"|372|"
767,1,DRAIN,"|372|"
768,1,DRAIN,"|372|"
769,1,DRAIN,"|372|"
770,1,DRAIN,"|372|"
771,1,DRAIN,"|372|"
772,1,UNICEP,"|372|"
773,1,BACKFILL,"|373|"
774,1,UNICEP,"|373|"
775,1,DRAIN,"|379|"
776,1,UNICEP+BACKFILL,"|379|"
777,1,DRAIN,"|390|"
778,1,BACKFILL,"|390|"
779,1,BACKFILL,"|390|"
780,1,DRAIN,"|390|"
781,1,DRAIN,"|390|"
782,1,BACKFILL,"|390|"
783,1,DRAIN,"|390|"
784,1,BACKFILL,"|390|"
785,1,DRAIN,"|390|"
786,1,DRAIN,"|390|"
787,1,DRAIN,"|390|"
788,1,DRAIN,"|390|"
789,1,BACKFILL,"|390|"
790,1,BACKFILL,"|390|"
791,1,DRAIN,"|390|"
792,1,BACKFILL,"|390|"
793,1,DRAIN,"|390|"
794,1,DRAIN,"|390|"
795,1,BACKFILL,"|390|"
796,1,UNICEP,"|390|"
797,1,DRAIN,"|392|"
798,1,DRAIN,"|392|"
799,1,DRAIN,"|392|"
800,1,DRAIN,"|392|"
801,1,DRAIN,"|392|"
802,1,DRAIN,"|392|"
803,1,UNICEP,"|392|"
804,1,DRAIN,"|394|"
805,1,DRAIN,"|394|"
806,1,DRAIN,"|394|"
807,1,UNICEP,"|394|"
808,1,UNICEP+BACKFILL,"|399|"
809,1,BACKFILL,"|403|"
810,1,DRAIN,"|403|"
811,1,DRAIN,"|403|"
812,1,DRAIN,"|403|"
813,1,DRAIN,"|403|"
814,1,UNICEP,"|403|"
815,1,DRAIN,"|405|"
816,1,DRAIN,"|405|"
817,1,UNICEP+BACKFILL,"|405|"
818,1,DRAIN,"|407|"
819,1,DRAIN,"|407|"
820,1,DRAIN,"|407|"
821,1,UNICEP,"|407|"
822,1,DRAIN,"|409|"
823,1,DRAIN,"|409|"
824,1,DRAIN,"|409|"
825,1,UNICEP,"|409|"
826,1,DRAIN,"|410|"
827,1,UNICEP,"|410|"
828,1,BACKFILL,"|412|"
829,1,DRAIN,"|412|"
830,1,BACKFILL,"|412|"
831,1,BACKFILL,"|412|"
832,1,DRAIN,"|412|"
833,1,DRAIN,"|412|"
834,1,BACKFILL,"|412|"
835,1,BACKFILL,"|412|"
836,1,BACKFILL,"|412|"
837,1,BACKFILL,"|412|"
838,1,BACKFILL,"|412|"
839,1,DRAIN,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,BACKFILL,"|412|"
844,1,DRAIN,"|412|"
845,1,DRAIN,"|412|"
846,1,DRAIN,"|412|"
847,1,DRAIN,"|412|"
848,1,BACKFILL,"|412|"
849,1,DRAIN,"|412|"
850,1,DRAIN,"|412|"
851,1,BACKFILL,"|412|"
852,1,DRAIN,"|412|"
853,1,DRAIN,"|412|"
854,1,DRAIN,"|412|"
