cycle,root_branching_factor,selected_policy,possible_job_sets
511,1,DRAIN,"|211|"
512,1,DRAIN,"|211|"
513,1,UNICEP,"|211|"
514,1,DRAIN,"|225|"
515,1,DRAIN,"|225|"
516,1,DRAIN,"|225|"
517,1,DRAIN,"|225|"
518,1,DRAIN,"|225|"
519,1,DRAIN,"|225|"
520,1,DRAIN,"|225|"
521,1,DRAIN,"|225|"
522,1,DRAIN,"|225|"
523,1,DRAIN,"|225|"
524,1,DRAIN,"|225|"
525,1,DRAIN,"|225|"
526,1,DRAIN,"|225|"
527,1,DRAIN,"|225|"
528,1,DRAIN,"|225|"
529,1,DRAIN,"|225|"
530,1,DRAIN,"|225|"
531,1,DRAIN,"|225|"
532,1,DRAIN,"|225|"
533,1,DRAIN,"|225|"
534,1,DRAIN,"|225|"
535,1,DRAIN,"|225|"
536,1,DRAIN,"|225|"
537,1,DRAIN,"|225|"
538,1,DRAIN,"|225|"
539,1,DRAIN,"|225|"
540,1,UNICEP+BACKFILL,"|225|"
541,1,BACKFILL,"|256|"
542,1,BACKFILL,"|256|"
543,1,BACKFILL,"|256|"
544,1,BACKFILL,"|256|"
545,1,BACKFILL,"|256|"
546,1,BACKFILL,"|256|"
547,1,BACKFILL,"|256|"
548,1,BACKFILL,"|256|"
549,1,BACKFILL,"|256|"
550,1,BACKFILL,"|256|"
551,1,BACKFILL,"|256|"
552,1,DRAIN,"|256|"
553,1,BACKFILL,"|256|"
554,1,DRAIN,"|256|"
555,1,BACKFILL,"|256|"
556,1,BACKFILL,"|256|"
557,1,BACKFILL,"|256|"
558,1,BACKFILL,"|256|"
559,1,DRAIN,"|256|"
560,1,BACKFILL,"|256|"
561,1,BACKFILL,"|256|"
562,1,BACKFILL,"|256|"
563,1,BACKFILL,"|256|"
564,1,BACKFILL,"|256|"
565,1,BACKFILL,"|256|"
566,1,BACKFILL,"|256|"
567,1,DRAIN,"|256|"
568,1,DRAIN,"|256|"
569,1,BACKFILL,"|256|"
570,1,DRAIN,"|256|"
571,1,DRAIN,"|256|"
572,1,BACKFILL,"|256|"
573,1,DRAIN,"|256|"
574,1,DRAIN,"|256|"
575,1,BACKFILL,"|256|"
576,1,DRAIN,"|256|"
577,1,DRAIN,"|256|"
578,1,DRAIN,"|256|"
579,1,BACKFILL,"|256|"
580,1,DRAIN,"|256|"
581,1,DRAIN,"|256|"
582,1,DRAIN,"|256|"
583,1,BACKFILL,"|256|"
584,1,DRAIN,"|256|"
585,1,DRAIN,"|256|"
586,1,DRAIN,"|256|"
587,1,DRAIN,"|256|"
588,1,BACKFILL,"|256|"
589,1,BACKFILL,"|256|"
590,1,BACKFILL,"|256|"
591,1,BACKFILL,"|256|"
592,1,BACKFILL,"|256|"
593,1,DRAIN,"|256|"
594,1,DRAIN,"|256|"
595,1,DRAIN,"|256|"
596,1,DRAIN,"|256|"
597,1,DRAIN,"|256|"
598,1,DRAIN,"|256|"
599,1,BACKFILL,"|256|"
600,1,DRAIN,"|256|"
601,1,DRAIN,"|256|"
602,1,DRAIN,"|256|"
603,1,DRAIN,"|256|"
604,1,BACKFILL,"|256|"
605,1,BACKFILL,"|256|"
606,1,DRAIN,"|256|"
607,1,DRAIN,"|256|"
608,1,DRAIN,"|256|"
609,1,BACKFILL,"|256|"
610,1,DRAIN,"|256|"
611,1,DRAIN,"|256|"
612,1,BACKFILL,"|256|"
613,1,BACKFILL,"|256|"
614,1,BACKFILL,"|256|"
615,1,BACKFILL,"|256|"
616,1,DRAIN,"|256|"
617,1,DRAIN,"|256|"
618,1,DRAIN,"|256|"
619,1,BACKFILL,"|256|"
620,1,DRAIN,"|256|"
621,1,BACKFILL,"|256|"
622,1,DRAIN,"|256|"
623,1,BACKFILL,"|256|"
624,1,DRAIN,"|256|"
625,1,DRAIN,"|256|"
626,1,DRAIN,"|256|"
627,1,BACKFILL,"|256|"
628,1,BACKFILL,"|256|"
629,1,DRAIN,"|256|"
630,1,BACKFILL,"|256|"
631,1,DRAIN,"|256|"
632,1,BACKFILL,"|256|"
633,1,DRAIN,"|256|"
634,1,DRAIN,"|256|"
635,1,BACKFILL,"|256|"
636,1,DRAIN,"|256|"
637,1,DRAIN,"|256|"
638,1,BACKFILL,"|256|"
639,1,DRAIN,"|256|"
640,1,BACKFILL,"|256|"
641,1,BACKFILL,"|256|"
642,1,BACKFILL,"|256|"
643,1,DRAIN,"|256|"
644,1,DRAIN,"|256|"
645,1,DRAIN,"|256|"
646,1,DRAIN,"|256|"
647,1,DRAIN,"|256|"
648,1,DRAIN,"|256|"
649,1,DRAIN,"|256|"
650,1,DRAIN,"|256|"
651,1,DRAIN,"|256|"
652,1,DRAIN,"|256|"
653,1,DRAIN,"|256|"
654,1,DRAIN,"|256|"
655,1,BACKFILL,"|256|"
656,1,DRAIN,"|256|"
657,1,DRAIN,"|256|"
658,1,BACKFILL,"|256|"
659,1,BACKFILL,"|256|"
660,1,BACKFILL,"|256|"
661,1,BACKFILL,"|256|"
662,1,BACKFILL,"|256|"
663,1,BACKFILL,"|256|"
664,1,BACKFILL,"|256|"
665,1,BACKFILL,"|256|"
666,1,DRAIN,"|256|"
667,1,BACKFILL,"|256|"
668,1,DRAIN,"|256|"
669,1,BACKFILL,"|256|"
670,1,DRAIN,"|256|"
671,1,BACKFILL,"|256|"
672,1,DRAIN,"|256|"
673,1,BACKFILL,"|256|"
674,1,DRAIN,"|256|"
675,1,BACKFILL,"|256|"
676,1,DRAIN,"|256|"
677,1,BACKFILL,"|256|"
678,1,DRAIN,"|256|"
679,1,BACKFILL,"|256|"
680,1,BACKFILL,"|256|"
681,1,DRAIN,"|256|"
682,1,DRAIN,"|256|"
683,1,BACKFILL,"|256|"
684,1,DRAIN,"|256|"
685,1,BACKFILL,"|256|"
686,1,BACKFILL,"|256|"
687,1,DRAIN,"|256|"
688,1,DRAIN,"|256|"
689,1,DRAIN,"|256|"
690,1,DRAIN,"|256|"
691,1,DRAIN,"|256|"
692,1,DRAIN,"|256|"
693,1,DRAIN,"|256|"
694,1,DRAIN,"|256|"
695,1,DRAIN,"|256|"
696,1,DRAIN,"|256|"
697,1,DRAIN,"|256|"
698,1,BACKFILL,"|256|"
699,1,DRAIN,"|256|"
700,1,DRAIN,"|256|"
701,1,BACKFILL,"|256|"
702,1,DRAIN,"|256|"
703,1,DRAIN,"|256|"
704,1,DRAIN,"|256|"
705,1,DRAIN,"|256|"
706,1,BACKFILL,"|256|"
707,1,DRAIN,"|256|"
708,1,DRAIN,"|256|"
709,1,DRAIN,"|256|"
710,1,BACKFILL,"|256|"
711,1,DRAIN,"|256|"
712,1,BACKFILL,"|256|"
713,1,DRAIN,"|256|"
714,1,DRAIN,"|256|"
715,1,DRAIN,"|256|"
716,1,DRAIN,"|256|"
717,1,DRAIN,"|256|"
718,1,BACKFILL,"|256|"
719,1,BACKFILL,"|256|"
720,1,BACKFILL,"|256|"
721,1,DRAIN,"|256|"
722,1,DRAIN,"|256|"
723,1,UNICEP,"|256|"
724,1,DRAIN,"|263|"
725,1,DRAIN,"|263|"
726,1,DRAIN,"|263|"
727,1,BACKFILL,"|263|"
728,1,DRAIN,"|263|"
729,1,BACKFILL,"|263|"
730,1,DRAIN,"|263|"
731,1,DRAIN,"|263|"
732,1,UNICEP+BACKFILL,"|263|"
733,1,UNICEP+BACKFILL,"|310|"
734,1,DRAIN,"|320|"
735,1,BACKFILL,"|320|"
736,1,DRAIN,"|320|"
737,1,DRAIN,"|320|"
738,1,DRAIN,"|320|"
739,1,UNICEP,"|320|"
740,1,BACKFILL,"|353|"
741,1,DRAIN,"|353|"
742,1,DRAIN,"|353|"
743,1,UNICEP+BACKFILL,"|353|"
744,1,BACKFILL,"|357|"
745,1,DRAIN,"|357|"
746,1,DRAIN,"|357|"
747,1,DRAIN,"|357|"
748,1,UNICEP+BACKFILL,"|357|"
749,1,DRAIN,"|360|"
750,1,DRAIN,"|360|"
751,1,BACKFILL,"|360|"
752,1,DRAIN,"|360|"
753,1,UNICEP+BACKFILL,"|360|"
754,1,DRAIN,"|364|"
755,1,UNICEP+BACKFILL,"|364|"
756,1,DRAIN,"|365|"
757,1,BACKFILL,"|365|"
758,1,BACKFILL,"|365|"
759,1,DRAIN,"|365|"
760,1,DRAIN,"|365|"
761,1,DRAIN,"|365|"
762,1,BACKFILL,"|365|"
763,1,DRAIN,"|365|"
764,1,UNICEP+BACKFILL,"|365|"
765,1,DRAIN,"|369|"
766,1,DRAIN,"|369|"
767,1,DRAIN,"|369|"
768,1,BACKFILL,"|369|"
769,1,DRAIN,"|369|"
770,1,BACKFILL,"|369|"
771,1,UNICEP+BACKFILL,"|369|"
772,1,DRAIN,"|372|"
773,1,DRAIN,"|372|"
774,1,BACKFILL,"|372|"
775,1,DRAIN,"|372|"
776,1,DRAIN,"|372|"
777,1,DRAIN,"|372|"
778,1,DRAIN,"|372|"
779,1,BACKFILL,"|372|"
780,1,BACKFILL,"|372|"
781,1,DRAIN,"|372|"
782,1,BACKFILL,"|372|"
783,1,BACKFILL,"|372|"
784,1,DRAIN,"|372|"
785,1,DRAIN,"|372|"
786,1,UNICEP,"|372|"
787,1,DRAIN,"|373|"
788,1,DRAIN,"|373|"
789,1,DRAIN,"|373|"
790,1,BACKFILL,"|373|"
791,1,DRAIN,"|373|"
792,1,DRAIN,"|373|"
793,1,DRAIN,"|373|"
794,1,UNICEP,"|373|"
795,1,BACKFILL,"|390|"
796,1,DRAIN,"|390|"
797,1,DRAIN,"|390|"
798,1,DRAIN,"|390|"
799,1,DRAIN,"|390|"
800,1,BACKFILL,"|390|"
801,1,DRAIN,"|390|"
802,1,BACKFILL,"|390|"
803,1,BACKFILL,"|390|"
804,1,DRAIN,"|390|"
805,1,UNICEP,"|390|"
806,1,DRAIN,"|392|"
807,1,DRAIN,"|392|"
808,1,DRAIN,"|392|"
809,1,DRAIN,"|392|"
810,1,UNICEP,"|392|"
811,1,DRAIN,"|394|"
812,1,DRAIN,"|394|"
813,1,DRAIN,"|394|"
814,1,UNICEP,"|394|"
815,1,DRAIN,"|396|"
816,1,DRAIN,"|396|"
817,1,DRAIN,"|396|"
818,1,UNICEP,"|396|"
819,1,UNICEP+BACKFILL,"|399|"
820,1,UNICEP+BACKFILL,"|405|"
821,1,DRAIN,"|407|"
822,1,DRAIN,"|407|"
823,1,DRAIN,"|407|"
824,1,DRAIN,"|407|"
825,1,UNICEP,"|407|"
826,1,DRAIN,"|409|"
827,1,DRAIN,"|409|"
828,1,DRAIN,"|409|"
829,1,DRAIN,"|409|"
830,1,UNICEP,"|409|"
831,1,UNICEP,"|410|"
832,1,DRAIN,"|411|"
833,1,UNICEP+BACKFILL,"|411|"
834,1,BACKFILL,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,BACKFILL,"|412|"
838,1,BACKFILL,"|412|"
839,1,DRAIN,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,BACKFILL,"|412|"
843,1,BACKFILL,"|412|"
844,1,DRAIN,"|412|"
845,1,DRAIN,"|412|"
846,1,DRAIN,"|412|"
847,1,DRAIN,"|412|"
848,1,DRAIN,"|412|"
849,1,DRAIN,"|412|"
850,1,DRAIN,"|412|"
851,1,DRAIN,"|412|"
852,1,DRAIN,"|412|"
853,1,DRAIN,"|412|"
854,1,BACKFILL,"|412|"
