cycle,root_branching_factor,selected_policy,possible_job_sets
179,1,DRAIN,"|66|"
180,1,DRAIN,"|66|"
181,1,DRAIN,"|66|"
182,1,DRAIN,"|66|"
183,1,DRAIN,"|66|"
184,1,DRAIN,"|66|"
185,1,DRAIN,"|66|"
186,1,DRAIN,"|66|"
187,1,BACKFILL,"|66|"
188,1,BACKFILL,"|66|"
189,1,BACKFILL,"|66|"
190,1,BACKFILL,"|66|"
191,1,BACKFILL,"|66|"
192,1,BACKFILL,"|66|"
193,1,BACKFILL,"|66|"
194,1,BACKFILL,"|66|"
195,1,BACKFILL,"|66|"
196,1,BACKFILL,"|66|"
197,1,BACKFILL,"|66|"
198,1,BACKFILL,"|66|"
199,1,BACKFILL,"|66|"
200,1,BACKFILL,"|66|"
201,1,BACKFILL,"|66|"
202,1,BACKFILL,"|66|"
203,1,BACKFILL,"|66|"
204,1,BACKFILL,"|66|"
205,1,BACKFILL,"|66|"
206,1,DRAIN,"|66|"
207,1,DRAIN,"|66|"
208,1,DRAIN,"|66|"
209,1,DRAIN,"|66|"
210,1,DRAIN,"|66|"
211,1,DRAIN,"|66|"
212,1,DRAIN,"|66|"
213,1,DRAIN,"|66|"
214,1,DRAIN,"|66|"
215,1,DRAIN,"|66|"
216,1,SJF,"|66|"
217,1,DRAIN,"|69|"
218,1,DRAIN,"|69|"
219,1,SJF+BACKFILL,"|69|"
220,1,SJF+BACKFILL,"|78|"
221,1,SJF,"|80|"
222,1,DRAIN,"|81|"
223,1,DRAIN,"|81|"
224,1,BACKFILL,"|81|"
225,1,SJF+BACKFILL,"|81|"
226,1,DRAIN,"|84|"
227,1,BACKFILL,"|84|"
228,1,BACKFILL,"|84|"
229,1,DRAIN,"|84|"
230,1,SJF,"|84|"
231,1,DRAIN,"|85|"
232,1,BACKFILL,"|85|"
233,1,DRAIN,"|85|"
234,1,DRAIN,"|85|"
235,1,DRAIN,"|85|"
236,1,DRAIN,"|85|"
237,1,DRAIN,"|85|"
238,1,DRAIN,"|85|"
239,1,DRAIN,"|85|"
240,1,DRAIN,"|85|"
241,1,BACKFILL,"|85|"
242,1,SJF+BACKFILL,"|85|"
243,1,DRAIN,"|95|"
244,1,DRAIN,"|95|"
245,1,DRAIN,"|95|"
246,1,DRAIN,"|95|"
247,1,SJF+BACKFILL,"|95|"
248,1,DRAIN,"|132|"
249,1,DRAIN,"|132|"
250,1,SJF,"|132|"
251,1,DRAIN,"|133|"
252,1,SJF,"|133|"
253,1,SJF,"|134|"
254,1,SJF,"|135|"
255,1,SJF,"|136|"
256,1,BACKFILL,"|137|"
257,1,DRAIN,"|137|"
258,1,DRAIN,"|137|"
259,1,BACKFILL,"|137|"
260,1,DRAIN,"|137|"
261,1,SJF,"|137|"
262,1,DRAIN,"|138|"
263,1,DRAIN,"|138|"
264,1,BACKFILL,"|138|"
265,1,DRAIN,"|138|"
266,1,DRAIN,"|138|"
267,1,DRAIN,"|138|"
268,1,SJF,"|138|"
269,1,DRAIN,"|139|"
270,1,DRAIN,"|139|"
271,1,DRAIN,"|139|"
272,1,DRAIN,"|139|"
273,1,DRAIN,"|139|"
274,1,BACKFILL,"|139|"
275,1,BACKFILL,"|139|"
276,1,BACKFILL,"|139|"
277,1,DRAIN,"|139|"
278,1,DRAIN,"|139|"
279,1,SJF+BACKFILL,"|139|"
280,1,DRAIN,"|143|"
281,1,DRAIN,"|143|"
282,1,DRAIN,"|143|"
283,1,DRAIN,"|143|"
284,1,DRAIN,"|143|"
285,1,BACKFILL,"|143|"
286,1,DRAIN,"|143|"
287,1,DRAIN,"|143|"
288,1,DRAIN,"|143|"
289,1,BACKFILL,"|143|"
290,1,DRAIN,"|143|"
291,1,BACKFILL,"|143|"
292,1,DRAIN,"|143|"
293,1,DRAIN,"|143|"
294,1,DRAIN,"|143|"
295,1,DRAIN,"|143|"
296,1,DRAIN,"|143|"
297,1,BACKFILL,"|143|"
298,1,DRAIN,"|143|"
299,1,BACKFILL,"|143|"
300,1,BACKFILL,"|143|"
301,1,BACKFILL,"|143|"
302,1,BACKFILL,"|143|"
303,1,DRAIN,"|143|"
304,1,BACKFILL,"|143|"
305,1,DRAIN,"|143|"
306,1,DRAIN,"|143|"
307,1,DRAIN,"|143|"
308,1,DRAIN,"|143|"
309,1,DRAIN,"|143|"
310,1,DRAIN,"|143|"
311,1,DRAIN,"|143|"
312,1,DRAIN,"|143|"
313,1,BACKFILL,"|143|"
314,1,BACKFILL,"|143|"
315,1,DRAIN,"|143|"
316,1,DRAIN,"|143|"
317,1,SJF,"|143|"
318,1,DRAIN,"|147|"
319,1,BACKFILL,"|147|"
320,1,DRAIN,"|147|"
321,1,BACKFILL,"|147|"
322,1,BACKFILL,"|147|"
323,1,BACKFILL,"|147|"
324,1,DRAIN,"|147|"
325,1,DRAIN,"|147|"
326,1,DRAIN,"|147|"
327,1,DRAIN,"|147|"
328,1,DRAIN,"|147|"
329,1,DRAIN,"|147|"
330,1,BACKFILL,"|147|"
331,1,DRAIN,"|147|"
332,1,BACKFILL,"|147|"
333,1,BACKFILL,"|147|"
334,1,BACKFILL,"|147|"
335,1,DRAIN,"|147|"
336,1,DRAIN,"|147|"
337,1,DRAIN,"|147|"
338,1,DRAIN,"|147|"
339,1,DRAIN,"|147|"
340,1,DRAIN,"|147|"
341,1,BACKFILL,"|147|"
342,1,BACKFILL,"|147|"
343,1,BACKFILL,"|147|"
344,1,BACKFILL,"|147|"
345,1,BACKFILL,"|147|"
346,1,DRAIN,"|147|"
347,1,DRAIN,"|147|"
348,1,DRAIN,"|147|"
349,1,BACKFILL,"|147|"
350,1,DRAIN,"|147|"
351,1,BACKFILL,"|147|"
352,1,BACKFILL,"|147|"
353,1,DRAIN,"|147|"
354,1,DRAIN,"|147|"
355,1,DRAIN,"|147|"
356,1,SJF,"|147|"
357,1,SJF,"|148|"
358,1,SJF+BACKFILL,"|149|"
359,1,DRAIN,"|169|"
360,1,DRAIN,"|169|"
361,1,BACKFILL,"|169|"
362,1,DRAIN,"|169|"
363,1,BACKFILL,"|169|"
364,1,DRAIN,"|169|"
365,1,DRAIN,"|169|"
366,1,DRAIN,"|169|"
367,1,SJF,"|169|"
368,1,SJF,"|170|"
369,1,DRAIN,"|171|"
370,1,SJF,"|171|"
371,1,SJF,"|172|"
372,1,DRAIN,"|187|"
373,1,SJF+BACKFILL,"|187|"
374,1,DRAIN,"|27|"
375,1,SJF,"|189|"
376,1,DRAIN,"|27|"
377,1,SJF,"|190|"
378,1,SJF,"|191|"
379,1,DRAIN,"|27|"
380,1,DRAIN,"|27|"
381,1,SJF,"|192|"
382,1,SJF,"|193|"
383,1,DRAIN,"|27|"
384,1,SJF,"|194|"
385,1,DRAIN,"|27|"
386,1,SJF,"|195|"
387,1,SJF,"|196|"
388,1,SJF,"|197|"
389,1,SJF,"|198|"
390,1,DRAIN,"|27|"
391,1,SJF,"|199|"
392,1,DRAIN,"|27|"
393,1,DRAIN,"|27|"
394,1,SJF,"|200|"
395,1,SJF,"|201|"
396,1,DRAIN,"|27|"
397,1,DRAIN,"|27|"
398,1,DRAIN,"|27|"
399,1,SJF,"|202|"
400,1,SJF,"|203|"
401,1,DRAIN,"|27|"
402,1,DRAIN,"|27|"
403,1,DRAIN,"|27|"
404,1,SJF,"|204|"
405,1,DRAIN,"|27|"
406,1,DRAIN,"|27|"
407,1,SJF,"|27|"
408,1,SJF,"|37|"
409,1,DRAIN,"|205|"
410,1,DRAIN,"|205|"
411,1,DRAIN,"|205|"
412,1,DRAIN,"|205|"
413,1,DRAIN,"|205|"
414,1,DRAIN,"|205|"
415,1,DRAIN,"|205|"
416,1,DRAIN,"|205|"
417,1,DRAIN,"|205|"
418,1,DRAIN,"|205|"
419,1,DRAIN,"|205|"
420,1,DRAIN,"|205|"
421,1,DRAIN,"|205|"
422,1,DRAIN,"|205|"
423,1,DRAIN,"|205|"
424,1,DRAIN,"|205|"
425,1,DRAIN,"|205|"
426,1,DRAIN,"|205|"
427,1,DRAIN,"|205|"
428,1,DRAIN,"|205|"
429,1,DRAIN,"|205|"
430,1,DRAIN,"|205|"
431,1,DRAIN,"|205|"
432,1,DRAIN,"|205|"
433,1,DRAIN,"|205|"
434,1,DRAIN,"|205|"
435,1,DRAIN,"|205|"
436,1,DRAIN,"|205|"
437,1,DRAIN,"|205|"
438,1,DRAIN,"|205|"
439,1,SJF+BACKFILL,"|205|"
440,1,BACKFILL,"|213|"
441,1,SJF+BACKFILL,"|213|"
442,1,SJF+BACKFILL,"|221|"
443,1,BACKFILL,"|38|"
444,1,BACKFILL,"|38|"
445,1,DRAIN,"|38|"
446,1,BACKFILL,"|38|"
447,1,DRAIN,"|38|"
448,1,BACKFILL,"|38|"
449,1,DRAIN,"|38|"
450,1,DRAIN,"|38|"
451,1,DRAIN,"|38|"
452,1,DRAIN,"|38|"
453,1,DRAIN,"|38|"
454,1,DRAIN,"|38|"
455,1,DRAIN,"|38|"
456,1,DRAIN,"|38|"
457,1,DRAIN,"|38|"
458,1,DRAIN,"|38|"
459,1,BACKFILL,"|38|"
460,1,BACKFILL,"|38|"
461,1,BACKFILL,"|38|"
462,1,BACKFILL,"|38|"
463,1,DRAIN,"|38|"
464,1,DRAIN,"|38|"
465,1,DRAIN,"|38|"
466,1,DRAIN,"|38|"
467,1,DRAIN,"|38|"
468,1,DRAIN,"|38|"
469,1,DRAIN,"|38|"
470,1,BACKFILL,"|38|"
471,1,DRAIN,"|38|"
472,1,BACKFILL,"|38|"
473,1,BACKFILL,"|38|"
474,1,DRAIN,"|38|"
475,1,DRAIN,"|38|"
476,1,DRAIN,"|38|"
477,1,BACKFILL,"|38|"
478,1,BACKFILL,"|38|"
479,1,DRAIN,"|38|"
480,1,DRAIN,"|38|"
481,1,DRAIN,"|38|"
482,1,BACKFILL,"|38|"
483,1,DRAIN,"|38|"
484,1,DRAIN,"|38|"
485,1,DRAIN,"|38|"
486,1,DRAIN,"|38|"
487,1,SJF,"|38|"
488,1,DRAIN,"|245|"
489,1,DRAIN,"|245|"
490,1,DRAIN,"|245|"
491,1,DRAIN,"|245|"
492,1,DRAIN,"|245|"
493,1,DRAIN,"|245|"
494,1,DRAIN,"|245|"
495,1,DRAIN,"|245|"
496,1,DRAIN,"|245|"
497,1,DRAIN,"|245|"
498,1,DRAIN,"|245|"
499,1,SJF+BACKFILL,"|245|"
500,1,SJF,"|254|"
501,1,DRAIN,"|256|"
502,1,SJF,"|257|"
503,1,DRAIN,"|256|"
504,1,DRAIN,"|256|"
505,1,DRAIN,"|256|"
506,1,DRAIN,"|256|"
507,1,DRAIN,"|256|"
508,1,DRAIN,"|256|"
509,1,DRAIN,"|256|"
510,1,DRAIN,"|256|"
511,1,DRAIN,"|256|"
512,1,DRAIN,"|256|"
513,1,SJF,"|258|"
514,1,SJF,"|259|"
515,1,DRAIN,"|256|"
516,1,SJF,"|260|"
517,1,SJF,"|261|"
518,1,DRAIN,"|256|"
519,1,DRAIN,"|256|"
520,1,DRAIN,"|256|"
521,1,SJF,"|262|"
522,1,DRAIN,"|263|"
523,1,DRAIN,"|263|"
524,1,DRAIN,"|263|"
525,1,SJF,"|263|"
526,1,SJF+BACKFILL,"|264|"
527,1,DRAIN,"|256|"
528,1,DRAIN,"|256|"
529,1,SJF,"|266|"
530,1,SJF,"|267|"
531,1,SJF,"|268|"
532,1,SJF,"|269|"
533,1,SJF,"|270|"
534,1,DRAIN,"|256|"
535,1,DRAIN,"|256|"
536,1,DRAIN,"|256|"
537,1,DRAIN,"|256|"
538,1,DRAIN,"|256|"
539,1,SJF,"|271|"
540,1,SJF,"|272|"
541,1,SJF,"|273|"
542,1,DRAIN,"|256|"
543,1,DRAIN,"|256|"
544,1,DRAIN,"|256|"
545,1,BACKFILL,"|256|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,DRAIN,"|256|"
549,1,DRAIN,"|256|"
550,1,DRAIN,"|256|"
551,1,SJF,"|256|"
552,1,BACKFILL,"|274|"
553,1,DRAIN,"|274|"
554,1,DRAIN,"|274|"
555,1,DRAIN,"|274|"
556,1,DRAIN,"|274|"
557,1,DRAIN,"|274|"
558,1,DRAIN,"|274|"
559,1,DRAIN,"|274|"
560,1,DRAIN,"|274|"
561,1,DRAIN,"|274|"
562,1,DRAIN,"|274|"
563,1,DRAIN,"|274|"
564,1,BACKFILL,"|274|"
565,1,DRAIN,"|274|"
566,1,SJF+BACKFILL,"|274|"
567,1,SJF,"|289|"
568,1,SJF,"|290|"
569,1,SJF,"|291|"
570,1,DRAIN,"|210|"
571,1,DRAIN,"|210|"
572,1,DRAIN,"|210|"
573,1,DRAIN,"|210|"
574,1,DRAIN,"|210|"
575,1,DRAIN,"|210|"
576,1,DRAIN,"|210|"
577,1,DRAIN,"|210|"
578,1,SJF,"|292|"
579,1,DRAIN,"|210|"
580,1,DRAIN,"|210|"
581,1,DRAIN,"|210|"
582,1,DRAIN,"|210|"
583,1,SJF,"|293|"
584,1,DRAIN,"|210|"
585,1,SJF,"|294|"
586,1,SJF,"|295|"
587,1,DRAIN,"|210|"
588,1,SJF,"|296|"
589,1,DRAIN,"|210|"
590,1,DRAIN,"|210|"
591,1,SJF,"|297|"
592,1,SJF,"|298|"
593,1,DRAIN,"|210|"
594,1,SJF,"|299|"
595,1,SJF,"|300|"
596,1,DRAIN,"|210|"
597,1,DRAIN,"|210|"
598,1,SJF,"|301|"
599,1,SJF,"|302|"
600,1,SJF,"|303|"
601,1,SJF,"|304|"
602,1,DRAIN,"|210|"
603,1,SJF,"|305|"
604,1,SJF,"|306|"
605,1,DRAIN,"|210|"
606,1,SJF,"|307|"
607,1,DRAIN,"|308|"
608,1,DRAIN,"|309|"
609,1,DRAIN,"|309|"
610,1,DRAIN,"|309|"
611,1,DRAIN,"|309|"
612,1,BACKFILL,"|309|"
613,1,DRAIN,"|309|"
614,1,BACKFILL,"|309|"
615,1,BACKFILL,"|309|"
616,1,DRAIN,"|309|"
617,1,BACKFILL,"|309|"
618,1,DRAIN,"|309|"
619,1,DRAIN,"|309|"
620,1,DRAIN,"|309|"
621,1,SJF,"|309|"
622,1,DRAIN,"|310|"
623,1,BACKFILL,"|310|"
624,1,DRAIN,"|310|"
625,1,DRAIN,"|310|"
626,1,BACKFILL,"|310|"
627,1,BACKFILL,"|310|"
628,1,DRAIN,"|310|"
629,1,DRAIN,"|310|"
630,1,DRAIN,"|310|"
631,1,BACKFILL,"|310|"
632,1,SJF,"|310|"
633,1,DRAIN,"|311|"
634,1,DRAIN,"|311|"
635,1,BACKFILL,"|311|"
636,1,DRAIN,"|311|"
637,1,BACKFILL,"|311|"
638,1,SJF,"|311|"
639,1,DRAIN,"|312|"
640,1,DRAIN,"|312|"
641,1,BACKFILL,"|312|"
642,1,DRAIN,"|312|"
643,1,DRAIN,"|312|"
644,1,DRAIN,"|312|"
645,1,DRAIN,"|312|"
646,1,DRAIN,"|312|"
647,1,DRAIN,"|312|"
648,1,DRAIN,"|312|"
649,1,DRAIN,"|312|"
650,1,DRAIN,"|312|"
651,1,DRAIN,"|312|"
652,1,DRAIN,"|312|"
653,1,DRAIN,"|312|"
654,1,DRAIN,"|312|"
655,1,DRAIN,"|312|"
656,1,SJF,"|312|"
657,1,DRAIN,"|320|"
658,1,BACKFILL,"|320|"
659,1,BACKFILL,"|320|"
660,1,BACKFILL,"|320|"
661,1,DRAIN,"|320|"
662,1,SJF,"|320|"
663,1,BACKFILL,"|326|"
664,1,BACKFILL,"|326|"
665,1,DRAIN,"|326|"
666,1,BACKFILL,"|326|"
667,1,BACKFILL,"|326|"
668,1,BACKFILL,"|326|"
669,1,DRAIN,"|326|"
670,1,SJF,"|326|"
671,1,SJF+BACKFILL,"|327|"
672,1,SJF,"|340|"
673,1,DRAIN,"|341|"
674,1,BACKFILL,"|341|"
675,1,SJF+BACKFILL,"|341|"
676,1,SJF,"|344|"
677,1,SJF,"|308|"
678,1,DRAIN,"|346|"
679,1,SJF,"|346|"
680,1,DRAIN,"|347|"
681,1,SJF,"|347|"
682,1,DRAIN,"|210|"
683,1,DRAIN,"|210|"
684,1,DRAIN,"|210|"
685,1,SJF,"|348|"
686,1,DRAIN,"|210|"
687,1,DRAIN,"|210|"
688,1,DRAIN,"|210|"
689,1,DRAIN,"|210|"
690,1,DRAIN,"|210|"
691,1,DRAIN,"|210|"
692,1,DRAIN,"|210|"
693,1,SJF,"|349|"
694,1,DRAIN,"|210|"
695,1,DRAIN,"|210|"
696,1,SJF,"|350|"
697,1,SJF,"|351|"
698,1,SJF,"|352|"
699,1,SJF,"|353|"
700,1,SJF,"|354|"
701,1,SJF,"|355|"
702,1,SJF,"|356|"
703,1,SJF,"|357|"
704,1,SJF,"|358|"
705,1,SJF,"|359|"
706,1,SJF,"|360|"
707,1,SJF,"|361|"
708,1,DRAIN,"|210|"
709,1,DRAIN,"|210|"
710,1,SJF,"|362|"
711,1,SJF,"|363|"
712,1,DRAIN,"|364|"
713,1,DRAIN,"|364|"
714,1,DRAIN,"|364|"
715,1,DRAIN,"|364|"
716,1,BACKFILL,"|364|"
717,1,DRAIN,"|364|"
718,1,DRAIN,"|364|"
719,1,DRAIN,"|364|"
720,1,BACKFILL,"|364|"
721,1,DRAIN,"|364|"
722,1,DRAIN,"|364|"
723,1,BACKFILL,"|364|"
724,1,SJF,"|364|"
725,1,DRAIN,"|366|"
726,1,DRAIN,"|366|"
727,1,DRAIN,"|366|"
728,1,DRAIN,"|366|"
729,1,DRAIN,"|366|"
730,1,DRAIN,"|366|"
731,1,DRAIN,"|366|"
732,1,SJF,"|366|"
733,1,DRAIN,"|365|"
734,1,DRAIN,"|365|"
735,1,SJF,"|365|"
736,1,SJF,"|371|"
737,1,BACKFILL,"|372|"
738,1,BACKFILL,"|372|"
739,1,DRAIN,"|372|"
740,1,SJF,"|372|"
741,1,SJF,"|373|"
742,1,DRAIN,"|210|"
743,1,SJF,"|375|"
744,1,DRAIN,"|376|"
745,1,SJF,"|376|"
746,1,DRAIN,"|210|"
747,1,SJF,"|377|"
748,1,DRAIN,"|210|"
749,1,DRAIN,"|210|"
750,1,DRAIN,"|210|"
751,1,DRAIN,"|210|"
752,1,DRAIN,"|210|"
753,1,SJF,"|378|"
754,1,SJF,"|379|"
755,1,DRAIN,"|210|"
756,1,DRAIN,"|210|"
757,1,DRAIN,"|210|"
758,1,SJF,"|380|"
759,1,DRAIN,"|210|"
760,1,SJF,"|381|"
761,1,SJF,"|382|"
762,1,SJF,"|383|"
763,1,DRAIN,"|210|"
764,1,SJF,"|384|"
765,1,DRAIN,"|210|"
766,1,SJF,"|385|"
767,1,DRAIN,"|210|"
768,1,SJF,"|386|"
769,1,SJF,"|387|"
770,1,SJF,"|388|"
771,1,SJF,"|389|"
772,1,DRAIN,"|210|"
773,1,DRAIN,"|210|"
774,1,DRAIN,"|210|"
775,1,DRAIN,"|210|"
776,1,DRAIN,"|210|"
777,1,DRAIN,"|210|"
778,1,DRAIN,"|210|"
779,1,SJF+BACKFILL,"|391|"
780,1,SJF,"|392|"
781,1,SJF,"|393|"
782,1,DRAIN,"|210|"
783,1,DRAIN,"|210|"
784,1,SJF,"|394|"
785,1,DRAIN,"|395|"
786,1,SJF,"|395|"
787,1,DRAIN,"|396|"
788,1,DRAIN,"|396|"
789,1,BACKFILL,"|396|"
790,1,DRAIN,"|396|"
791,1,DRAIN,"|396|"
792,1,SJF,"|396|"
793,1,SJF,"|399|"
794,1,DRAIN,"|400|"
795,1,SJF,"|400|"
796,1,SJF,"|401|"
797,1,DRAIN,"|210|"
798,1,SJF,"|402|"
799,1,SJF,"|403|"
800,1,DRAIN,"|210|"
801,1,DRAIN,"|210|"
802,1,SJF,"|404|"
803,1,DRAIN,"|210|"
804,1,SJF,"|405|"
805,1,DRAIN,"|406|"
806,1,DRAIN,"|406|"
807,1,DRAIN,"|406|"
808,1,DRAIN,"|406|"
809,1,DRAIN,"|406|"
810,1,DRAIN,"|406|"
811,1,SJF,"|406|"
812,1,DRAIN,"|408|"
813,1,DRAIN,"|408|"
814,1,DRAIN,"|408|"
815,1,DRAIN,"|408|"
816,1,SJF+BACKFILL,"|408|"
817,1,DRAIN,"|407|"
818,1,DRAIN,"|407|"
819,1,DRAIN,"|407|"
820,1,SJF,"|407|"
821,1,DRAIN,"|409|"
822,1,DRAIN,"|409|"
823,1,SJF,"|409|"
824,1,SJF+BACKFILL,"|410|"
825,1,DRAIN,"|210|"
826,1,BACKFILL,"|210|"
827,1,DRAIN,"|210|"
828,1,BACKFILL,"|210|"
829,1,DRAIN,"|210|"
830,1,BACKFILL,"|210|"
831,1,DRAIN,"|210|"
832,1,DRAIN,"|210|"
833,1,DRAIN,"|210|"
834,1,DRAIN,"|210|"
835,1,BACKFILL,"|210|"
836,1,DRAIN,"|210|"
837,1,DRAIN,"|210|"
838,1,DRAIN,"|210|"
839,1,DRAIN,"|210|"
840,1,DRAIN,"|210|"
841,1,BACKFILL,"|210|"
842,1,DRAIN,"|210|"
843,1,DRAIN,"|210|"
844,1,DRAIN,"|210|"
845,1,DRAIN,"|210|"
846,1,DRAIN,"|210|"
847,1,SJF,"|210|"
848,1,DRAIN,"|422|"
849,1,DRAIN,"|422|"
850,1,DRAIN,"|422|"
851,1,DRAIN,"|422|"
852,1,DRAIN,"|422|"
853,1,DRAIN,"|422|"
854,1,DRAIN,"|422|"
855,1,DRAIN,"|422|"
856,1,DRAIN,"|422|"
857,1,DRAIN,"|422|"
858,1,DRAIN,"|422|"
859,1,DRAIN,"|422|"
860,1,DRAIN,"|422|"
861,1,DRAIN,"|422|"
862,1,DRAIN,"|422|"
863,1,DRAIN,"|422|"
864,1,DRAIN,"|422|"
865,1,DRAIN,"|422|"
866,1,DRAIN,"|422|"
867,1,DRAIN,"|422|"
868,1,DRAIN,"|422|"
869,1,DRAIN,"|422|"
870,1,DRAIN,"|422|"
871,1,DRAIN,"|422|"
872,1,DRAIN,"|422|"
873,1,DRAIN,"|422|"
874,1,DRAIN,"|422|"
875,1,DRAIN,"|422|"
876,1,DRAIN,"|422|"
877,1,DRAIN,"|422|"
878,1,DRAIN,"|422|"
879,1,DRAIN,"|422|"
880,1,DRAIN,"|422|"
881,1,SJF+BACKFILL,"|422|"
882,1,BACKFILL,"|435|"
883,1,BACKFILL,"|435|"
