cycle,root_branching_factor,selected_policy,possible_job_sets
390,1,BACKFILL,"|143|"
391,1,BACKFILL,"|143|"
392,1,BACKFILL,"|143|"
393,1,BACKFILL,"|143|"
394,1,BACKFILL,"|143|"
395,1,BACKFILL,"|143|"
396,1,DRAIN,"|143|"
397,1,DRAIN,"|143|"
398,1,BACKFILL,"|143|"
399,1,BACKFILL,"|143|"
400,1,DRAIN,"|143|"
401,1,BACKFILL,"|143|"
402,1,DRAIN,"|143|"
403,1,DRAIN,"|143|"
404,1,DRAIN,"|143|"
405,1,DRAIN,"|143|"
406,1,BACKFILL,"|143|"
407,1,BACKFILL,"|143|"
408,1,DRAIN,"|143|"
409,1,DRAIN,"|143|"
410,1,DRAIN,"|143|"
411,1,DRAIN,"|143|"
412,1,BACKFILL,"|143|"
413,1,DRAIN,"|143|"
414,1,LCFS,"|143|"
415,1,BACKFILL,"|147|"
416,1,DRAIN,"|147|"
417,1,BACKFILL,"|147|"
418,1,LCFS,"|147|"
419,1,LCFS,"|148|"
420,1,LCFS+BACKFILL,"|149|"
421,1,DRAIN,"|169|"
422,1,BACKFILL,"|169|"
423,1,BACKFILL,"|169|"
424,1,DRAIN,"|169|"
425,1,BACKFILL,"|169|"
426,1,BACKFILL,"|169|"
427,1,BACKFILL,"|169|"
428,1,DRAIN,"|169|"
429,1,BACKFILL,"|169|"
430,1,BACKFILL,"|169|"
431,1,DRAIN,"|169|"
432,1,DRAIN,"|169|"
433,1,BACKFILL,"|169|"
434,1,DRAIN,"|169|"
435,1,DRAIN,"|169|"
436,1,DRAIN,"|169|"
437,1,DRAIN,"|169|"
438,1,BACKFILL,"|169|"
439,1,DRAIN,"|169|"
440,1,BACKFILL,"|169|"
441,1,DRAIN,"|169|"
442,1,DRAIN,"|169|"
443,1,BACKFILL,"|169|"
444,1,DRAIN,"|169|"
445,1,BACKFILL,"|169|"
446,1,BACKFILL,"|169|"
447,1,BACKFILL,"|169|"
448,1,DRAIN,"|169|"
449,1,DRAIN,"|169|"
450,1,DRAIN,"|169|"
451,1,DRAIN,"|169|"
452,1,DRAIN,"|169|"
453,1,DRAIN,"|169|"
454,1,LCFS,"|169|"
455,1,BACKFILL,"|170|"
456,1,DRAIN,"|170|"
457,1,DRAIN,"|170|"
458,1,DRAIN,"|170|"
459,1,BACKFILL,"|170|"
460,1,DRAIN,"|170|"
461,1,DRAIN,"|170|"
462,1,DRAIN,"|170|"
463,1,BACKFILL,"|170|"
464,1,DRAIN,"|170|"
465,1,DRAIN,"|170|"
466,1,DRAIN,"|170|"
467,1,DRAIN,"|170|"
468,1,DRAIN,"|170|"
469,1,LCFS,"|170|"
470,1,DRAIN,"|171|"
471,1,DRAIN,"|171|"
472,1,DRAIN,"|171|"
473,1,DRAIN,"|171|"
474,1,DRAIN,"|171|"
475,1,DRAIN,"|171|"
476,1,LCFS,"|171|"
477,1,LCFS,"|172|"
478,1,LCFS+BACKFILL,"|206|"
479,1,BACKFILL,"|210|"
480,1,BACKFILL,"|210|"
481,1,BACKFILL,"|210|"
482,1,DRAIN,"|210|"
483,1,BACKFILL,"|210|"
484,1,DRAIN,"|210|"
485,1,DRAIN,"|210|"
486,1,DRAIN,"|210|"
487,1,DRAIN,"|210|"
488,1,LCFS,"|210|"
489,1,DRAIN,"|211|"
490,1,DRAIN,"|211|"
491,1,DRAIN,"|211|"
492,1,DRAIN,"|211|"
493,1,DRAIN,"|211|"
494,1,DRAIN,"|211|"
495,1,DRAIN,"|211|"
496,1,DRAIN,"|211|"
497,1,DRAIN,"|211|"
498,1,DRAIN,"|211|"
499,1,DRAIN,"|211|"
500,1,DRAIN,"|211|"
501,1,DRAIN,"|211|"
502,1,DRAIN,"|211|"
503,1,DRAIN,"|211|"
504,1,DRAIN,"|211|"
505,1,LCFS,"|211|"
506,1,DRAIN,"|225|"
507,1,DRAIN,"|225|"
508,1,DRAIN,"|225|"
509,1,DRAIN,"|225|"
510,1,DRAIN,"|225|"
511,1,DRAIN,"|225|"
512,1,DRAIN,"|225|"
513,1,DRAIN,"|225|"
514,1,DRAIN,"|225|"
515,1,DRAIN,"|225|"
516,1,LCFS+BACKFILL,"|225|"
517,1,BACKFILL,"|256|"
518,1,DRAIN,"|256|"
519,1,BACKFILL,"|256|"
520,1,BACKFILL,"|256|"
521,1,BACKFILL,"|256|"
522,1,BACKFILL,"|256|"
523,1,BACKFILL,"|256|"
524,1,DRAIN,"|256|"
525,1,BACKFILL,"|256|"
526,1,DRAIN,"|256|"
527,1,BACKFILL,"|256|"
528,1,BACKFILL,"|256|"
529,1,BACKFILL,"|256|"
530,1,DRAIN,"|256|"
531,1,DRAIN,"|256|"
532,1,BACKFILL,"|256|"
533,1,DRAIN,"|256|"
534,1,DRAIN,"|256|"
535,1,BACKFILL,"|256|"
536,1,DRAIN,"|256|"
537,1,DRAIN,"|256|"
538,1,BACKFILL,"|256|"
539,1,DRAIN,"|256|"
540,1,BACKFILL,"|256|"
541,1,DRAIN,"|256|"
542,1,DRAIN,"|256|"
543,1,DRAIN,"|256|"
544,1,DRAIN,"|256|"
545,1,DRAIN,"|256|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,BACKFILL,"|256|"
549,1,DRAIN,"|256|"
550,1,DRAIN,"|256|"
551,1,DRAIN,"|256|"
552,1,BACKFILL,"|256|"
553,1,DRAIN,"|256|"
554,1,BACKFILL,"|256|"
555,1,DRAIN,"|256|"
556,1,DRAIN,"|256|"
557,1,BACKFILL,"|256|"
558,1,BACKFILL,"|256|"
559,1,DRAIN,"|256|"
560,1,DRAIN,"|256|"
561,1,BACKFILL,"|256|"
562,1,DRAIN,"|256|"
563,1,BACKFILL,"|256|"
564,1,DRAIN,"|256|"
565,1,BACKFILL,"|256|"
566,1,DRAIN,"|256|"
567,1,BACKFILL,"|256|"
568,1,DRAIN,"|256|"
569,1,BACKFILL,"|256|"
570,1,DRAIN,"|256|"
571,1,BACKFILL,"|256|"
572,1,DRAIN,"|256|"
573,1,BACKFILL,"|256|"
574,1,DRAIN,"|256|"
575,1,DRAIN,"|256|"
576,1,DRAIN,"|256|"
577,1,DRAIN,"|256|"
578,1,DRAIN,"|256|"
579,1,BACKFILL,"|256|"
580,1,DRAIN,"|256|"
581,1,DRAIN,"|256|"
582,1,BACKFILL,"|256|"
583,1,DRAIN,"|256|"
584,1,BACKFILL,"|256|"
585,1,DRAIN,"|256|"
586,1,BACKFILL,"|256|"
587,1,BACKFILL,"|256|"
588,1,DRAIN,"|256|"
589,1,BACKFILL,"|256|"
590,1,DRAIN,"|256|"
591,1,DRAIN,"|256|"
592,1,BACKFILL,"|256|"
593,1,BACKFILL,"|256|"
594,1,DRAIN,"|256|"
595,1,BACKFILL,"|256|"
596,1,BACKFILL,"|256|"
597,1,DRAIN,"|256|"
598,1,DRAIN,"|256|"
599,1,BACKFILL,"|256|"
600,1,BACKFILL,"|256|"
601,1,BACKFILL,"|256|"
602,1,BACKFILL,"|256|"
603,1,DRAIN,"|256|"
604,1,BACKFILL,"|256|"
605,1,DRAIN,"|256|"
606,1,DRAIN,"|256|"
607,1,DRAIN,"|256|"
608,1,DRAIN,"|256|"
609,1,DRAIN,"|256|"
610,1,DRAIN,"|256|"
611,1,DRAIN,"|256|"
612,1,DRAIN,"|256|"
613,1,BACKFILL,"|256|"
614,1,DRAIN,"|256|"
615,1,BACKFILL,"|256|"
616,1,BACKFILL,"|256|"
617,1,BACKFILL,"|256|"
618,1,BACKFILL,"|256|"
619,1,DRAIN,"|256|"
620,1,DRAIN,"|256|"
621,1,DRAIN,"|256|"
622,1,DRAIN,"|256|"
623,1,BACKFILL,"|256|"
624,1,DRAIN,"|256|"
625,1,BACKFILL,"|256|"
626,1,DRAIN,"|256|"
627,1,DRAIN,"|256|"
628,1,DRAIN,"|256|"
629,1,DRAIN,"|256|"
630,1,BACKFILL,"|256|"
631,1,DRAIN,"|256|"
632,1,BACKFILL,"|256|"
633,1,DRAIN,"|256|"
634,1,DRAIN,"|256|"
635,1,DRAIN,"|256|"
636,1,DRAIN,"|256|"
637,1,DRAIN,"|256|"
638,1,DRAIN,"|256|"
639,1,DRAIN,"|256|"
640,1,DRAIN,"|256|"
641,1,DRAIN,"|256|"
642,1,DRAIN,"|256|"
643,1,DRAIN,"|256|"
644,1,DRAIN,"|256|"
645,1,DRAIN,"|256|"
646,1,DRAIN,"|256|"
647,1,DRAIN,"|256|"
648,1,DRAIN,"|256|"
649,1,DRAIN,"|256|"
650,1,DRAIN,"|256|"
651,1,DRAIN,"|256|"
652,1,BACKFILL,"|256|"
653,1,DRAIN,"|256|"
654,1,DRAIN,"|256|"
655,1,BACKFILL,"|256|"
656,1,BACKFILL,"|256|"
657,1,BACKFILL,"|256|"
658,1,BACKFILL,"|256|"
659,1,DRAIN,"|256|"
660,1,DRAIN,"|256|"
661,1,DRAIN,"|256|"
662,1,DRAIN,"|256|"
663,1,BACKFILL,"|256|"
664,1,DRAIN,"|256|"
665,1,DRAIN,"|256|"
666,1,DRAIN,"|256|"
667,1,DRAIN,"|256|"
668,1,BACKFILL,"|256|"
669,1,LCFS,"|256|"
670,1,DRAIN,"|307|"
671,1,DRAIN,"|307|"
672,1,BACKFILL,"|307|"
673,1,DRAIN,"|307|"
674,1,DRAIN,"|307|"
675,1,DRAIN,"|307|"
676,1,DRAIN,"|307|"
677,1,DRAIN,"|307|"
678,1,DRAIN,"|307|"
679,1,DRAIN,"|307|"
680,1,DRAIN,"|307|"
681,1,DRAIN,"|307|"
682,1,DRAIN,"|307|"
683,1,DRAIN,"|307|"
684,1,DRAIN,"|307|"
685,1,DRAIN,"|307|"
686,1,BACKFILL,"|307|"
687,1,DRAIN,"|307|"
688,1,DRAIN,"|307|"
689,1,DRAIN,"|307|"
690,1,DRAIN,"|307|"
691,1,DRAIN,"|307|"
692,1,DRAIN,"|307|"
693,1,DRAIN,"|307|"
694,1,BACKFILL,"|307|"
695,1,DRAIN,"|307|"
696,1,LCFS+BACKFILL,"|307|"
697,1,BACKFILL,"|312|"
698,1,BACKFILL,"|312|"
699,1,DRAIN,"|312|"
700,1,DRAIN,"|312|"
701,1,DRAIN,"|312|"
702,1,BACKFILL,"|312|"
703,1,LCFS+BACKFILL,"|312|"
704,1,BACKFILL,"|320|"
705,1,BACKFILL,"|320|"
706,1,DRAIN,"|320|"
707,1,BACKFILL,"|320|"
708,1,BACKFILL,"|320|"
709,1,LCFS,"|320|"
710,1,BACKFILL,"|321|"
711,1,BACKFILL,"|321|"
712,1,BACKFILL,"|321|"
713,1,LCFS+BACKFILL,"|321|"
714,1,LCFS,"|341|"
715,1,LCFS+BACKFILL,"|342|"
716,1,BACKFILL,"|344|"
717,1,DRAIN,"|344|"
718,1,DRAIN,"|344|"
719,1,DRAIN,"|344|"
720,1,LCFS,"|344|"
721,1,LCFS,"|352|"
722,1,LCFS,"|353|"
723,1,LCFS,"|354|"
724,1,BACKFILL,"|355|"
725,1,LCFS+BACKFILL,"|355|"
726,1,DRAIN,"|361|"
727,1,DRAIN,"|361|"
728,1,DRAIN,"|361|"
729,1,LCFS,"|361|"
730,1,BACKFILL,"|362|"
731,1,LCFS+BACKFILL,"|362|"
732,1,DRAIN,"|364|"
733,1,DRAIN,"|364|"
734,1,BACKFILL,"|364|"
735,1,BACKFILL,"|364|"
736,1,DRAIN,"|364|"
737,1,DRAIN,"|364|"
738,1,DRAIN,"|364|"
739,1,LCFS,"|364|"
740,1,DRAIN,"|365|"
741,1,DRAIN,"|365|"
742,1,DRAIN,"|365|"
743,1,DRAIN,"|365|"
744,1,DRAIN,"|365|"
745,1,DRAIN,"|365|"
746,1,DRAIN,"|365|"
747,1,DRAIN,"|365|"
748,1,DRAIN,"|365|"
749,1,DRAIN,"|365|"
750,1,DRAIN,"|365|"
751,1,LCFS,"|365|"
752,1,LCFS+BACKFILL,"|366|"
753,1,DRAIN,"|372|"
754,1,DRAIN,"|372|"
755,1,DRAIN,"|372|"
756,1,DRAIN,"|372|"
757,1,DRAIN,"|372|"
758,1,DRAIN,"|372|"
759,1,LCFS,"|372|"
760,1,BACKFILL,"|373|"
761,1,BACKFILL,"|373|"
762,1,BACKFILL,"|373|"
763,1,LCFS,"|373|"
764,1,BACKFILL,"|379|"
765,1,DRAIN,"|379|"
766,1,LCFS,"|379|"
767,1,LCFS+BACKFILL,"|380|"
768,1,DRAIN,"|385|"
769,1,LCFS+BACKFILL,"|385|"
770,1,DRAIN,"|390|"
771,1,DRAIN,"|390|"
772,1,DRAIN,"|390|"
773,1,DRAIN,"|390|"
774,1,DRAIN,"|390|"
775,1,DRAIN,"|390|"
776,1,BACKFILL,"|390|"
777,1,DRAIN,"|390|"
778,1,DRAIN,"|390|"
779,1,DRAIN,"|390|"
780,1,DRAIN,"|390|"
781,1,DRAIN,"|390|"
782,1,LCFS,"|390|"
783,1,DRAIN,"|392|"
784,1,BACKFILL,"|392|"
785,1,BACKFILL,"|392|"
786,1,DRAIN,"|392|"
787,1,DRAIN,"|392|"
788,1,BACKFILL,"|392|"
789,1,DRAIN,"|392|"
790,1,LCFS,"|392|"
791,1,DRAIN,"|394|"
792,1,DRAIN,"|394|"
793,1,DRAIN,"|394|"
794,1,DRAIN,"|394|"
795,1,DRAIN,"|394|"
796,1,DRAIN,"|394|"
797,1,DRAIN,"|394|"
798,1,LCFS,"|394|"
799,1,BACKFILL,"|396|"
800,1,BACKFILL,"|396|"
801,1,DRAIN,"|396|"
802,1,DRAIN,"|396|"
803,1,DRAIN,"|396|"
804,1,BACKFILL,"|396|"
805,1,DRAIN,"|396|"
806,1,DRAIN,"|396|"
807,1,DRAIN,"|396|"
808,1,DRAIN,"|396|"
809,1,LCFS,"|396|"
810,1,LCFS+BACKFILL,"|399|"
811,1,LCFS+BACKFILL,"|403|"
812,1,BACKFILL,"|406|"
813,1,DRAIN,"|406|"
814,1,DRAIN,"|406|"
815,1,DRAIN,"|406|"
816,1,DRAIN,"|406|"
817,1,BACKFILL,"|406|"
818,1,DRAIN,"|406|"
819,1,DRAIN,"|406|"
820,1,LCFS,"|406|"
821,1,DRAIN,"|407|"
822,1,DRAIN,"|407|"
823,1,DRAIN,"|407|"
824,1,LCFS,"|407|"
825,1,DRAIN,"|409|"
826,1,LCFS,"|409|"
827,1,DRAIN,"|410|"
828,1,DRAIN,"|410|"
829,1,LCFS+BACKFILL,"|410|"
830,1,DRAIN,"|412|"
831,1,DRAIN,"|412|"
832,1,DRAIN,"|412|"
833,1,DRAIN,"|412|"
834,1,DRAIN,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,DRAIN,"|412|"
838,1,DRAIN,"|412|"
839,1,BACKFILL,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,BACKFILL,"|412|"
844,1,DRAIN,"|412|"
845,1,DRAIN,"|412|"
846,1,DRAIN,"|412|"
847,1,BACKFILL,"|412|"
848,1,DRAIN,"|412|"
849,1,DRAIN,"|412|"
850,1,DRAIN,"|412|"
851,1,DRAIN,"|412|"
852,1,DRAIN,"|412|"
853,1,LCFS,"|412|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
