cycle,root_branching_factor,selected_policy,possible_job_sets
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,FAT,"|24|"
91,1,FAT,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,FAT,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,FAT,"|27|"
163,1,FAT,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,FAT,"|38|"
234,1,DRAIN,"|60|"
235,1,DRAIN,"|60|"
236,1,DRAIN,"|60|"
237,1,DRAIN,"|60|"
238,1,DRAIN,"|60|"
239,1,DRAIN,"|60|"
240,1,DRAIN,"|60|"
241,1,DRAIN,"|60|"
242,1,DRAIN,"|60|"
243,1,DRAIN,"|60|"
244,1,DRAIN,"|60|"
245,1,DRAIN,"|60|"
246,1,DRAIN,"|60|"
247,1,DRAIN,"|60|"
248,1,DRAIN,"|60|"
249,1,DRAIN,"|60|"
250,1,DRAIN,"|60|"
251,1,DRAIN,"|60|"
252,1,DRAIN,"|60|"
253,1,DRAIN,"|60|"
254,1,DRAIN,"|60|"
255,1,DRAIN,"|60|"
256,1,DRAIN,"|60|"
257,1,DRAIN,"|60|"
258,1,DRAIN,"|60|"
259,1,DRAIN,"|60|"
260,1,DRAIN,"|60|"
261,1,DRAIN,"|60|"
262,1,DRAIN,"|60|"
263,1,DRAIN,"|60|"
264,1,DRAIN,"|60|"
265,1,DRAIN,"|60|"
266,1,DRAIN,"|60|"
267,1,DRAIN,"|60|"
268,1,FAT+BACKFILL,"|60|"
269,1,BACKFILL,"|66|"
270,1,BACKFILL,"|66|"
271,1,BACKFILL,"|66|"
272,1,BACKFILL,"|66|"
273,1,BACKFILL,"|66|"
274,1,BACKFILL,"|66|"
275,1,BACKFILL,"|66|"
276,1,BACKFILL,"|66|"
277,1,DRAIN,"|66|"
278,1,DRAIN,"|66|"
279,1,BACKFILL,"|66|"
280,1,BACKFILL,"|66|"
281,1,BACKFILL,"|66|"
282,1,BACKFILL,"|66|"
283,1,BACKFILL,"|66|"
284,1,BACKFILL,"|66|"
285,1,BACKFILL,"|66|"
286,1,BACKFILL,"|66|"
287,1,BACKFILL,"|66|"
288,1,BACKFILL,"|66|"
289,1,BACKFILL,"|66|"
290,1,BACKFILL,"|66|"
291,1,BACKFILL,"|66|"
292,1,BACKFILL,"|66|"
293,1,BACKFILL,"|66|"
294,1,BACKFILL,"|66|"
295,1,BACKFILL,"|66|"
296,1,BACKFILL,"|66|"
297,1,BACKFILL,"|66|"
298,1,BACKFILL,"|66|"
299,1,BACKFILL,"|66|"
300,1,DRAIN,"|66|"
301,1,DRAIN,"|66|"
302,1,DRAIN,"|66|"
303,1,DRAIN,"|66|"
304,1,DRAIN,"|66|"
305,1,DRAIN,"|66|"
306,1,DRAIN,"|66|"
307,1,DRAIN,"|66|"
308,1,DRAIN,"|66|"
309,1,DRAIN,"|66|"
310,1,FAT,"|66|"
311,1,DRAIN,"|78|"
312,1,DRAIN,"|78|"
313,1,FAT+BACKFILL,"|78|"
314,1,FAT+BACKFILL,"|79|"
315,1,BACKFILL,"|81|"
316,1,BACKFILL,"|81|"
317,1,BACKFILL,"|81|"
318,1,DRAIN,"|81|"
319,1,FAT,"|81|"
320,1,DRAIN,"|82|"
321,1,DRAIN,"|82|"
322,1,FAT,"|82|"
323,1,FAT,"|83|"
324,1,FAT,"|84|"
325,1,DRAIN,"|127|"
326,1,FAT,"|127|"
327,1,FAT,"|128|"
328,1,FAT,"|72|"
329,1,FAT,"|73|"
330,1,FAT,"|88|"
331,1,FAT+BACKFILL,"|137|"
332,1,BACKFILL,"|138|"
333,1,DRAIN,"|138|"
334,1,DRAIN,"|138|"
335,1,FAT,"|138|"
336,1,DRAIN,"|143|"
337,1,BACKFILL,"|143|"
338,1,BACKFILL,"|143|"
339,1,BACKFILL,"|143|"
340,1,BACKFILL,"|143|"
341,1,BACKFILL,"|143|"
342,1,BACKFILL,"|143|"
343,1,BACKFILL,"|143|"
344,1,BACKFILL,"|143|"
345,1,BACKFILL,"|143|"
346,1,BACKFILL,"|143|"
347,1,BACKFILL,"|143|"
348,1,DRAIN,"|143|"
349,1,BACKFILL,"|143|"
350,1,BACKFILL,"|143|"
351,1,BACKFILL,"|143|"
352,1,BACKFILL,"|143|"
353,1,BACKFILL,"|143|"
354,1,BACKFILL,"|143|"
355,1,BACKFILL,"|143|"
356,1,BACKFILL,"|143|"
357,1,BACKFILL,"|143|"
358,1,BACKFILL,"|143|"
359,1,DRAIN,"|143|"
360,1,DRAIN,"|143|"
361,1,DRAIN,"|143|"
362,1,BACKFILL,"|143|"
363,1,BACKFILL,"|143|"
364,1,DRAIN,"|143|"
365,1,BACKFILL,"|143|"
366,1,BACKFILL,"|169|"
367,1,BACKFILL,"|169|"
368,1,BACKFILL,"|169|"
369,1,DRAIN,"|169|"
370,1,DRAIN,"|169|"
371,1,BACKFILL,"|169|"
372,1,BACKFILL,"|169|"
373,1,DRAIN,"|169|"
374,1,DRAIN,"|169|"
375,1,DRAIN,"|169|"
376,1,DRAIN,"|169|"
377,1,DRAIN,"|169|"
378,1,DRAIN,"|169|"
379,1,DRAIN,"|169|"
380,1,BACKFILL,"|169|"
381,1,BACKFILL,"|169|"
382,1,BACKFILL,"|169|"
383,1,BACKFILL,"|169|"
384,1,BACKFILL,"|169|"
385,1,BACKFILL,"|169|"
386,1,BACKFILL,"|169|"
387,1,BACKFILL,"|169|"
388,1,BACKFILL,"|169|"
389,1,BACKFILL,"|169|"
390,1,BACKFILL,"|169|"
391,1,BACKFILL,"|169|"
392,1,BACKFILL,"|169|"
393,1,BACKFILL,"|169|"
394,1,BACKFILL,"|169|"
395,1,BACKFILL,"|169|"
396,1,BACKFILL,"|169|"
397,1,BACKFILL,"|169|"
398,1,BACKFILL,"|169|"
399,1,BACKFILL,"|169|"
400,1,DRAIN,"|169|"
401,1,DRAIN,"|169|"
402,1,BACKFILL,"|169|"
403,1,DRAIN,"|169|"
404,1,BACKFILL,"|169|"
405,1,DRAIN,"|169|"
406,1,DRAIN,"|169|"
407,1,DRAIN,"|169|"
408,1,DRAIN,"|169|"
409,1,DRAIN,"|169|"
410,1,DRAIN,"|169|"
411,1,DRAIN,"|169|"
412,1,DRAIN,"|169|"
413,1,DRAIN,"|169|"
414,1,DRAIN,"|169|"
415,1,DRAIN,"|169|"
416,1,DRAIN,"|169|"
417,1,FAT,"|169|"
418,1,BACKFILL,"|170|"
419,1,BACKFILL,"|170|"
420,1,BACKFILL,"|170|"
421,1,BACKFILL,"|170|"
422,1,BACKFILL,"|170|"
423,1,DRAIN,"|170|"
424,1,DRAIN,"|170|"
425,1,DRAIN,"|170|"
426,1,DRAIN,"|170|"
427,1,DRAIN,"|170|"
428,1,DRAIN,"|170|"
429,1,DRAIN,"|170|"
430,1,DRAIN,"|170|"
431,1,DRAIN,"|170|"
432,1,FAT,"|170|"
433,1,DRAIN,"|171|"
434,1,DRAIN,"|171|"
435,1,DRAIN,"|171|"
436,1,DRAIN,"|171|"
437,1,DRAIN,"|171|"
438,1,DRAIN,"|171|"
439,1,FAT,"|171|"
440,1,FAT,"|172|"
441,1,FAT+BACKFILL,"|143|"
442,1,BACKFILL,"|147|"
443,1,BACKFILL,"|147|"
444,1,BACKFILL,"|147|"
445,1,BACKFILL,"|147|"
446,1,BACKFILL,"|147|"
447,1,BACKFILL,"|147|"
448,1,BACKFILL,"|147|"
449,1,BACKFILL,"|147|"
450,1,BACKFILL,"|147|"
451,1,FAT+BACKFILL,"|147|"
452,1,BACKFILL,"|148|"
453,1,FAT,"|148|"
454,1,BACKFILL,"|210|"
455,1,BACKFILL,"|210|"
456,1,BACKFILL,"|210|"
457,1,BACKFILL,"|210|"
458,1,BACKFILL,"|210|"
459,1,BACKFILL,"|210|"
460,1,BACKFILL,"|210|"
461,1,DRAIN,"|210|"
462,1,DRAIN,"|210|"
463,1,DRAIN,"|210|"
464,1,DRAIN,"|210|"
465,1,BACKFILL,"|210|"
466,1,DRAIN,"|210|"
467,1,DRAIN,"|210|"
468,1,DRAIN,"|210|"
469,1,DRAIN,"|210|"
470,1,DRAIN,"|210|"
471,1,DRAIN,"|210|"
472,1,DRAIN,"|210|"
473,1,FAT,"|210|"
474,1,DRAIN,"|211|"
475,1,DRAIN,"|211|"
476,1,DRAIN,"|211|"
477,1,DRAIN,"|211|"
478,1,DRAIN,"|211|"
479,1,DRAIN,"|211|"
480,1,DRAIN,"|211|"
481,1,DRAIN,"|211|"
482,1,DRAIN,"|211|"
483,1,DRAIN,"|211|"
484,1,DRAIN,"|211|"
485,1,DRAIN,"|211|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,DRAIN,"|211|"
489,1,FAT,"|211|"
490,1,DRAIN,"|193|"
491,1,DRAIN,"|193|"
492,1,DRAIN,"|193|"
493,1,DRAIN,"|193|"
494,1,DRAIN,"|193|"
495,1,DRAIN,"|193|"
496,1,DRAIN,"|193|"
497,1,DRAIN,"|193|"
498,1,DRAIN,"|193|"
499,1,DRAIN,"|193|"
500,1,FAT+BACKFILL,"|193|"
501,1,BACKFILL,"|168|"
502,1,DRAIN,"|168|"
503,1,DRAIN,"|168|"
504,1,BACKFILL,"|168|"
505,1,DRAIN,"|168|"
506,1,BACKFILL,"|168|"
507,1,DRAIN,"|168|"
508,1,DRAIN,"|168|"
509,1,BACKFILL,"|168|"
510,1,DRAIN,"|168|"
511,1,DRAIN,"|168|"
512,1,BACKFILL,"|168|"
513,1,BACKFILL,"|168|"
514,1,BACKFILL,"|256|"
515,1,BACKFILL,"|256|"
516,1,BACKFILL,"|256|"
517,1,BACKFILL,"|256|"
518,1,BACKFILL,"|256|"
519,1,DRAIN,"|256|"
520,1,DRAIN,"|256|"
521,1,DRAIN,"|256|"
522,1,DRAIN,"|256|"
523,1,BACKFILL,"|256|"
524,1,BACKFILL,"|256|"
525,1,BACKFILL,"|256|"
526,1,BACKFILL,"|256|"
527,1,DRAIN,"|256|"
528,1,BACKFILL,"|256|"
529,1,DRAIN,"|256|"
530,1,DRAIN,"|256|"
531,1,DRAIN,"|256|"
532,1,DRAIN,"|256|"
533,1,DRAIN,"|256|"
534,1,DRAIN,"|256|"
535,1,DRAIN,"|256|"
536,1,DRAIN,"|256|"
537,1,DRAIN,"|256|"
538,1,BACKFILL,"|256|"
539,1,BACKFILL,"|256|"
540,1,DRAIN,"|256|"
541,1,BACKFILL,"|256|"
542,1,BACKFILL,"|256|"
543,1,BACKFILL,"|256|"
544,1,BACKFILL,"|256|"
545,1,BACKFILL,"|256|"
546,1,BACKFILL,"|256|"
547,1,BACKFILL,"|256|"
548,1,BACKFILL,"|256|"
549,1,BACKFILL,"|256|"
550,1,BACKFILL,"|256|"
551,1,BACKFILL,"|256|"
552,1,BACKFILL,"|256|"
553,1,BACKFILL,"|256|"
554,1,DRAIN,"|256|"
555,1,BACKFILL,"|256|"
556,1,BACKFILL,"|256|"
557,1,BACKFILL,"|256|"
558,1,BACKFILL,"|256|"
559,1,BACKFILL,"|256|"
560,1,BACKFILL,"|256|"
561,1,BACKFILL,"|256|"
562,1,BACKFILL,"|256|"
563,1,BACKFILL,"|256|"
564,1,BACKFILL,"|256|"
565,1,DRAIN,"|256|"
566,1,BACKFILL,"|256|"
567,1,BACKFILL,"|256|"
568,1,DRAIN,"|256|"
569,1,DRAIN,"|256|"
570,1,DRAIN,"|256|"
571,1,DRAIN,"|256|"
572,1,BACKFILL,"|256|"
573,1,DRAIN,"|256|"
574,1,DRAIN,"|256|"
575,1,BACKFILL,"|256|"
576,1,DRAIN,"|256|"
577,1,DRAIN,"|256|"
578,1,DRAIN,"|256|"
579,1,BACKFILL,"|256|"
580,1,DRAIN,"|256|"
581,1,BACKFILL,"|256|"
582,1,DRAIN,"|256|"
583,1,DRAIN,"|256|"
584,1,BACKFILL,"|256|"
585,1,BACKFILL,"|256|"
586,1,BACKFILL,"|256|"
587,1,BACKFILL,"|256|"
588,1,DRAIN,"|256|"
589,1,BACKFILL,"|256|"
590,1,BACKFILL,"|256|"
591,1,DRAIN,"|256|"
592,1,DRAIN,"|256|"
593,1,DRAIN,"|256|"
594,1,BACKFILL,"|256|"
595,1,DRAIN,"|256|"
596,1,BACKFILL,"|256|"
597,1,DRAIN,"|256|"
598,1,DRAIN,"|256|"
599,1,DRAIN,"|256|"
600,1,DRAIN,"|256|"
601,1,DRAIN,"|256|"
602,1,DRAIN,"|256|"
603,1,DRAIN,"|256|"
604,1,BACKFILL,"|256|"
605,1,DRAIN,"|256|"
606,1,DRAIN,"|256|"
607,1,DRAIN,"|256|"
608,1,BACKFILL,"|256|"
609,1,DRAIN,"|256|"
610,1,DRAIN,"|256|"
611,1,BACKFILL,"|256|"
612,1,DRAIN,"|256|"
613,1,DRAIN,"|256|"
614,1,BACKFILL,"|263|"
615,1,BACKFILL,"|263|"
616,1,DRAIN,"|263|"
617,1,BACKFILL,"|263|"
618,1,DRAIN,"|263|"
619,1,BACKFILL,"|263|"
620,1,DRAIN,"|263|"
621,1,BACKFILL,"|263|"
622,1,DRAIN,"|263|"
623,1,DRAIN,"|263|"
624,1,DRAIN,"|263|"
625,1,DRAIN,"|263|"
626,1,DRAIN,"|263|"
627,1,BACKFILL,"|263|"
628,1,BACKFILL,"|263|"
629,1,DRAIN,"|263|"
630,1,DRAIN,"|263|"
631,1,BACKFILL,"|263|"
632,1,DRAIN,"|263|"
633,1,DRAIN,"|263|"
634,1,BACKFILL,"|263|"
635,1,DRAIN,"|263|"
636,1,DRAIN,"|263|"
637,1,DRAIN,"|263|"
638,1,DRAIN,"|263|"
639,1,DRAIN,"|263|"
640,1,DRAIN,"|263|"
641,1,DRAIN,"|263|"
642,1,DRAIN,"|263|"
643,1,DRAIN,"|263|"
644,1,DRAIN,"|263|"
645,1,DRAIN,"|263|"
646,1,DRAIN,"|263|"
647,1,DRAIN,"|263|"
648,1,DRAIN,"|263|"
649,1,DRAIN,"|263|"
650,1,DRAIN,"|263|"
651,1,DRAIN,"|263|"
652,1,DRAIN,"|263|"
653,1,DRAIN,"|263|"
654,1,BACKFILL,"|263|"
655,1,DRAIN,"|263|"
656,1,FAT,"|263|"
657,1,BACKFILL,"|256|"
658,1,DRAIN,"|256|"
659,1,FAT,"|256|"
660,1,DRAIN,"|206|"
661,1,DRAIN,"|206|"
662,1,DRAIN,"|206|"
663,1,BACKFILL,"|206|"
664,1,DRAIN,"|206|"
665,1,BACKFILL,"|206|"
666,1,DRAIN,"|206|"
667,1,DRAIN,"|206|"
668,1,DRAIN,"|206|"
669,1,DRAIN,"|206|"
670,1,DRAIN,"|206|"
671,1,DRAIN,"|206|"
672,1,DRAIN,"|206|"
673,1,DRAIN,"|206|"
674,1,DRAIN,"|206|"
675,1,DRAIN,"|206|"
676,1,DRAIN,"|206|"
677,1,DRAIN,"|206|"
678,1,DRAIN,"|206|"
679,1,BACKFILL,"|309|"
680,1,DRAIN,"|309|"
681,1,DRAIN,"|309|"
682,1,DRAIN,"|309|"
683,1,DRAIN,"|309|"
684,1,DRAIN,"|309|"
685,1,DRAIN,"|309|"
686,1,DRAIN,"|309|"
687,1,DRAIN,"|309|"
688,1,BACKFILL,"|309|"
689,1,FAT+BACKFILL,"|309|"
690,1,FAT+BACKFILL,"|208|"
691,1,FAT+BACKFILL,"|311|"
692,1,FAT,"|312|"
693,1,FAT,"|320|"
694,1,DRAIN,"|305|"
695,1,BACKFILL,"|305|"
696,1,BACKFILL,"|305|"
697,1,BACKFILL,"|305|"
698,1,DRAIN,"|305|"
699,1,DRAIN,"|305|"
700,1,DRAIN,"|305|"
701,1,BACKFILL,"|305|"
702,1,FAT,"|305|"
703,1,DRAIN,"|306|"
704,1,FAT+BACKFILL,"|306|"
705,1,FAT,"|307|"
706,1,BACKFILL,"|308|"
707,1,BACKFILL,"|308|"
708,1,BACKFILL,"|308|"
709,1,BACKFILL,"|308|"
710,1,BACKFILL,"|308|"
711,1,BACKFILL,"|308|"
712,1,BACKFILL,"|308|"
713,1,FAT+BACKFILL,"|308|"
714,1,BACKFILL,"|321|"
715,1,DRAIN,"|321|"
716,1,DRAIN,"|321|"
717,1,DRAIN,"|321|"
718,1,FAT,"|321|"
719,1,DRAIN,"|340|"
720,1,DRAIN,"|340|"
721,1,FAT,"|340|"
722,1,BACKFILL,"|341|"
723,1,BACKFILL,"|341|"
724,1,DRAIN,"|341|"
725,1,BACKFILL,"|341|"
726,1,FAT,"|341|"
727,1,DRAIN,"|364|"
728,1,DRAIN,"|364|"
729,1,FAT,"|364|"
730,1,FAT,"|365|"
731,1,FAT,"|366|"
732,1,FAT,"|342|"
733,1,FAT,"|325|"
734,1,DRAIN,"|372|"
735,1,BACKFILL,"|372|"
736,1,DRAIN,"|372|"
737,1,DRAIN,"|372|"
738,1,BACKFILL,"|372|"
739,1,DRAIN,"|372|"
740,1,DRAIN,"|372|"
741,1,DRAIN,"|372|"
742,1,FAT,"|372|"
743,1,BACKFILL,"|373|"
744,1,DRAIN,"|373|"
745,1,DRAIN,"|373|"
746,1,FAT,"|373|"
747,1,FAT+BACKFILL,"|375|"
748,1,FAT,"|376|"
749,1,DRAIN,"|352|"
750,1,DRAIN,"|352|"
751,1,DRAIN,"|352|"
752,1,BACKFILL,"|352|"
753,1,FAT,"|352|"
754,1,BACKFILL,"|356|"
755,1,FAT,"|356|"
756,1,FAT,"|357|"
757,1,DRAIN,"|358|"
758,1,BACKFILL,"|358|"
759,1,DRAIN,"|390|"
760,1,BACKFILL,"|390|"
761,1,DRAIN,"|390|"
762,1,DRAIN,"|390|"
763,1,DRAIN,"|390|"
764,1,DRAIN,"|390|"
765,1,DRAIN,"|390|"
766,1,DRAIN,"|390|"
767,1,DRAIN,"|390|"
768,1,DRAIN,"|390|"
769,1,FAT,"|390|"
770,1,BACKFILL,"|392|"
771,1,BACKFILL,"|396|"
772,1,DRAIN,"|396|"
773,1,DRAIN,"|396|"
774,1,FAT,"|396|"
775,1,DRAIN,"|392|"
776,1,DRAIN,"|392|"
777,1,DRAIN,"|392|"
778,1,DRAIN,"|392|"
779,1,DRAIN,"|392|"
780,1,FAT,"|392|"
781,1,DRAIN,"|394|"
782,1,BACKFILL,"|394|"
783,1,BACKFILL,"|394|"
784,1,BACKFILL,"|394|"
785,1,DRAIN,"|394|"
786,1,DRAIN,"|394|"
787,1,DRAIN,"|394|"
788,1,DRAIN,"|394|"
789,1,DRAIN,"|394|"
790,1,DRAIN,"|394|"
791,1,DRAIN,"|394|"
792,1,DRAIN,"|394|"
793,1,DRAIN,"|394|"
794,1,BACKFILL,"|394|"
795,1,DRAIN,"|394|"
796,1,DRAIN,"|394|"
797,1,FAT,"|394|"
798,1,DRAIN,"|361|"
799,1,DRAIN,"|361|"
800,1,FAT,"|361|"
801,1,FAT,"|371|"
802,1,DRAIN,"|405|"
803,1,DRAIN,"|405|"
804,1,DRAIN,"|405|"
805,1,DRAIN,"|405|"
806,1,DRAIN,"|405|"
807,1,FAT,"|405|"
808,1,DRAIN,"|412|"
809,1,DRAIN,"|412|"
810,1,DRAIN,"|412|"
811,1,DRAIN,"|412|"
812,1,BACKFILL,"|412|"
813,1,DRAIN,"|412|"
814,1,BACKFILL,"|412|"
815,1,DRAIN,"|412|"
816,1,DRAIN,"|412|"
817,1,BACKFILL,"|412|"
818,1,BACKFILL,"|412|"
819,1,BACKFILL,"|412|"
820,1,BACKFILL,"|412|"
821,1,BACKFILL,"|412|"
822,1,BACKFILL,"|412|"
823,1,DRAIN,"|412|"
824,1,DRAIN,"|412|"
825,1,BACKFILL,"|412|"
826,1,DRAIN,"|412|"
827,1,DRAIN,"|412|"
828,1,DRAIN,"|412|"
829,1,DRAIN,"|412|"
830,1,DRAIN,"|412|"
831,1,DRAIN,"|412|"
832,1,BACKFILL,"|412|"
833,1,DRAIN,"|412|"
834,1,DRAIN,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,DRAIN,"|412|"
838,1,DRAIN,"|412|"
839,1,BACKFILL,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,DRAIN,"|412|"
844,1,DRAIN,"|412|"
845,1,BACKFILL,"|412|"
846,1,BACKFILL,"|412|"
847,1,DRAIN,"|412|"
848,1,DRAIN,"|412|"
849,1,DRAIN,"|412|"
850,1,DRAIN,"|412|"
851,1,DRAIN,"|412|"
852,1,DRAIN,"|412|"
853,1,FAT,"|412|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
861,1,DRAIN,"|413|"
862,1,DRAIN,"|413|"
863,1,DRAIN,"|413|"
864,1,DRAIN,"|413|"
865,1,DRAIN,"|413|"
866,1,DRAIN,"|413|"
867,1,DRAIN,"|413|"
868,1,DRAIN,"|413|"
