cycle,root_branching_factor,selected_policy,possible_job_sets
252,1,DRAIN,"|60|"
253,1,DRAIN,"|60|"
254,1,DRAIN,"|60|"
255,1,DRAIN,"|60|"
256,1,DRAIN,"|60|"
257,1,DRAIN,"|60|"
258,1,DRAIN,"|60|"
259,1,DRAIN,"|60|"
260,1,DRAIN,"|60|"
261,1,DRAIN,"|60|"
262,1,DRAIN,"|60|"
263,1,DRAIN,"|60|"
264,1,DRAIN,"|60|"
265,1,DRAIN,"|60|"
266,1,DRAIN,"|60|"
267,1,DRAIN,"|60|"
268,1,LJF+BACKFILL,"|60|"
269,1,BACKFILL,"|77|"
270,1,BACKFILL,"|83|"
271,1,BACKFILL,"|83|"
272,1,BACKFILL,"|83|"
273,1,DRAIN,"|83|"
274,1,BACKFILL,"|83|"
275,1,BACKFILL,"|83|"
276,1,LJF,"|83|"
277,1,DRAIN,"|84|"
278,1,DRAIN,"|84|"
279,1,BACKFILL,"|84|"
280,1,BACKFILL,"|84|"
281,1,DRAIN,"|84|"
282,1,LJF,"|84|"
283,1,DRAIN,"|85|"
284,1,DRAIN,"|85|"
285,1,BACKFILL,"|85|"
286,1,DRAIN,"|85|"
287,1,DRAIN,"|85|"
288,1,LJF,"|85|"
289,1,LJF,"|89|"
290,1,LJF,"|90|"
291,1,LJF,"|92|"
292,1,LJF,"|93|"
293,1,LJF+BACKFILL,"|94|"
294,1,DRAIN,"|99|"
295,1,DRAIN,"|99|"
296,1,LJF,"|99|"
297,1,DRAIN,"|78|"
298,1,LJF,"|78|"
299,1,DRAIN,"|79|"
300,1,DRAIN,"|79|"
301,1,DRAIN,"|79|"
302,1,DRAIN,"|79|"
303,1,LJF,"|79|"
304,1,BACKFILL,"|80|"
305,1,BACKFILL,"|80|"
306,1,BACKFILL,"|80|"
307,1,BACKFILL,"|80|"
308,1,BACKFILL,"|80|"
309,1,BACKFILL,"|80|"
310,1,BACKFILL,"|80|"
311,1,LJF+BACKFILL,"|80|"
312,1,DRAIN,"|81|"
313,1,DRAIN,"|81|"
314,1,BACKFILL,"|81|"
315,1,BACKFILL,"|81|"
316,1,BACKFILL,"|81|"
317,1,DRAIN,"|81|"
318,1,LJF,"|81|"
319,1,BACKFILL,"|82|"
320,1,BACKFILL,"|82|"
321,1,DRAIN,"|82|"
322,1,DRAIN,"|82|"
323,1,DRAIN,"|82|"
324,1,BACKFILL,"|82|"
325,1,BACKFILL,"|82|"
326,1,BACKFILL,"|82|"
327,1,LJF+BACKFILL,"|129|"
328,1,LJF,"|130|"
329,1,LJF,"|132|"
330,1,LJF+BACKFILL,"|134|"
331,1,DRAIN,"|137|"
332,1,DRAIN,"|137|"
333,1,LJF,"|137|"
334,1,DRAIN,"|138|"
335,1,DRAIN,"|138|"
336,1,LJF+BACKFILL,"|138|"
337,1,BACKFILL,"|143|"
338,1,BACKFILL,"|143|"
339,1,BACKFILL,"|143|"
340,1,BACKFILL,"|143|"
341,1,BACKFILL,"|147|"
342,1,BACKFILL,"|147|"
343,1,BACKFILL,"|147|"
344,1,BACKFILL,"|147|"
345,1,DRAIN,"|147|"
346,1,BACKFILL,"|147|"
347,1,BACKFILL,"|147|"
348,1,DRAIN,"|147|"
349,1,BACKFILL,"|147|"
350,1,BACKFILL,"|147|"
351,1,BACKFILL,"|147|"
352,1,DRAIN,"|147|"
353,1,DRAIN,"|147|"
354,1,BACKFILL,"|147|"
355,1,DRAIN,"|147|"
356,1,BACKFILL,"|147|"
357,1,BACKFILL,"|147|"
358,1,DRAIN,"|147|"
359,1,BACKFILL,"|147|"
360,1,BACKFILL,"|147|"
361,1,BACKFILL,"|147|"
362,1,DRAIN,"|147|"
363,1,BACKFILL,"|147|"
364,1,BACKFILL,"|147|"
365,1,DRAIN,"|147|"
366,1,BACKFILL,"|147|"
367,1,BACKFILL,"|147|"
368,1,BACKFILL,"|147|"
369,1,BACKFILL,"|147|"
370,1,BACKFILL,"|147|"
371,1,BACKFILL,"|147|"
372,1,DRAIN,"|147|"
373,1,DRAIN,"|147|"
374,1,DRAIN,"|147|"
375,1,DRAIN,"|147|"
376,1,DRAIN,"|147|"
377,1,DRAIN,"|147|"
378,1,DRAIN,"|147|"
379,1,BACKFILL,"|147|"
380,1,DRAIN,"|147|"
381,1,BACKFILL,"|147|"
382,1,BACKFILL,"|147|"
383,1,DRAIN,"|147|"
384,1,BACKFILL,"|147|"
385,1,BACKFILL,"|147|"
386,1,DRAIN,"|147|"
387,1,DRAIN,"|147|"
388,1,DRAIN,"|147|"
389,1,DRAIN,"|147|"
390,1,DRAIN,"|147|"
391,1,DRAIN,"|147|"
392,1,DRAIN,"|147|"
393,1,DRAIN,"|147|"
394,1,DRAIN,"|147|"
395,1,DRAIN,"|147|"
396,1,DRAIN,"|147|"
397,1,DRAIN,"|147|"
398,1,DRAIN,"|147|"
399,1,DRAIN,"|147|"
400,1,LJF,"|147|"
401,1,LJF,"|148|"
402,1,BACKFILL,"|143|"
403,1,BACKFILL,"|170|"
404,1,BACKFILL,"|170|"
405,1,BACKFILL,"|170|"
406,1,BACKFILL,"|170|"
407,1,BACKFILL,"|170|"
408,1,BACKFILL,"|170|"
409,1,DRAIN,"|170|"
410,1,DRAIN,"|170|"
411,1,DRAIN,"|170|"
412,1,DRAIN,"|170|"
413,1,BACKFILL,"|170|"
414,1,BACKFILL,"|170|"
415,1,BACKFILL,"|170|"
416,1,BACKFILL,"|170|"
417,1,BACKFILL,"|170|"
418,1,BACKFILL,"|170|"
419,1,BACKFILL,"|170|"
420,1,BACKFILL,"|170|"
421,1,BACKFILL,"|170|"
422,1,BACKFILL,"|170|"
423,1,BACKFILL,"|170|"
424,1,DRAIN,"|170|"
425,1,BACKFILL,"|170|"
426,1,BACKFILL,"|170|"
427,1,DRAIN,"|170|"
428,1,DRAIN,"|170|"
429,1,BACKFILL,"|170|"
430,1,BACKFILL,"|170|"
431,1,DRAIN,"|170|"
432,1,DRAIN,"|170|"
433,1,BACKFILL,"|170|"
434,1,DRAIN,"|170|"
435,1,DRAIN,"|170|"
436,1,DRAIN,"|170|"
437,1,DRAIN,"|170|"
438,1,DRAIN,"|170|"
439,1,DRAIN,"|170|"
440,1,BACKFILL,"|170|"
441,1,DRAIN,"|170|"
442,1,DRAIN,"|170|"
443,1,DRAIN,"|170|"
444,1,BACKFILL,"|170|"
445,1,DRAIN,"|170|"
446,1,DRAIN,"|170|"
447,1,DRAIN,"|170|"
448,1,LJF,"|170|"
449,1,DRAIN,"|206|"
450,1,DRAIN,"|206|"
451,1,DRAIN,"|206|"
452,1,DRAIN,"|206|"
453,1,DRAIN,"|206|"
454,1,DRAIN,"|206|"
455,1,LJF+BACKFILL,"|206|"
456,1,BACKFILL,"|207|"
457,1,BACKFILL,"|207|"
458,1,LJF,"|207|"
459,1,BACKFILL,"|208|"
460,1,LJF,"|208|"
461,1,BACKFILL,"|210|"
462,1,BACKFILL,"|210|"
463,1,BACKFILL,"|210|"
464,1,BACKFILL,"|210|"
465,1,BACKFILL,"|210|"
466,1,DRAIN,"|210|"
467,1,DRAIN,"|210|"
468,1,DRAIN,"|210|"
469,1,DRAIN,"|210|"
470,1,BACKFILL,"|210|"
471,1,DRAIN,"|210|"
472,1,BACKFILL,"|210|"
473,1,BACKFILL,"|210|"
474,1,BACKFILL,"|210|"
475,1,DRAIN,"|210|"
476,1,BACKFILL,"|210|"
477,1,DRAIN,"|210|"
478,1,DRAIN,"|210|"
479,1,BACKFILL,"|210|"
480,1,DRAIN,"|210|"
481,1,DRAIN,"|210|"
482,1,BACKFILL,"|210|"
483,1,DRAIN,"|210|"
484,1,LJF,"|210|"
485,1,DRAIN,"|211|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,DRAIN,"|211|"
489,1,DRAIN,"|211|"
490,1,DRAIN,"|211|"
491,1,DRAIN,"|211|"
492,1,DRAIN,"|211|"
493,1,DRAIN,"|211|"
494,1,DRAIN,"|211|"
495,1,DRAIN,"|211|"
496,1,DRAIN,"|211|"
497,1,DRAIN,"|211|"
498,1,DRAIN,"|211|"
499,1,LJF,"|211|"
500,1,DRAIN,"|225|"
501,1,DRAIN,"|225|"
502,1,DRAIN,"|225|"
503,1,DRAIN,"|225|"
504,1,DRAIN,"|225|"
505,1,DRAIN,"|225|"
506,1,LJF+BACKFILL,"|225|"
507,1,BACKFILL,"|171|"
508,1,BACKFILL,"|171|"
509,1,BACKFILL,"|171|"
510,1,DRAIN,"|171|"
511,1,DRAIN,"|171|"
512,1,DRAIN,"|171|"
513,1,DRAIN,"|171|"
514,1,DRAIN,"|171|"
515,1,BACKFILL,"|171|"
516,1,BACKFILL,"|171|"
517,1,DRAIN,"|171|"
518,1,DRAIN,"|171|"
519,1,BACKFILL,"|171|"
520,1,BACKFILL,"|171|"
521,1,BACKFILL,"|171|"
522,1,DRAIN,"|171|"
523,1,BACKFILL,"|171|"
524,1,BACKFILL,"|171|"
525,1,BACKFILL,"|171|"
526,1,DRAIN,"|171|"
527,1,BACKFILL,"|171|"
528,1,BACKFILL,"|171|"
529,1,BACKFILL,"|171|"
530,1,BACKFILL,"|171|"
531,1,BACKFILL,"|171|"
532,1,DRAIN,"|171|"
533,1,DRAIN,"|171|"
534,1,DRAIN,"|171|"
535,1,DRAIN,"|171|"
536,1,BACKFILL,"|171|"
537,1,DRAIN,"|171|"
538,1,BACKFILL,"|171|"
539,1,DRAIN,"|171|"
540,1,DRAIN,"|171|"
541,1,BACKFILL,"|171|"
542,1,DRAIN,"|171|"
543,1,DRAIN,"|171|"
544,1,DRAIN,"|171|"
545,1,DRAIN,"|171|"
546,1,DRAIN,"|171|"
547,1,BACKFILL,"|171|"
548,1,BACKFILL,"|171|"
549,1,DRAIN,"|171|"
550,1,BACKFILL,"|171|"
551,1,DRAIN,"|171|"
552,1,BACKFILL,"|171|"
553,1,BACKFILL,"|171|"
554,1,DRAIN,"|171|"
555,1,BACKFILL,"|171|"
556,1,DRAIN,"|171|"
557,1,BACKFILL,"|171|"
558,1,DRAIN,"|171|"
559,1,BACKFILL,"|171|"
560,1,DRAIN,"|171|"
561,1,BACKFILL,"|171|"
562,1,DRAIN,"|171|"
563,1,BACKFILL,"|171|"
564,1,DRAIN,"|171|"
565,1,BACKFILL,"|171|"
566,1,DRAIN,"|171|"
567,1,BACKFILL,"|171|"
568,1,DRAIN,"|171|"
569,1,DRAIN,"|171|"
570,1,DRAIN,"|171|"
571,1,BACKFILL,"|171|"
572,1,DRAIN,"|171|"
573,1,BACKFILL,"|171|"
574,1,DRAIN,"|171|"
575,1,DRAIN,"|171|"
576,1,BACKFILL,"|171|"
577,1,DRAIN,"|171|"
578,1,BACKFILL,"|171|"
579,1,DRAIN,"|171|"
580,1,BACKFILL,"|171|"
581,1,BACKFILL,"|171|"
582,1,DRAIN,"|171|"
583,1,DRAIN,"|171|"
584,1,BACKFILL,"|171|"
585,1,BACKFILL,"|171|"
586,1,DRAIN,"|171|"
587,1,BACKFILL,"|171|"
588,1,DRAIN,"|171|"
589,1,DRAIN,"|171|"
590,1,BACKFILL,"|171|"
591,1,BACKFILL,"|171|"
592,1,DRAIN,"|171|"
593,1,BACKFILL,"|171|"
594,1,BACKFILL,"|171|"
595,1,DRAIN,"|171|"
596,1,DRAIN,"|171|"
597,1,BACKFILL,"|171|"
598,1,BACKFILL,"|171|"
599,1,BACKFILL,"|171|"
600,1,BACKFILL,"|171|"
601,1,DRAIN,"|171|"
602,1,BACKFILL,"|171|"
603,1,DRAIN,"|171|"
604,1,DRAIN,"|171|"
605,1,DRAIN,"|171|"
606,1,DRAIN,"|171|"
607,1,DRAIN,"|171|"
608,1,DRAIN,"|171|"
609,1,DRAIN,"|171|"
610,1,DRAIN,"|171|"
611,1,BACKFILL,"|171|"
612,1,DRAIN,"|171|"
613,1,BACKFILL,"|171|"
614,1,BACKFILL,"|171|"
615,1,BACKFILL,"|171|"
616,1,BACKFILL,"|171|"
617,1,DRAIN,"|171|"
618,1,DRAIN,"|171|"
619,1,DRAIN,"|171|"
620,1,DRAIN,"|171|"
621,1,BACKFILL,"|171|"
622,1,DRAIN,"|171|"
623,1,BACKFILL,"|171|"
624,1,DRAIN,"|171|"
625,1,DRAIN,"|171|"
626,1,DRAIN,"|171|"
627,1,DRAIN,"|171|"
628,1,BACKFILL,"|171|"
629,1,DRAIN,"|171|"
630,1,BACKFILL,"|171|"
631,1,DRAIN,"|171|"
632,1,DRAIN,"|171|"
633,1,DRAIN,"|171|"
634,1,DRAIN,"|171|"
635,1,DRAIN,"|171|"
636,1,DRAIN,"|171|"
637,1,DRAIN,"|171|"
638,1,DRAIN,"|171|"
639,1,DRAIN,"|171|"
640,1,DRAIN,"|171|"
641,1,DRAIN,"|171|"
642,1,DRAIN,"|171|"
643,1,DRAIN,"|171|"
644,1,DRAIN,"|171|"
645,1,DRAIN,"|171|"
646,1,DRAIN,"|171|"
647,1,DRAIN,"|171|"
648,1,DRAIN,"|171|"
649,1,DRAIN,"|171|"
650,1,BACKFILL,"|171|"
651,1,DRAIN,"|171|"
652,1,DRAIN,"|171|"
653,1,BACKFILL,"|171|"
654,1,DRAIN,"|171|"
655,1,DRAIN,"|171|"
656,1,BACKFILL,"|171|"
657,1,DRAIN,"|171|"
658,1,DRAIN,"|171|"
659,1,DRAIN,"|171|"
660,1,DRAIN,"|171|"
661,1,LJF,"|171|"
662,1,DRAIN,"|172|"
663,1,LJF,"|172|"
664,1,DRAIN,"|256|"
665,1,DRAIN,"|256|"
666,1,DRAIN,"|256|"
667,1,LJF+BACKFILL,"|256|"
668,1,DRAIN,"|325|"
669,1,DRAIN,"|325|"
670,1,DRAIN,"|325|"
671,1,DRAIN,"|325|"
672,1,DRAIN,"|325|"
673,1,DRAIN,"|325|"
674,1,DRAIN,"|325|"
675,1,DRAIN,"|325|"
676,1,DRAIN,"|325|"
677,1,DRAIN,"|325|"
678,1,DRAIN,"|325|"
679,1,DRAIN,"|325|"
680,1,DRAIN,"|325|"
681,1,BACKFILL,"|325|"
682,1,DRAIN,"|325|"
683,1,DRAIN,"|325|"
684,1,DRAIN,"|325|"
685,1,DRAIN,"|325|"
686,1,BACKFILL,"|325|"
687,1,DRAIN,"|325|"
688,1,DRAIN,"|325|"
689,1,DRAIN,"|325|"
690,1,DRAIN,"|325|"
691,1,DRAIN,"|325|"
692,1,BACKFILL,"|325|"
693,1,LJF+BACKFILL,"|325|"
694,1,BACKFILL,"|307|"
695,1,BACKFILL,"|307|"
696,1,DRAIN,"|307|"
697,1,BACKFILL,"|307|"
698,1,DRAIN,"|307|"
699,1,DRAIN,"|307|"
700,1,DRAIN,"|307|"
701,1,BACKFILL,"|307|"
702,1,BACKFILL,"|307|"
703,1,BACKFILL,"|307|"
704,1,BACKFILL,"|307|"
705,1,BACKFILL,"|307|"
706,1,BACKFILL,"|307|"
707,1,DRAIN,"|307|"
708,1,DRAIN,"|307|"
709,1,DRAIN,"|307|"
710,1,DRAIN,"|307|"
711,1,DRAIN,"|307|"
712,1,LJF+BACKFILL,"|307|"
713,1,LJF+BACKFILL,"|352|"
714,1,BACKFILL,"|354|"
715,1,LJF,"|354|"
716,1,DRAIN,"|355|"
717,1,LJF,"|355|"
718,1,DRAIN,"|356|"
719,1,LJF,"|356|"
720,1,DRAIN,"|357|"
721,1,DRAIN,"|357|"
722,1,BACKFILL,"|357|"
723,1,BACKFILL,"|357|"
724,1,BACKFILL,"|357|"
725,1,BACKFILL,"|357|"
726,1,LJF,"|357|"
727,1,DRAIN,"|368|"
728,1,DRAIN,"|368|"
729,1,BACKFILL,"|368|"
730,1,DRAIN,"|368|"
731,1,DRAIN,"|368|"
732,1,DRAIN,"|368|"
733,1,BACKFILL,"|368|"
734,1,DRAIN,"|368|"
735,1,DRAIN,"|368|"
736,1,BACKFILL,"|368|"
737,1,DRAIN,"|368|"
738,1,LJF+BACKFILL,"|368|"
739,1,DRAIN,"|364|"
740,1,DRAIN,"|364|"
741,1,DRAIN,"|364|"
742,1,DRAIN,"|364|"
743,1,LJF,"|364|"
744,1,DRAIN,"|365|"
745,1,DRAIN,"|365|"
746,1,DRAIN,"|365|"
747,1,LJF,"|365|"
748,1,DRAIN,"|371|"
749,1,DRAIN,"|371|"
750,1,BACKFILL,"|371|"
751,1,DRAIN,"|371|"
752,1,DRAIN,"|371|"
753,1,DRAIN,"|371|"
754,1,LJF+BACKFILL,"|371|"
755,1,DRAIN,"|380|"
756,1,DRAIN,"|380|"
757,1,DRAIN,"|380|"
758,1,DRAIN,"|380|"
759,1,DRAIN,"|380|"
760,1,LJF,"|380|"
761,1,LJF,"|388|"
762,1,BACKFILL,"|390|"
763,1,BACKFILL,"|390|"
764,1,BACKFILL,"|390|"
765,1,DRAIN,"|390|"
766,1,BACKFILL,"|390|"
767,1,DRAIN,"|390|"
768,1,BACKFILL,"|390|"
769,1,DRAIN,"|390|"
770,1,DRAIN,"|390|"
771,1,BACKFILL,"|390|"
772,1,BACKFILL,"|390|"
773,1,DRAIN,"|390|"
774,1,BACKFILL,"|390|"
775,1,LJF,"|390|"
776,1,DRAIN,"|394|"
777,1,DRAIN,"|399|"
778,1,DRAIN,"|399|"
779,1,DRAIN,"|399|"
780,1,LJF,"|399|"
781,1,BACKFILL,"|394|"
782,1,DRAIN,"|394|"
783,1,LJF,"|394|"
784,1,BACKFILL,"|392|"
785,1,DRAIN,"|403|"
786,1,BACKFILL,"|403|"
787,1,LJF+BACKFILL,"|403|"
788,1,BACKFILL,"|392|"
789,1,DRAIN,"|392|"
790,1,BACKFILL,"|392|"
791,1,DRAIN,"|392|"
792,1,DRAIN,"|392|"
793,1,DRAIN,"|392|"
794,1,DRAIN,"|392|"
795,1,LJF,"|405|"
796,1,DRAIN,"|406|"
797,1,DRAIN,"|406|"
798,1,BACKFILL,"|406|"
799,1,DRAIN,"|406|"
800,1,DRAIN,"|406|"
801,1,DRAIN,"|406|"
802,1,DRAIN,"|406|"
803,1,LJF,"|406|"
804,1,DRAIN,"|407|"
805,1,DRAIN,"|412|"
806,1,DRAIN,"|412|"
807,1,DRAIN,"|412|"
808,1,BACKFILL,"|412|"
809,1,DRAIN,"|412|"
810,1,DRAIN,"|412|"
811,1,DRAIN,"|412|"
812,1,BACKFILL,"|412|"
813,1,DRAIN,"|412|"
814,1,BACKFILL,"|412|"
815,1,DRAIN,"|412|"
816,1,DRAIN,"|412|"
817,1,BACKFILL,"|412|"
818,1,DRAIN,"|412|"
819,1,BACKFILL,"|412|"
820,1,BACKFILL,"|412|"
821,1,BACKFILL,"|412|"
822,1,BACKFILL,"|412|"
823,1,DRAIN,"|412|"
824,1,BACKFILL,"|412|"
825,1,BACKFILL,"|412|"
826,1,DRAIN,"|412|"
827,1,DRAIN,"|412|"
828,1,DRAIN,"|412|"
829,1,BACKFILL,"|412|"
830,1,DRAIN,"|412|"
831,1,DRAIN,"|412|"
832,1,BACKFILL,"|412|"
833,1,DRAIN,"|412|"
834,1,DRAIN,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,DRAIN,"|412|"
838,1,BACKFILL,"|412|"
839,1,DRAIN,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,DRAIN,"|412|"
844,1,LJF,"|412|"
845,1,DRAIN,"|413|"
846,1,DRAIN,"|413|"
847,1,DRAIN,"|413|"
848,1,DRAIN,"|413|"
849,1,DRAIN,"|413|"
850,1,DRAIN,"|413|"
851,1,DRAIN,"|413|"
852,1,DRAIN,"|413|"
853,1,DRAIN,"|413|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
861,1,DRAIN,"|413|"
862,1,DRAIN,"|413|"
863,1,DRAIN,"|413|"
864,1,DRAIN,"|413|"
865,1,DRAIN,"|413|"
866,1,DRAIN,"|413|"
867,1,DRAIN,"|413|"
