cycle,root_branching_factor,selected_policy,possible_job_sets
511,1,UNICEP,"|193|"
512,1,UNICEP,"|266|"
513,1,UNICEP,"|267|"
514,1,UNICEP,"|268|"
515,1,UNICEP,"|269|"
516,1,DRAIN,"|270|"
517,1,UNICEP,"|270|"
518,1,DRAIN,"|149|"
519,1,DRAIN,"|149|"
520,1,DRAIN,"|149|"
521,1,DRAIN,"|149|"
522,1,UNICEP,"|271|"
523,1,UNICEP,"|272|"
524,1,UNICEP,"|273|"
525,1,DRAIN,"|149|"
526,1,DRAIN,"|274|"
527,1,DRAIN,"|275|"
528,1,UNICEP,"|276|"
529,1,DRAIN,"|275|"
530,1,UNICEP,"|275|"
531,1,UNICEP,"|149|"
532,1,DRAIN,"|80|"
533,1,DRAIN,"|80|"
534,1,DRAIN,"|277|"
535,1,DRAIN,"|278|"
536,1,UNICEP,"|279|"
537,1,UNICEP,"|280|"
538,1,UNICEP,"|278|"
539,1,DRAIN,"|281|"
540,1,DRAIN,"|282|"
541,1,DRAIN,"|283|"
542,1,DRAIN,"|284|"
543,1,DRAIN,"|285|"
544,1,DRAIN,"|286|"
545,1,DRAIN,"|287|"
546,1,DRAIN,"|288|"
547,1,DRAIN,"|289|"
548,1,DRAIN,"|290|"
549,1,UNICEP,"|290|"
550,1,UNICEP,"|283|"
551,1,UNICEP,"|282|"
552,1,UNICEP,"|281|"
553,1,DRAIN,"|277|"
554,1,DRAIN,"|277|"
555,1,DRAIN,"|277|"
556,1,DRAIN,"|277|"
557,1,DRAIN,"|277|"
558,1,BACKFILL,"|277|"
559,1,DRAIN,"|277|"
560,1,UNICEP,"|291|"
561,1,DRAIN,"|277|"
562,1,DRAIN,"|277|"
563,1,BACKFILL,"|277|"
564,1,UNICEP,"|277|"
565,1,DRAIN,"|148|"
566,1,DRAIN,"|148|"
567,1,BACKFILL,"|148|"
568,1,BACKFILL,"|148|"
569,1,DRAIN,"|148|"
570,1,UNICEP,"|292|"
571,1,DRAIN,"|148|"
572,1,UNICEP,"|148|"
573,1,UNICEP,"|147|"
574,1,UNICEP+BACKFILL,"|154|"
575,1,DRAIN,"|256|"
576,1,BACKFILL,"|256|"
577,1,BACKFILL,"|256|"
578,1,DRAIN,"|143|"
579,1,UNICEP,"|293|"
580,1,DRAIN,"|143|"
581,1,UNICEP,"|143|"
582,1,DRAIN,"|256|"
583,1,UNICEP,"|294|"
584,1,UNICEP,"|295|"
585,1,DRAIN,"|256|"
586,1,UNICEP,"|296|"
587,1,DRAIN,"|256|"
588,1,DRAIN,"|256|"
589,1,UNICEP,"|297|"
590,1,UNICEP,"|298|"
591,1,DRAIN,"|256|"
592,1,UNICEP,"|299|"
593,1,UNICEP,"|300|"
594,1,DRAIN,"|256|"
595,1,DRAIN,"|256|"
596,1,UNICEP,"|301|"
597,1,UNICEP,"|302|"
598,1,UNICEP,"|303|"
599,1,UNICEP,"|304|"
600,1,DRAIN,"|256|"
601,1,DRAIN,"|305|"
602,1,DRAIN,"|306|"
603,1,DRAIN,"|306|"
604,1,DRAIN,"|307|"
605,1,DRAIN,"|308|"
606,1,DRAIN,"|309|"
607,1,DRAIN,"|310|"
608,1,DRAIN,"|311|"
609,1,DRAIN,"|312|"
610,1,UNICEP,"|313|"
611,1,DRAIN,"|308|"
612,1,UNICEP,"|314|"
613,1,UNICEP,"|315|"
614,1,DRAIN,"|316|"
615,1,UNICEP,"|317|"
616,1,DRAIN,"|316|"
617,1,UNICEP,"|316|"
618,1,DRAIN,"|308|"
619,1,DRAIN,"|308|"
620,1,DRAIN,"|308|"
621,1,DRAIN,"|308|"
622,1,UNICEP,"|318|"
623,1,UNICEP,"|319|"
624,1,UNICEP,"|308|"
625,1,DRAIN,"|320|"
626,1,DRAIN,"|321|"
627,1,UNICEP,"|322|"
628,1,DRAIN,"|321|"
629,1,UNICEP,"|323|"
630,1,DRAIN,"|324|"
631,1,UNICEP,"|324|"
632,1,DRAIN,"|325|"
633,1,DRAIN,"|325|"
634,1,UNICEP,"|325|"
635,1,UNICEP,"|321|"
636,1,DRAIN,"|326|"
637,1,DRAIN,"|327|"
638,1,UNICEP,"|328|"
639,1,DRAIN,"|329|"
640,1,DRAIN,"|330|"
641,1,DRAIN,"|331|"
642,1,DRAIN,"|332|"
643,1,DRAIN,"|333|"
644,1,DRAIN,"|334|"
645,1,DRAIN,"|335|"
646,1,DRAIN,"|336|"
647,1,DRAIN,"|337|"
648,1,DRAIN,"|338|"
649,1,DRAIN,"|339|"
650,1,DRAIN,"|340|"
651,1,DRAIN,"|341|"
652,1,DRAIN,"|342|"
653,1,UNICEP,"|338|"
654,1,DRAIN,"|343|"
655,1,DRAIN,"|344|"
656,1,BACKFILL,"|344|"
657,1,DRAIN,"|344|"
658,1,UNICEP,"|344|"
659,1,UNICEP,"|337|"
660,1,UNICEP,"|335|"
661,1,UNICEP,"|334|"
662,1,DRAIN,"|312|"
663,1,DRAIN,"|312|"
664,1,DRAIN,"|312|"
665,1,UNICEP,"|345|"
666,1,DRAIN,"|312|"
667,1,BACKFILL,"|312|"
668,1,DRAIN,"|346|"
669,1,UNICEP,"|346|"
670,1,DRAIN,"|347|"
671,1,UNICEP,"|347|"
672,1,DRAIN,"|312|"
673,1,UNICEP,"|348|"
674,1,DRAIN,"|312|"
675,1,DRAIN,"|312|"
676,1,UNICEP,"|312|"
677,1,DRAIN,"|311|"
678,1,DRAIN,"|311|"
679,1,UNICEP,"|311|"
680,1,DRAIN,"|309|"
681,1,DRAIN,"|309|"
682,1,DRAIN,"|309|"
683,1,DRAIN,"|309|"
684,1,DRAIN,"|309|"
685,1,DRAIN,"|309|"
686,1,UNICEP,"|349|"
687,1,UNICEP,"|309|"
688,1,UNICEP,"|350|"
689,1,DRAIN,"|351|"
690,1,DRAIN,"|352|"
691,1,DRAIN,"|353|"
692,1,DRAIN,"|354|"
693,1,DRAIN,"|355|"
694,1,DRAIN,"|356|"
695,1,DRAIN,"|357|"
696,1,DRAIN,"|358|"
697,1,DRAIN,"|359|"
698,1,DRAIN,"|360|"
699,1,DRAIN,"|361|"
700,1,BACKFILL,"|361|"
701,1,DRAIN,"|361|"
702,1,DRAIN,"|362|"
703,1,UNICEP,"|362|"
704,1,UNICEP,"|359|"
705,1,UNICEP,"|355|"
706,1,DRAIN,"|363|"
707,1,DRAIN,"|364|"
708,1,DRAIN,"|365|"
709,1,DRAIN,"|366|"
710,1,DRAIN,"|367|"
711,1,UNICEP,"|367|"
712,1,DRAIN,"|368|"
713,1,DRAIN,"|369|"
714,1,UNICEP+BACKFILL,"|369|"
715,1,DRAIN,"|370|"
716,1,UNICEP,"|370|"
717,1,DRAIN,"|365|"
718,1,DRAIN,"|365|"
719,1,DRAIN,"|365|"
720,1,UNICEP,"|371|"
721,1,DRAIN,"|372|"
722,1,DRAIN,"|373|"
723,1,UNICEP,"|374|"
724,1,DRAIN,"|365|"
725,1,DRAIN,"|365|"
726,1,UNICEP,"|365|"
727,1,DRAIN,"|364|"
728,1,DRAIN,"|364|"
729,1,UNICEP,"|364|"
730,1,DRAIN,"|373|"
731,1,DRAIN,"|373|"
732,1,DRAIN,"|373|"
733,1,UNICEP,"|373|"
734,1,DRAIN,"|372|"
735,1,DRAIN,"|372|"
736,1,DRAIN,"|372|"
737,1,UNICEP,"|375|"
738,1,UNICEP,"|376|"
739,1,UNICEP,"|372|"
740,1,UNICEP,"|310|"
741,1,DRAIN,"|366|"
742,1,DRAIN,"|366|"
743,1,UNICEP,"|377|"
744,1,DRAIN,"|366|"
745,1,UNICEP,"|366|"
746,1,DRAIN,"|326|"
747,1,UNICEP,"|326|"
748,1,DRAIN,"|256|"
749,1,DRAIN,"|256|"
750,1,UNICEP,"|378|"
751,1,UNICEP,"|379|"
752,1,DRAIN,"|256|"
753,1,DRAIN,"|256|"
754,1,UNICEP,"|380|"
755,1,DRAIN,"|256|"
756,1,BACKFILL,"|256|"
757,1,UNICEP,"|381|"
758,1,UNICEP,"|382|"
759,1,UNICEP,"|383|"
760,1,DRAIN,"|256|"
761,1,UNICEP,"|384|"
762,1,DRAIN,"|256|"
763,1,DRAIN,"|256|"
764,1,UNICEP,"|385|"
765,1,DRAIN,"|256|"
766,1,UNICEP,"|386|"
767,1,UNICEP,"|387|"
768,1,UNICEP,"|388|"
769,1,UNICEP,"|389|"
770,1,DRAIN,"|256|"
771,1,DRAIN,"|256|"
772,1,DRAIN,"|256|"
773,1,DRAIN,"|256|"
774,1,DRAIN,"|256|"
775,1,UNICEP,"|390|"
776,1,DRAIN,"|256|"
777,1,UNICEP,"|391|"
778,1,UNICEP,"|392|"
779,1,UNICEP,"|393|"
780,1,DRAIN,"|256|"
781,1,DRAIN,"|256|"
782,1,UNICEP,"|394|"
783,1,DRAIN,"|395|"
784,1,UNICEP,"|395|"
785,1,DRAIN,"|396|"
786,1,DRAIN,"|396|"
787,1,UNICEP,"|397|"
788,1,DRAIN,"|396|"
789,1,UNICEP,"|398|"
790,1,UNICEP,"|396|"
791,1,UNICEP,"|399|"
792,1,DRAIN,"|400|"
793,1,UNICEP,"|400|"
794,1,UNICEP,"|401|"
795,1,DRAIN,"|256|"
796,1,UNICEP,"|402|"
797,1,UNICEP,"|403|"
798,1,DRAIN,"|256|"
799,1,DRAIN,"|256|"
800,1,UNICEP,"|404|"
801,1,DRAIN,"|256|"
802,1,DRAIN,"|256|"
803,1,UNICEP,"|405|"
804,1,DRAIN,"|406|"
805,1,DRAIN,"|407|"
806,1,UNICEP,"|408|"
807,1,DRAIN,"|409|"
808,1,DRAIN,"|410|"
809,1,DRAIN,"|410|"
810,1,UNICEP,"|410|"
811,1,DRAIN,"|411|"
812,1,DRAIN,"|412|"
813,1,DRAIN,"|412|"
814,1,DRAIN,"|412|"
815,1,BACKFILL,"|412|"
816,1,BACKFILL,"|412|"
817,1,DRAIN,"|412|"
818,1,BACKFILL,"|412|"
819,1,DRAIN,"|412|"
820,1,BACKFILL,"|412|"
821,1,DRAIN,"|412|"
822,1,BACKFILL,"|412|"
823,1,DRAIN,"|412|"
824,1,DRAIN,"|412|"
825,1,DRAIN,"|412|"
826,1,DRAIN,"|412|"
827,1,BACKFILL,"|412|"
828,1,DRAIN,"|412|"
829,1,BACKFILL,"|412|"
830,1,DRAIN,"|412|"
831,1,DRAIN,"|412|"
832,1,DRAIN,"|412|"
833,1,DRAIN,"|412|"
834,1,UNICEP,"|412|"
835,1,DRAIN,"|413|"
836,1,DRAIN,"|413|"
837,1,DRAIN,"|413|"
838,1,DRAIN,"|413|"
839,1,DRAIN,"|413|"
840,1,DRAIN,"|413|"
841,1,DRAIN,"|413|"
842,1,DRAIN,"|413|"
843,1,DRAIN,"|413|"
844,1,DRAIN,"|413|"
845,1,DRAIN,"|413|"
846,1,DRAIN,"|413|"
847,1,DRAIN,"|413|"
848,1,DRAIN,"|413|"
849,1,DRAIN,"|413|"
850,1,DRAIN,"|413|"
851,1,DRAIN,"|413|"
852,1,DRAIN,"|413|"
853,1,DRAIN,"|413|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
861,1,DRAIN,"|413|"
862,1,DRAIN,"|413|"
863,1,DRAIN,"|413|"
864,1,DRAIN,"|413|"
