cycle,root_branching_factor,selected_policy,possible_job_sets
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,WFP,"|24|"
91,1,WFP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,WFP,"|26|"
137,1,DRAIN,"|48|"
138,1,DRAIN,"|48|"
139,1,DRAIN,"|48|"
140,1,DRAIN,"|48|"
141,1,DRAIN,"|48|"
142,1,DRAIN,"|48|"
143,1,DRAIN,"|48|"
144,1,DRAIN,"|48|"
145,1,DRAIN,"|48|"
146,1,DRAIN,"|48|"
147,1,DRAIN,"|48|"
148,1,DRAIN,"|48|"
149,1,DRAIN,"|48|"
150,1,DRAIN,"|48|"
151,1,DRAIN,"|48|"
152,1,DRAIN,"|48|"
153,1,DRAIN,"|48|"
154,1,DRAIN,"|48|"
155,1,DRAIN,"|48|"
156,1,DRAIN,"|48|"
157,1,DRAIN,"|48|"
158,1,DRAIN,"|48|"
159,1,DRAIN,"|48|"
160,1,DRAIN,"|48|"
161,1,DRAIN,"|48|"
162,1,WFP+BACKFILL,"|48|"
163,1,BACKFILL,"|66|"
164,1,BACKFILL,"|66|"
165,1,BACKFILL,"|66|"
166,1,BACKFILL,"|66|"
167,1,BACKFILL,"|66|"
168,1,BACKFILL,"|66|"
169,1,BACKFILL,"|66|"
170,1,BACKFILL,"|66|"
171,1,DRAIN,"|66|"
172,1,DRAIN,"|66|"
173,1,BACKFILL,"|66|"
174,1,DRAIN,"|66|"
175,1,DRAIN,"|66|"
176,1,BACKFILL,"|66|"
177,1,DRAIN,"|66|"
178,1,DRAIN,"|66|"
179,1,DRAIN,"|66|"
180,1,DRAIN,"|66|"
181,1,DRAIN,"|66|"
182,1,DRAIN,"|66|"
183,1,DRAIN,"|66|"
184,1,DRAIN,"|66|"
185,1,DRAIN,"|66|"
186,1,DRAIN,"|66|"
187,1,BACKFILL,"|66|"
188,1,BACKFILL,"|66|"
189,1,BACKFILL,"|66|"
190,1,BACKFILL,"|66|"
191,1,BACKFILL,"|66|"
192,1,BACKFILL,"|66|"
193,1,BACKFILL,"|66|"
194,1,BACKFILL,"|66|"
195,1,BACKFILL,"|66|"
196,1,BACKFILL,"|66|"
197,1,BACKFILL,"|66|"
198,1,BACKFILL,"|66|"
199,1,BACKFILL,"|66|"
200,1,BACKFILL,"|66|"
201,1,BACKFILL,"|66|"
202,1,BACKFILL,"|66|"
203,1,BACKFILL,"|66|"
204,1,BACKFILL,"|66|"
205,1,BACKFILL,"|66|"
206,1,DRAIN,"|66|"
207,1,DRAIN,"|66|"
208,1,DRAIN,"|66|"
209,1,DRAIN,"|66|"
210,1,DRAIN,"|66|"
211,1,DRAIN,"|66|"
212,1,DRAIN,"|66|"
213,1,DRAIN,"|66|"
214,1,DRAIN,"|66|"
215,1,DRAIN,"|66|"
216,1,WFP,"|66|"
217,1,DRAIN,"|27|"
218,1,DRAIN,"|27|"
219,1,BACKFILL,"|27|"
220,1,BACKFILL,"|27|"
221,1,BACKFILL,"|27|"
222,1,BACKFILL,"|27|"
223,1,DRAIN,"|27|"
224,1,DRAIN,"|27|"
225,1,DRAIN,"|27|"
226,1,DRAIN,"|27|"
227,1,DRAIN,"|27|"
228,1,DRAIN,"|27|"
229,1,DRAIN,"|27|"
230,1,DRAIN,"|27|"
231,1,DRAIN,"|27|"
232,1,DRAIN,"|27|"
233,1,DRAIN,"|27|"
234,1,DRAIN,"|27|"
235,1,DRAIN,"|27|"
236,1,DRAIN,"|27|"
237,1,DRAIN,"|27|"
238,1,DRAIN,"|27|"
239,1,DRAIN,"|27|"
240,1,WFP,"|27|"
241,1,WFP+BACKFILL,"|80|"
242,1,DRAIN,"|37|"
243,1,DRAIN,"|37|"
244,1,DRAIN,"|37|"
245,1,DRAIN,"|37|"
246,1,DRAIN,"|37|"
247,1,DRAIN,"|37|"
248,1,DRAIN,"|37|"
249,1,DRAIN,"|37|"
250,1,DRAIN,"|37|"
251,1,DRAIN,"|37|"
252,1,DRAIN,"|37|"
253,1,DRAIN,"|37|"
254,1,DRAIN,"|37|"
255,1,DRAIN,"|37|"
256,1,BACKFILL,"|37|"
257,1,DRAIN,"|37|"
258,1,DRAIN,"|37|"
259,1,DRAIN,"|37|"
260,1,DRAIN,"|37|"
261,1,DRAIN,"|37|"
262,1,DRAIN,"|37|"
263,1,DRAIN,"|37|"
264,1,BACKFILL,"|37|"
265,1,DRAIN,"|37|"
266,1,DRAIN,"|37|"
267,1,BACKFILL,"|37|"
268,1,DRAIN,"|37|"
269,1,DRAIN,"|37|"
270,1,DRAIN,"|37|"
271,1,BACKFILL,"|37|"
272,1,DRAIN,"|37|"
273,1,BACKFILL,"|37|"
274,1,DRAIN,"|37|"
275,1,DRAIN,"|37|"
276,1,BACKFILL,"|37|"
277,1,DRAIN,"|37|"
278,1,DRAIN,"|37|"
279,1,DRAIN,"|37|"
280,1,BACKFILL,"|37|"
281,1,DRAIN,"|37|"
282,1,BACKFILL,"|37|"
283,1,DRAIN,"|37|"
284,1,DRAIN,"|37|"
285,1,DRAIN,"|37|"
286,1,DRAIN,"|37|"
287,1,DRAIN,"|37|"
288,1,DRAIN,"|37|"
289,1,DRAIN,"|37|"
290,1,DRAIN,"|37|"
291,1,DRAIN,"|37|"
292,1,DRAIN,"|37|"
293,1,BACKFILL,"|37|"
294,1,DRAIN,"|37|"
295,1,DRAIN,"|37|"
296,1,DRAIN,"|37|"
297,1,DRAIN,"|37|"
298,1,DRAIN,"|37|"
299,1,DRAIN,"|37|"
300,1,DRAIN,"|37|"
301,1,DRAIN,"|37|"
302,1,DRAIN,"|37|"
303,1,DRAIN,"|37|"
304,1,DRAIN,"|37|"
305,1,WFP,"|37|"
306,1,DRAIN,"|38|"
307,1,DRAIN,"|38|"
308,1,DRAIN,"|38|"
309,1,DRAIN,"|38|"
310,1,DRAIN,"|38|"
311,1,DRAIN,"|38|"
312,1,DRAIN,"|38|"
313,1,DRAIN,"|38|"
314,1,DRAIN,"|38|"
315,1,DRAIN,"|38|"
316,1,DRAIN,"|38|"
317,1,DRAIN,"|38|"
318,1,DRAIN,"|38|"
319,1,DRAIN,"|38|"
320,1,DRAIN,"|38|"
321,1,DRAIN,"|38|"
322,1,DRAIN,"|38|"
323,1,DRAIN,"|38|"
324,1,DRAIN,"|38|"
325,1,DRAIN,"|38|"
326,1,DRAIN,"|38|"
327,1,DRAIN,"|38|"
328,1,DRAIN,"|38|"
329,1,DRAIN,"|38|"
330,1,DRAIN,"|38|"
331,1,DRAIN,"|38|"
332,1,DRAIN,"|38|"
333,1,DRAIN,"|38|"
334,1,DRAIN,"|38|"
335,1,DRAIN,"|38|"
336,1,DRAIN,"|38|"
337,1,DRAIN,"|38|"
338,1,DRAIN,"|38|"
339,1,DRAIN,"|38|"
340,1,DRAIN,"|38|"
341,1,DRAIN,"|38|"
342,1,DRAIN,"|38|"
343,1,DRAIN,"|38|"
344,1,DRAIN,"|38|"
345,1,DRAIN,"|38|"
346,1,DRAIN,"|38|"
347,1,DRAIN,"|38|"
348,1,DRAIN,"|38|"
349,1,DRAIN,"|38|"
350,1,DRAIN,"|38|"
351,1,DRAIN,"|38|"
352,1,DRAIN,"|38|"
353,1,DRAIN,"|38|"
354,1,DRAIN,"|38|"
355,1,DRAIN,"|38|"
356,1,WFP,"|38|"
357,1,DRAIN,"|85|"
358,1,DRAIN,"|85|"
359,1,DRAIN,"|85|"
360,1,DRAIN,"|85|"
361,1,DRAIN,"|85|"
362,1,DRAIN,"|85|"
363,1,DRAIN,"|85|"
364,1,DRAIN,"|85|"
365,1,DRAIN,"|85|"
366,1,DRAIN,"|85|"
367,1,DRAIN,"|85|"
368,1,DRAIN,"|85|"
369,1,DRAIN,"|85|"
370,1,DRAIN,"|85|"
371,1,DRAIN,"|85|"
372,1,DRAIN,"|85|"
373,1,DRAIN,"|85|"
374,1,DRAIN,"|85|"
375,1,DRAIN,"|85|"
376,1,DRAIN,"|85|"
377,1,DRAIN,"|85|"
378,1,DRAIN,"|85|"
379,1,DRAIN,"|85|"
380,1,DRAIN,"|85|"
381,1,DRAIN,"|85|"
382,1,DRAIN,"|85|"
383,1,DRAIN,"|85|"
384,1,DRAIN,"|85|"
385,1,DRAIN,"|85|"
386,1,WFP+BACKFILL,"|85|"
387,1,WFP+BACKFILL,"|156|"
388,1,DRAIN,"|143|"
389,1,BACKFILL,"|143|"
390,1,BACKFILL,"|143|"
391,1,BACKFILL,"|143|"
392,1,BACKFILL,"|143|"
393,1,BACKFILL,"|143|"
394,1,BACKFILL,"|143|"
395,1,DRAIN,"|143|"
396,1,BACKFILL,"|143|"
397,1,BACKFILL,"|143|"
398,1,BACKFILL,"|143|"
399,1,BACKFILL,"|143|"
400,1,BACKFILL,"|143|"
401,1,BACKFILL,"|143|"
402,1,BACKFILL,"|143|"
403,1,BACKFILL,"|143|"
404,1,BACKFILL,"|143|"
405,1,BACKFILL,"|143|"
406,1,BACKFILL,"|143|"
407,1,BACKFILL,"|143|"
408,1,BACKFILL,"|143|"
409,1,BACKFILL,"|143|"
410,1,BACKFILL,"|143|"
411,1,BACKFILL,"|143|"
412,1,BACKFILL,"|143|"
413,1,BACKFILL,"|143|"
414,1,BACKFILL,"|143|"
415,1,BACKFILL,"|143|"
416,1,BACKFILL,"|143|"
417,1,BACKFILL,"|143|"
418,1,BACKFILL,"|143|"
419,1,BACKFILL,"|143|"
420,1,BACKFILL,"|143|"
421,1,BACKFILL,"|143|"
422,1,BACKFILL,"|143|"
423,1,BACKFILL,"|143|"
424,1,BACKFILL,"|143|"
425,1,BACKFILL,"|143|"
426,1,BACKFILL,"|143|"
427,1,BACKFILL,"|143|"
428,1,BACKFILL,"|143|"
429,1,BACKFILL,"|143|"
430,1,BACKFILL,"|143|"
431,1,BACKFILL,"|143|"
432,1,BACKFILL,"|143|"
433,1,DRAIN,"|143|"
434,1,BACKFILL,"|143|"
435,1,DRAIN,"|143|"
436,1,BACKFILL,"|143|"
437,1,DRAIN,"|143|"
438,1,DRAIN,"|143|"
439,1,BACKFILL,"|143|"
440,1,BACKFILL,"|143|"
441,1,DRAIN,"|143|"
442,1,BACKFILL,"|143|"
443,1,DRAIN,"|143|"
444,1,DRAIN,"|143|"
445,1,DRAIN,"|143|"
446,1,DRAIN,"|143|"
447,1,DRAIN,"|143|"
448,1,BACKFILL,"|143|"
449,1,DRAIN,"|143|"
450,1,BACKFILL,"|143|"
451,1,DRAIN,"|143|"
452,1,BACKFILL,"|143|"
453,1,BACKFILL,"|143|"
454,1,DRAIN,"|143|"
455,1,DRAIN,"|143|"
456,1,DRAIN,"|143|"
457,1,BACKFILL,"|143|"
458,1,DRAIN,"|143|"
459,1,DRAIN,"|143|"
460,1,DRAIN,"|143|"
461,1,BACKFILL,"|143|"
462,1,DRAIN,"|143|"
463,1,DRAIN,"|143|"
464,1,DRAIN,"|143|"
465,1,WFP,"|143|"
466,1,BACKFILL,"|169|"
467,1,BACKFILL,"|169|"
468,1,WFP,"|169|"
469,1,WFP+BACKFILL,"|147|"
470,1,WFP,"|148|"
471,1,BACKFILL,"|170|"
472,1,BACKFILL,"|170|"
473,1,BACKFILL,"|170|"
474,1,DRAIN,"|170|"
475,1,BACKFILL,"|170|"
476,1,DRAIN,"|170|"
477,1,DRAIN,"|170|"
478,1,DRAIN,"|170|"
479,1,DRAIN,"|170|"
480,1,DRAIN,"|170|"
481,1,DRAIN,"|170|"
482,1,WFP,"|170|"
483,1,DRAIN,"|171|"
484,1,DRAIN,"|171|"
485,1,WFP,"|171|"
486,1,WFP,"|172|"
487,1,WFP+BACKFILL,"|168|"
488,1,BACKFILL,"|210|"
489,1,BACKFILL,"|210|"
490,1,DRAIN,"|210|"
491,1,DRAIN,"|210|"
492,1,DRAIN,"|210|"
493,1,DRAIN,"|210|"
494,1,DRAIN,"|210|"
495,1,BACKFILL,"|210|"
496,1,BACKFILL,"|210|"
497,1,DRAIN,"|210|"
498,1,DRAIN,"|210|"
499,1,BACKFILL,"|210|"
500,1,BACKFILL,"|210|"
501,1,BACKFILL,"|210|"
502,1,BACKFILL,"|210|"
503,1,DRAIN,"|210|"
504,1,DRAIN,"|210|"
505,1,DRAIN,"|210|"
506,1,DRAIN,"|210|"
507,1,DRAIN,"|210|"
508,1,DRAIN,"|210|"
509,1,WFP,"|210|"
510,1,DRAIN,"|211|"
511,1,DRAIN,"|211|"
512,1,DRAIN,"|211|"
513,1,DRAIN,"|211|"
514,1,DRAIN,"|211|"
515,1,DRAIN,"|211|"
516,1,DRAIN,"|211|"
517,1,DRAIN,"|211|"
518,1,DRAIN,"|211|"
519,1,DRAIN,"|211|"
520,1,DRAIN,"|211|"
521,1,DRAIN,"|211|"
522,1,DRAIN,"|211|"
523,1,DRAIN,"|211|"
524,1,DRAIN,"|211|"
525,1,DRAIN,"|211|"
526,1,DRAIN,"|211|"
527,1,WFP,"|211|"
528,1,DRAIN,"|256|"
529,1,DRAIN,"|256|"
530,1,DRAIN,"|256|"
531,1,DRAIN,"|256|"
532,1,DRAIN,"|256|"
533,1,DRAIN,"|256|"
534,1,DRAIN,"|256|"
535,1,DRAIN,"|256|"
536,1,DRAIN,"|256|"
537,1,DRAIN,"|256|"
538,1,DRAIN,"|256|"
539,1,DRAIN,"|256|"
540,1,DRAIN,"|256|"
541,1,DRAIN,"|256|"
542,1,DRAIN,"|256|"
543,1,DRAIN,"|256|"
544,1,DRAIN,"|256|"
545,1,DRAIN,"|256|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,DRAIN,"|256|"
549,1,DRAIN,"|256|"
550,1,DRAIN,"|256|"
551,1,DRAIN,"|256|"
552,1,DRAIN,"|256|"
553,1,DRAIN,"|256|"
554,1,DRAIN,"|256|"
555,1,DRAIN,"|256|"
556,1,DRAIN,"|256|"
557,1,WFP+BACKFILL,"|256|"
558,1,DRAIN,"|257|"
559,1,DRAIN,"|257|"
560,1,DRAIN,"|257|"
561,1,DRAIN,"|257|"
562,1,DRAIN,"|257|"
563,1,DRAIN,"|257|"
564,1,DRAIN,"|257|"
565,1,DRAIN,"|257|"
566,1,DRAIN,"|257|"
567,1,DRAIN,"|257|"
568,1,DRAIN,"|257|"
569,1,DRAIN,"|257|"
570,1,DRAIN,"|257|"
571,1,DRAIN,"|257|"
572,1,BACKFILL,"|257|"
573,1,DRAIN,"|257|"
574,1,DRAIN,"|257|"
575,1,DRAIN,"|257|"
576,1,BACKFILL,"|257|"
577,1,BACKFILL,"|257|"
578,1,DRAIN,"|257|"
579,1,DRAIN,"|257|"
580,1,DRAIN,"|257|"
581,1,DRAIN,"|257|"
582,1,DRAIN,"|257|"
583,1,BACKFILL,"|257|"
584,1,DRAIN,"|257|"
585,1,WFP+BACKFILL,"|257|"
586,1,BACKFILL,"|263|"
587,1,DRAIN,"|263|"
588,1,DRAIN,"|263|"
589,1,BACKFILL,"|263|"
590,1,BACKFILL,"|263|"
591,1,BACKFILL,"|263|"
592,1,BACKFILL,"|263|"
593,1,BACKFILL,"|263|"
594,1,BACKFILL,"|263|"
595,1,BACKFILL,"|263|"
596,1,BACKFILL,"|263|"
597,1,BACKFILL,"|263|"
598,1,BACKFILL,"|263|"
599,1,BACKFILL,"|263|"
600,1,DRAIN,"|263|"
601,1,DRAIN,"|263|"
602,1,DRAIN,"|263|"
603,1,DRAIN,"|263|"
604,1,DRAIN,"|263|"
605,1,DRAIN,"|263|"
606,1,DRAIN,"|263|"
607,1,DRAIN,"|263|"
608,1,DRAIN,"|263|"
609,1,DRAIN,"|263|"
610,1,DRAIN,"|263|"
611,1,DRAIN,"|263|"
612,1,DRAIN,"|263|"
613,1,DRAIN,"|263|"
614,1,DRAIN,"|263|"
615,1,BACKFILL,"|263|"
616,1,DRAIN,"|263|"
617,1,BACKFILL,"|263|"
618,1,BACKFILL,"|263|"
619,1,BACKFILL,"|263|"
620,1,BACKFILL,"|263|"
621,1,BACKFILL,"|263|"
622,1,BACKFILL,"|263|"
623,1,BACKFILL,"|263|"
624,1,BACKFILL,"|263|"
625,1,BACKFILL,"|263|"
626,1,DRAIN,"|263|"
627,1,BACKFILL,"|263|"
628,1,BACKFILL,"|263|"
629,1,BACKFILL,"|263|"
630,1,BACKFILL,"|263|"
631,1,BACKFILL,"|263|"
632,1,BACKFILL,"|263|"
633,1,BACKFILL,"|263|"
634,1,BACKFILL,"|263|"
635,1,BACKFILL,"|263|"
636,1,BACKFILL,"|263|"
637,1,BACKFILL,"|263|"
638,1,BACKFILL,"|263|"
639,1,BACKFILL,"|263|"
640,1,BACKFILL,"|263|"
641,1,BACKFILL,"|263|"
642,1,BACKFILL,"|263|"
643,1,BACKFILL,"|263|"
644,1,BACKFILL,"|263|"
645,1,BACKFILL,"|263|"
646,1,DRAIN,"|263|"
647,1,BACKFILL,"|263|"
648,1,BACKFILL,"|263|"
649,1,DRAIN,"|263|"
650,1,BACKFILL,"|263|"
651,1,DRAIN,"|263|"
652,1,BACKFILL,"|263|"
653,1,DRAIN,"|263|"
654,1,BACKFILL,"|263|"
655,1,DRAIN,"|263|"
656,1,DRAIN,"|263|"
657,1,DRAIN,"|263|"
658,1,BACKFILL,"|263|"
659,1,DRAIN,"|263|"
660,1,DRAIN,"|263|"
661,1,DRAIN,"|263|"
662,1,DRAIN,"|263|"
663,1,DRAIN,"|263|"
664,1,DRAIN,"|263|"
665,1,DRAIN,"|263|"
666,1,BACKFILL,"|263|"
667,1,DRAIN,"|263|"
668,1,DRAIN,"|263|"
669,1,DRAIN,"|263|"
670,1,BACKFILL,"|263|"
671,1,DRAIN,"|263|"
672,1,DRAIN,"|263|"
673,1,DRAIN,"|263|"
674,1,DRAIN,"|263|"
675,1,DRAIN,"|263|"
676,1,DRAIN,"|263|"
677,1,DRAIN,"|263|"
678,1,DRAIN,"|263|"
679,1,DRAIN,"|263|"
680,1,DRAIN,"|263|"
681,1,DRAIN,"|263|"
682,1,DRAIN,"|263|"
683,1,DRAIN,"|263|"
684,1,WFP,"|263|"
685,1,DRAIN,"|278|"
686,1,WFP+BACKFILL,"|278|"
687,1,DRAIN,"|305|"
688,1,DRAIN,"|305|"
689,1,DRAIN,"|305|"
690,1,DRAIN,"|305|"
691,1,DRAIN,"|305|"
692,1,DRAIN,"|305|"
693,1,DRAIN,"|305|"
694,1,DRAIN,"|305|"
695,1,WFP+BACKFILL,"|305|"
696,1,BACKFILL,"|309|"
697,1,BACKFILL,"|309|"
698,1,DRAIN,"|309|"
699,1,BACKFILL,"|309|"
700,1,DRAIN,"|309|"
701,1,DRAIN,"|309|"
702,1,BACKFILL,"|309|"
703,1,DRAIN,"|309|"
704,1,BACKFILL,"|309|"
705,1,BACKFILL,"|309|"
706,1,BACKFILL,"|309|"
707,1,BACKFILL,"|309|"
708,1,DRAIN,"|309|"
709,1,DRAIN,"|309|"
710,1,DRAIN,"|309|"
711,1,BACKFILL,"|309|"
712,1,BACKFILL,"|309|"
713,1,BACKFILL,"|309|"
714,1,WFP,"|309|"
715,1,BACKFILL,"|310|"
716,1,DRAIN,"|310|"
717,1,BACKFILL,"|310|"
718,1,BACKFILL,"|310|"
719,1,BACKFILL,"|310|"
720,1,DRAIN,"|310|"
721,1,BACKFILL,"|310|"
722,1,DRAIN,"|310|"
723,1,DRAIN,"|310|"
724,1,BACKFILL,"|310|"
725,1,BACKFILL,"|310|"
726,1,BACKFILL,"|310|"
727,1,DRAIN,"|310|"
728,1,WFP,"|310|"
729,1,DRAIN,"|311|"
730,1,BACKFILL,"|311|"
731,1,DRAIN,"|311|"
732,1,DRAIN,"|311|"
733,1,WFP+BACKFILL,"|311|"
734,1,DRAIN,"|312|"
735,1,DRAIN,"|312|"
736,1,BACKFILL,"|312|"
737,1,DRAIN,"|312|"
738,1,DRAIN,"|312|"
739,1,DRAIN,"|312|"
740,1,DRAIN,"|312|"
741,1,DRAIN,"|312|"
742,1,BACKFILL,"|312|"
743,1,BACKFILL,"|312|"
744,1,DRAIN,"|312|"
745,1,WFP,"|312|"
746,1,DRAIN,"|320|"
747,1,BACKFILL,"|320|"
748,1,DRAIN,"|320|"
749,1,BACKFILL,"|320|"
750,1,DRAIN,"|320|"
751,1,WFP+BACKFILL,"|320|"
752,1,DRAIN,"|307|"
753,1,BACKFILL,"|307|"
754,1,DRAIN,"|307|"
755,1,DRAIN,"|307|"
756,1,WFP,"|307|"
757,1,BACKFILL,"|308|"
758,1,DRAIN,"|308|"
759,1,DRAIN,"|308|"
760,1,BACKFILL,"|308|"
761,1,DRAIN,"|308|"
762,1,BACKFILL,"|308|"
763,1,DRAIN,"|308|"
764,1,BACKFILL,"|308|"
765,1,DRAIN,"|308|"
766,1,DRAIN,"|308|"
767,1,DRAIN,"|308|"
768,1,DRAIN,"|308|"
769,1,DRAIN,"|308|"
770,1,WFP,"|308|"
771,1,BACKFILL,"|364|"
772,1,DRAIN,"|364|"
773,1,BACKFILL,"|364|"
774,1,DRAIN,"|364|"
775,1,DRAIN,"|364|"
776,1,BACKFILL,"|364|"
777,1,BACKFILL,"|364|"
778,1,BACKFILL,"|366|"
779,1,DRAIN,"|366|"
780,1,DRAIN,"|366|"
781,1,DRAIN,"|366|"
782,1,WFP,"|366|"
783,1,DRAIN,"|364|"
784,1,DRAIN,"|364|"
785,1,BACKFILL,"|364|"
786,1,DRAIN,"|364|"
787,1,DRAIN,"|364|"
788,1,DRAIN,"|364|"
789,1,WFP+BACKFILL,"|364|"
790,1,BACKFILL,"|372|"
791,1,DRAIN,"|372|"
792,1,DRAIN,"|372|"
793,1,WFP,"|372|"
794,1,WFP,"|373|"
795,1,DRAIN,"|365|"
796,1,DRAIN,"|365|"
797,1,DRAIN,"|365|"
798,1,WFP,"|365|"
799,1,DRAIN,"|385|"
800,1,DRAIN,"|385|"
801,1,WFP+BACKFILL,"|385|"
802,1,DRAIN,"|392|"
803,1,DRAIN,"|392|"
804,1,BACKFILL,"|392|"
805,1,BACKFILL,"|392|"
806,1,DRAIN,"|392|"
807,1,BACKFILL,"|392|"
808,1,DRAIN,"|392|"
809,1,DRAIN,"|392|"
810,1,DRAIN,"|392|"
811,1,DRAIN,"|392|"
812,1,WFP,"|392|"
813,1,DRAIN,"|396|"
814,1,DRAIN,"|396|"
815,1,WFP,"|396|"
816,1,DRAIN,"|394|"
817,1,WFP,"|394|"
818,1,WFP+BACKFILL,"|400|"
819,1,BACKFILL,"|399|"
820,1,WFP,"|399|"
821,1,DRAIN,"|405|"
822,1,BACKFILL,"|405|"
823,1,BACKFILL,"|405|"
824,1,DRAIN,"|405|"
825,1,BACKFILL,"|405|"
826,1,WFP,"|405|"
827,1,WFP,"|406|"
828,1,DRAIN,"|407|"
829,1,WFP,"|407|"
830,1,WFP,"|410|"
831,1,DRAIN,"|403|"
832,1,WFP,"|403|"
833,1,DRAIN,"|390|"
834,1,DRAIN,"|390|"
835,1,DRAIN,"|390|"
836,1,BACKFILL,"|390|"
837,1,DRAIN,"|390|"
838,1,DRAIN,"|390|"
839,1,BACKFILL,"|390|"
840,1,DRAIN,"|390|"
841,1,DRAIN,"|390|"
842,1,DRAIN,"|390|"
843,1,DRAIN,"|390|"
844,1,BACKFILL,"|390|"
845,1,BACKFILL,"|390|"
846,1,DRAIN,"|390|"
847,1,DRAIN,"|390|"
848,1,BACKFILL,"|390|"
849,1,DRAIN,"|390|"
850,1,BACKFILL,"|390|"
851,1,DRAIN,"|390|"
852,1,WFP,"|390|"
853,1,BACKFILL,"|412|"
854,1,DRAIN,"|412|"
855,1,DRAIN,"|412|"
856,1,BACKFILL,"|412|"
857,1,DRAIN,"|412|"
858,1,DRAIN,"|412|"
859,1,BACKFILL,"|412|"
860,1,BACKFILL,"|431|"
861,1,DRAIN,"|431|"
862,1,DRAIN,"|431|"
863,1,DRAIN,"|431|"
864,1,DRAIN,"|431|"
865,1,DRAIN,"|431|"
