cycle,root_branching_factor,selected_policy,possible_job_sets
512,1,BACKFILL,"|263|"
513,1,BACKFILL,"|263|"
514,1,BACKFILL,"|263|"
515,1,DRAIN,"|263|"
516,1,UNICEP+BACKFILL,"|266|"
517,1,DRAIN,"|267|"
518,1,DRAIN,"|268|"
519,1,DRAIN,"|269|"
520,1,DRAIN,"|270|"
521,1,UNICEP,"|270|"
522,1,UNICEP,"|269|"
523,1,UNICEP,"|268|"
524,1,DRAIN,"|263|"
525,1,UNICEP,"|271|"
526,1,UNICEP,"|272|"
527,1,DRAIN,"|263|"
528,1,DRAIN,"|263|"
529,1,UNICEP,"|273|"
530,1,DRAIN,"|263|"
531,1,UNICEP,"|274|"
532,1,UNICEP,"|275|"
533,1,DRAIN,"|276|"
534,1,UNICEP,"|276|"
535,1,DRAIN,"|263|"
536,1,DRAIN,"|263|"
537,1,BACKFILL,"|263|"
538,1,DRAIN,"|277|"
539,1,DRAIN,"|278|"
540,1,UNICEP,"|279|"
541,1,UNICEP,"|280|"
542,1,UNICEP,"|278|"
543,1,DRAIN,"|281|"
544,1,DRAIN,"|282|"
545,1,DRAIN,"|283|"
546,1,DRAIN,"|284|"
547,1,DRAIN,"|285|"
548,1,DRAIN,"|286|"
549,1,DRAIN,"|287|"
550,1,DRAIN,"|288|"
551,1,DRAIN,"|289|"
552,1,DRAIN,"|290|"
553,1,DRAIN,"|290|"
554,1,UNICEP,"|290|"
555,1,UNICEP,"|289|"
556,1,UNICEP,"|288|"
557,1,UNICEP,"|287|"
558,1,UNICEP,"|286|"
559,1,UNICEP,"|285|"
560,1,UNICEP,"|284|"
561,1,UNICEP,"|283|"
562,1,UNICEP,"|282|"
563,1,UNICEP,"|281|"
564,1,UNICEP,"|291|"
565,1,DRAIN,"|277|"
566,1,UNICEP,"|277|"
567,1,DRAIN,"|263|"
568,1,BACKFILL,"|263|"
569,1,DRAIN,"|263|"
570,1,DRAIN,"|263|"
571,1,UNICEP,"|263|"
572,1,DRAIN,"|292|"
573,1,UNICEP,"|292|"
574,1,UNICEP,"|148|"
575,1,UNICEP,"|147|"
576,1,UNICEP,"|256|"
577,1,DRAIN,"|293|"
578,1,UNICEP,"|293|"
579,1,DRAIN,"|294|"
580,1,DRAIN,"|295|"
581,1,DRAIN,"|296|"
582,1,UNICEP,"|296|"
583,1,UNICEP,"|295|"
584,1,DRAIN,"|297|"
585,1,DRAIN,"|298|"
586,1,DRAIN,"|299|"
587,1,UNICEP,"|298|"
588,1,DRAIN,"|300|"
589,1,DRAIN,"|301|"
590,1,DRAIN,"|302|"
591,1,DRAIN,"|303|"
592,1,DRAIN,"|304|"
593,1,DRAIN,"|305|"
594,1,DRAIN,"|306|"
595,1,DRAIN,"|307|"
596,1,DRAIN,"|308|"
597,1,DRAIN,"|309|"
598,1,DRAIN,"|310|"
599,1,DRAIN,"|311|"
600,1,DRAIN,"|312|"
601,1,DRAIN,"|313|"
602,1,DRAIN,"|314|"
603,1,DRAIN,"|315|"
604,1,DRAIN,"|316|"
605,1,DRAIN,"|317|"
606,1,BACKFILL,"|316|"
607,1,BACKFILL,"|316|"
608,1,UNICEP,"|316|"
609,1,BACKFILL,"|312|"
610,1,BACKFILL,"|312|"
611,1,BACKFILL,"|312|"
612,1,BACKFILL,"|312|"
613,1,BACKFILL,"|312|"
614,1,DRAIN,"|318|"
615,1,UNICEP,"|318|"
616,1,BACKFILL,"|312|"
617,1,DRAIN,"|312|"
618,1,DRAIN,"|319|"
619,1,UNICEP,"|319|"
620,1,DRAIN,"|320|"
621,1,DRAIN,"|321|"
622,1,DRAIN,"|321|"
623,1,UNICEP,"|322|"
624,1,DRAIN,"|321|"
625,1,UNICEP,"|323|"
626,1,DRAIN,"|324|"
627,1,DRAIN,"|325|"
628,1,DRAIN,"|325|"
629,1,UNICEP,"|325|"
630,1,UNICEP,"|324|"
631,1,BACKFILL,"|326|"
632,1,DRAIN,"|327|"
633,1,DRAIN,"|328|"
634,1,DRAIN,"|329|"
635,1,DRAIN,"|330|"
636,1,DRAIN,"|331|"
637,1,DRAIN,"|332|"
638,1,DRAIN,"|333|"
639,1,DRAIN,"|334|"
640,1,DRAIN,"|335|"
641,1,DRAIN,"|336|"
642,1,DRAIN,"|337|"
643,1,DRAIN,"|338|"
644,1,DRAIN,"|339|"
645,1,DRAIN,"|340|"
646,1,DRAIN,"|341|"
647,1,DRAIN,"|342|"
648,1,UNICEP,"|338|"
649,1,DRAIN,"|343|"
650,1,DRAIN,"|344|"
651,1,UNICEP,"|344|"
652,1,UNICEP,"|337|"
653,1,UNICEP,"|335|"
654,1,UNICEP,"|334|"
655,1,UNICEP,"|332|"
656,1,UNICEP,"|331|"
657,1,DRAIN,"|327|"
658,1,DRAIN,"|327|"
659,1,DRAIN,"|327|"
660,1,DRAIN,"|327|"
661,1,DRAIN,"|327|"
662,1,UNICEP,"|327|"
663,1,DRAIN,"|312|"
664,1,DRAIN,"|312|"
665,1,DRAIN,"|312|"
666,1,UNICEP,"|312|"
667,1,DRAIN,"|345|"
668,1,UNICEP,"|345|"
669,1,DRAIN,"|311|"
670,1,DRAIN,"|311|"
671,1,UNICEP,"|311|"
672,1,DRAIN,"|309|"
673,1,UNICEP,"|346|"
674,1,DRAIN,"|309|"
675,1,DRAIN,"|309|"
676,1,DRAIN,"|309|"
677,1,DRAIN,"|309|"
678,1,UNICEP,"|347|"
679,1,UNICEP,"|348|"
680,1,DRAIN,"|309|"
681,1,DRAIN,"|309|"
682,1,DRAIN,"|309|"
683,1,UNICEP,"|349|"
684,1,UNICEP,"|350|"
685,1,UNICEP,"|309|"
686,1,UNICEP,"|351|"
687,1,UNICEP,"|352|"
688,1,DRAIN,"|353|"
689,1,DRAIN,"|354|"
690,1,DRAIN,"|355|"
691,1,DRAIN,"|356|"
692,1,DRAIN,"|357|"
693,1,DRAIN,"|358|"
694,1,DRAIN,"|359|"
695,1,DRAIN,"|360|"
696,1,DRAIN,"|361|"
697,1,DRAIN,"|361|"
698,1,UNICEP,"|361|"
699,1,UNICEP,"|360|"
700,1,UNICEP,"|357|"
701,1,DRAIN,"|362|"
702,1,UNICEP,"|363|"
703,1,DRAIN,"|364|"
704,1,DRAIN,"|365|"
705,1,BACKFILL,"|365|"
706,1,DRAIN,"|366|"
707,1,UNICEP,"|367|"
708,1,DRAIN,"|365|"
709,1,DRAIN,"|368|"
710,1,DRAIN,"|369|"
711,1,BACKFILL,"|369|"
712,1,DRAIN,"|370|"
713,1,UNICEP,"|370|"
714,1,DRAIN,"|365|"
715,1,DRAIN,"|365|"
716,1,DRAIN,"|365|"
717,1,UNICEP,"|371|"
718,1,DRAIN,"|372|"
719,1,DRAIN,"|373|"
720,1,UNICEP,"|374|"
721,1,DRAIN,"|365|"
722,1,DRAIN,"|365|"
723,1,UNICEP,"|365|"
724,1,DRAIN,"|364|"
725,1,DRAIN,"|364|"
726,1,UNICEP,"|364|"
727,1,DRAIN,"|373|"
728,1,DRAIN,"|373|"
729,1,DRAIN,"|373|"
730,1,UNICEP,"|373|"
731,1,DRAIN,"|372|"
732,1,UNICEP,"|372|"
733,1,DRAIN,"|366|"
734,1,UNICEP,"|375|"
735,1,DRAIN,"|376|"
736,1,UNICEP,"|376|"
737,1,UNICEP,"|310|"
738,1,DRAIN,"|366|"
739,1,DRAIN,"|366|"
740,1,UNICEP,"|377|"
741,1,DRAIN,"|366|"
742,1,UNICEP,"|366|"
743,1,UNICEP,"|326|"
744,1,DRAIN,"|143|"
745,1,DRAIN,"|143|"
746,1,BACKFILL,"|143|"
747,1,BACKFILL,"|143|"
748,1,UNICEP,"|378|"
749,1,UNICEP,"|379|"
750,1,DRAIN,"|143|"
751,1,BACKFILL,"|143|"
752,1,DRAIN,"|143|"
753,1,DRAIN,"|143|"
754,1,UNICEP,"|143|"
755,1,DRAIN,"|169|"
756,1,UNICEP,"|380|"
757,1,UNICEP,"|381|"
758,1,UNICEP,"|382|"
759,1,UNICEP,"|383|"
760,1,DRAIN,"|169|"
761,1,UNICEP,"|384|"
762,1,DRAIN,"|169|"
763,1,UNICEP,"|385|"
764,1,DRAIN,"|169|"
765,1,UNICEP,"|386|"
766,1,UNICEP,"|387|"
767,1,UNICEP,"|388|"
768,1,DRAIN,"|389|"
769,1,UNICEP,"|389|"
770,1,DRAIN,"|169|"
771,1,DRAIN,"|169|"
772,1,DRAIN,"|169|"
773,1,DRAIN,"|169|"
774,1,DRAIN,"|390|"
775,1,DRAIN,"|390|"
776,1,UNICEP,"|391|"
777,1,UNICEP,"|390|"
778,1,UNICEP,"|392|"
779,1,UNICEP,"|393|"
780,1,DRAIN,"|169|"
781,1,DRAIN,"|169|"
782,1,UNICEP,"|394|"
783,1,DRAIN,"|395|"
784,1,UNICEP,"|395|"
785,1,DRAIN,"|396|"
786,1,DRAIN,"|396|"
787,1,UNICEP,"|397|"
788,1,DRAIN,"|396|"
789,1,UNICEP,"|398|"
790,1,UNICEP,"|396|"
791,1,UNICEP,"|399|"
792,1,DRAIN,"|400|"
793,1,UNICEP,"|400|"
794,1,UNICEP,"|401|"
795,1,DRAIN,"|169|"
796,1,UNICEP,"|402|"
797,1,UNICEP,"|403|"
798,1,DRAIN,"|169|"
799,1,DRAIN,"|169|"
800,1,UNICEP,"|404|"
801,1,DRAIN,"|169|"
802,1,DRAIN,"|169|"
803,1,UNICEP,"|405|"
804,1,DRAIN,"|406|"
805,1,DRAIN,"|407|"
806,1,UNICEP,"|408|"
807,1,DRAIN,"|409|"
808,1,DRAIN,"|410|"
809,1,DRAIN,"|410|"
810,1,UNICEP,"|410|"
811,1,DRAIN,"|411|"
812,1,DRAIN,"|412|"
813,1,DRAIN,"|412|"
814,1,DRAIN,"|412|"
815,1,BACKFILL,"|412|"
816,1,BACKFILL,"|412|"
817,1,DRAIN,"|412|"
818,1,BACKFILL,"|412|"
819,1,DRAIN,"|412|"
820,1,BACKFILL,"|412|"
821,1,DRAIN,"|412|"
822,1,BACKFILL,"|412|"
823,1,DRAIN,"|412|"
824,1,BACKFILL,"|412|"
825,1,BACKFILL,"|412|"
826,1,DRAIN,"|412|"
827,1,BACKFILL,"|412|"
828,1,DRAIN,"|412|"
829,1,BACKFILL,"|412|"
830,1,BACKFILL,"|412|"
831,1,DRAIN,"|412|"
832,1,BACKFILL,"|412|"
833,1,DRAIN,"|412|"
834,1,DRAIN,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,DRAIN,"|412|"
838,1,BACKFILL,"|412|"
839,1,DRAIN,"|412|"
840,1,DRAIN,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,DRAIN,"|412|"
844,1,DRAIN,"|412|"
845,1,UNICEP,"|412|"
846,1,DRAIN,"|413|"
847,1,DRAIN,"|413|"
848,1,DRAIN,"|413|"
849,1,DRAIN,"|413|"
850,1,DRAIN,"|413|"
851,1,DRAIN,"|413|"
852,1,DRAIN,"|413|"
853,1,DRAIN,"|413|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
861,1,DRAIN,"|413|"
862,1,DRAIN,"|413|"
863,1,DRAIN,"|413|"
864,1,DRAIN,"|413|"
865,1,DRAIN,"|413|"
