cycle,root_branching_factor,selected_policy,possible_job_sets
473,1,NONE,""
474,1,NONE,""
475,1,NONE,""
476,1,NONE,""
477,1,LCFS,"|239|"
478,1,NONE,""
479,1,LCFS,"|240|"
480,1,NONE,""
481,1,LCFS,"|242|"
482,1,NONE,""
483,1,NONE,""
484,1,LCFS,"|243|"
485,1,NONE,""
486,1,LCFS,"|245|"
487,1,DRAIN,"|247|"
488,1,DRAIN,"|247|"
489,1,DRAIN,"|247|"
490,1,LCFS,"|248|"
491,1,LCFS,"|249|"
492,1,DRAIN,"|247|"
493,1,DRAIN,"|247|"
494,1,LCFS,"|247|"
495,1,NONE,""
496,1,NONE,""
497,1,NONE,""
498,1,LCFS,"|250|"
499,1,LCFS,"|251|"
500,1,NONE,""
501,1,LCFS,"|252|"
502,1,NONE,""
503,1,NONE,""
504,1,LCFS,"|253|"
505,1,NONE,""
506,1,LCFS,"|254|"
507,1,NONE,""
508,1,LCFS,"|255|"
509,1,LCFS,"|256|"
510,1,LCFS,"|257|"
511,1,LCFS,"|258|"
512,1,NONE,""
513,1,LCFS,"|259|"
514,1,LCFS,"|260|"
515,1,NONE,""
516,1,LCFS,"|261|"
517,1,LCFS,"|262|"
518,1,NONE,""
519,1,LCFS,"|263|"
520,1,NONE,""
521,1,NONE,""
522,1,NONE,""
523,1,LCFS,"|264|"
524,1,NONE,""
525,1,LCFS,"|265|"
526,1,LCFS,"|266|"
527,1,DRAIN,"|267|"
528,1,DRAIN,"|267|"
529,1,DRAIN,"|267|"
530,1,LCFS,"|267|"
531,1,NONE,""
532,1,LCFS,"|268|"
533,1,DRAIN,"|269|"
534,1,LCFS,"|269|"
535,1,NONE,""
536,1,LCFS,"|270|"
537,1,DRAIN,"|271|"
538,1,LCFS,"|271|"
539,1,DRAIN,"|272|"
540,1,LCFS,"|272|"
541,1,DRAIN,"|273|"
542,1,LCFS,"|273|"
543,1,NONE,""
544,1,LCFS,"|274|"
545,1,LCFS,"|275|"
546,1,DRAIN,"|276|"
547,1,LCFS,"|277|"
548,1,DRAIN,"|278|"
549,1,DRAIN,"|279|"
550,1,LCFS,"|280|"
551,1,LCFS,"|279|"
552,1,DRAIN,"|278|"
553,1,LCFS,"|281|"
554,1,DRAIN,"|278|"
555,1,LCFS,"|278|"
556,1,DRAIN,"|276|"
557,1,LCFS,"|282|"
558,1,LCFS,"|283|"
559,1,DRAIN,"|276|"
560,1,DRAIN,"|284|"
561,1,LCFS,"|285|"
562,1,DRAIN,"|284|"
563,1,DRAIN,"|284|"
564,1,DRAIN,"|284|"
565,1,LCFS,"|286|"
566,1,DRAIN,"|284|"
567,1,LCFS,"|287|"
568,1,LCFS,"|288|"
569,1,DRAIN,"|284|"
570,1,LCFS,"|289|"
571,1,DRAIN,"|284|"
572,1,DRAIN,"|284|"
573,1,DRAIN,"|284|"
574,1,LCFS,"|290|"
575,1,LCFS,"|291|"
576,1,LCFS,"|292|"
577,1,DRAIN,"|284|"
578,1,DRAIN,"|284|"
579,1,LCFS,"|284|"
580,1,LCFS,"|276|"
581,1,NONE,""
582,1,NONE,""
583,1,NONE,""
584,1,NONE,""
585,1,LCFS,"|293|"
586,1,NONE,""
587,1,LCFS,"|294|"
588,1,LCFS,"|295|"
589,1,LCFS,"|296|"
590,1,NONE,""
591,1,NONE,""
592,1,NONE,""
593,1,LCFS,"|297|"
594,1,LCFS,"|298|"
595,1,LCFS,"|299|"
596,1,LCFS,"|300|"
597,1,NONE,""
598,1,LCFS,"|301|"
599,1,NONE,""
600,1,LCFS,"|302|"
601,1,NONE,""
602,1,LCFS,"|303|"
603,1,NONE,""
604,1,NONE,""
605,1,LCFS,"|304|"
606,1,LCFS,"|305|"
607,1,NONE,""
608,1,LCFS,"|306|"
609,1,NONE,""
610,1,LCFS,"|308|"
611,1,DRAIN,"|311|"
612,1,DRAIN,"|311|"
613,1,DRAIN,"|311|"
614,1,DRAIN,"|311|"
615,1,DRAIN,"|313|"
616,1,DRAIN,"|313|"
617,1,DRAIN,"|313|"
618,1,DRAIN,"|316|"
619,1,DRAIN,"|316|"
620,1,DRAIN,"|316|"
621,1,DRAIN,"|316|"
622,1,DRAIN,"|316|"
623,1,DRAIN,"|321|"
624,1,DRAIN,"|321|"
625,1,DRAIN,"|321|"
626,1,DRAIN,"|324|"
627,1,DRAIN,"|325|"
628,1,DRAIN,"|326|"
629,1,LCFS,"|327|"
630,1,DRAIN,"|325|"
631,1,DRAIN,"|325|"
632,1,LCFS,"|328|"
633,1,DRAIN,"|324|"
634,1,DRAIN,"|324|"
635,1,LCFS,"|324|"
636,1,DRAIN,"|322|"
637,1,LCFS,"|322|"
638,1,DRAIN,"|316|"
639,1,LCFS,"|316|"
640,1,DRAIN,"|318|"
641,1,LCFS,"|318|"
642,1,DRAIN,"|320|"
643,1,LCFS,"|320|"
644,1,DRAIN,"|314|"
645,1,LCFS,"|314|"
646,1,DRAIN,"|311|"
647,1,LCFS,"|311|"
648,1,NONE,""
649,1,NONE,""
650,1,NONE,""
651,1,NONE,""
652,1,NONE,""
653,1,NONE,""
654,1,LCFS,"|329|"
655,1,NONE,""
656,1,LCFS,"|331|"
657,1,DRAIN,"|334|"
658,1,DRAIN,"|334|"
659,1,DRAIN,"|334|"
660,1,DRAIN,"|334|"
661,1,DRAIN,"|336|"
662,1,DRAIN,"|336|"
663,1,DRAIN,"|336|"
664,1,DRAIN,"|336|"
665,1,DRAIN,"|336|"
666,1,DRAIN,"|341|"
667,1,DRAIN,"|341|"
668,1,DRAIN,"|341|"
669,1,DRAIN,"|341|"
670,1,DRAIN,"|345|"
671,1,DRAIN,"|345|"
672,1,DRAIN,"|345|"
673,1,DRAIN,"|345|"
674,1,DRAIN,"|349|"
675,1,DRAIN,"|349|"
676,1,DRAIN,"|349|"
677,1,DRAIN,"|349|"
678,1,DRAIN,"|349|"
679,1,DRAIN,"|354|"
680,1,DRAIN,"|354|"
681,1,DRAIN,"|354|"
682,1,DRAIN,"|354|"
683,1,DRAIN,"|358|"
684,1,DRAIN,"|358|"
685,1,DRAIN,"|358|"
686,1,DRAIN,"|358|"
687,1,DRAIN,"|362|"
688,1,DRAIN,"|362|"
689,1,DRAIN,"|362|"
690,1,DRAIN,"|362|"
691,1,DRAIN,"|362|"
692,1,DRAIN,"|362|"
693,1,DRAIN,"|362|"
694,1,DRAIN,"|362|"
695,1,DRAIN,"|362|"
696,1,DRAIN,"|362|"
697,1,DRAIN,"|362|"
698,1,DRAIN,"|362|"
699,1,DRAIN,"|362|"
700,1,DRAIN,"|362|"
701,1,DRAIN,"|362|"
702,1,DRAIN,"|362|"
703,1,DRAIN,"|362|"
704,1,DRAIN,"|362|"
705,1,DRAIN,"|362|"
706,1,DRAIN,"|362|"
707,1,DRAIN,"|362|"
708,1,DRAIN,"|362|"
709,1,DRAIN,"|362|"
710,1,DRAIN,"|362|"
711,1,DRAIN,"|362|"
712,1,DRAIN,"|362|"
713,1,DRAIN,"|362|"
714,1,DRAIN,"|362|"
715,1,DRAIN,"|362|"
716,1,DRAIN,"|362|"
717,1,DRAIN,"|362|"
718,1,DRAIN,"|362|"
719,1,DRAIN,"|362|"
720,1,DRAIN,"|362|"
721,1,DRAIN,"|362|"
722,1,DRAIN,"|362|"
723,1,DRAIN,"|362|"
724,1,DRAIN,"|362|"
725,1,DRAIN,"|362|"
726,1,DRAIN,"|362|"
727,1,DRAIN,"|362|"
728,1,DRAIN,"|362|"
729,1,DRAIN,"|362|"
730,1,DRAIN,"|362|"
731,1,DRAIN,"|362|"
732,1,DRAIN,"|362|"
733,1,DRAIN,"|362|"
734,1,DRAIN,"|362|"
735,1,DRAIN,"|362|"
736,1,DRAIN,"|362|"
737,1,DRAIN,"|362|"
738,1,LCFS,"|362|"
739,1,LCFS,"|366|"
740,1,DRAIN,"|367|"
741,1,LCFS,"|367|"
742,1,LCFS,"|369|"
743,1,LCFS,"|370|"
744,1,LCFS,"|371|"
745,1,LCFS,"|372|"
746,1,LCFS,"|373|"
747,1,LCFS,"|374|"
748,1,LCFS,"|375|"
749,1,LCFS,"|377|"
750,1,LCFS,"|378|"
751,1,LCFS,"|379|"
752,1,LCFS,"|380|"
753,1,DRAIN,"|381|"
754,1,DRAIN,"|381|"
755,1,LCFS,"|381|"
756,1,LCFS,"|382|"
757,1,LCFS,"|383|"
758,1,LCFS,"|384|"
759,1,LCFS,"|385|"
760,1,DRAIN,"|386|"
761,1,LCFS,"|386|"
762,1,LCFS,"|387|"
763,1,LCFS,"|388|"
764,1,DRAIN,"|389|"
765,1,LCFS,"|389|"
766,1,DRAIN,"|390|"
767,1,DRAIN,"|390|"
768,1,LCFS,"|390|"
769,1,LCFS,"|391|"
770,1,LCFS,"|392|"
771,1,LCFS,"|393|"
772,1,LCFS,"|394|"
773,1,LCFS,"|395|"
774,1,DRAIN,"|396|"
775,1,LCFS,"|396|"
776,1,LCFS,"|397|"
777,1,DRAIN,"|398|"
778,1,LCFS,"|398|"
779,1,DRAIN,"|399|"
780,1,LCFS,"|399|"
781,1,LCFS,"|400|"
782,1,LCFS,"|401|"
783,1,LCFS,"|402|"
784,1,LCFS,"|403|"
785,1,LCFS,"|404|"
786,1,LCFS,"|405|"
787,1,DRAIN,"|406|"
788,1,LCFS,"|406|"
789,1,DRAIN,"|407|"
790,1,LCFS,"|407|"
791,1,LCFS,"|408|"
792,1,DRAIN,"|409|"
793,1,LCFS,"|409|"
794,1,LCFS,"|410|"
795,1,LCFS,"|411|"
796,1,DRAIN,"|412|"
797,1,DRAIN,"|412|"
798,1,LCFS,"|412|"
799,1,LCFS,"|413|"
800,1,LCFS,"|414|"
801,1,LCFS+BACKFILL,"|415|"
802,1,BACKFILL,"|416|"
803,1,DRAIN,"|416|"
804,1,LCFS,"|416|"
805,1,BACKFILL,"|418|"
806,1,DRAIN,"|418|"
807,1,LCFS,"|418|"
808,1,DRAIN,"|420|"
809,1,LCFS,"|420|"
810,1,LCFS,"|421|"
811,1,LCFS,"|423|"
812,1,DRAIN,"|424|"
813,1,DRAIN,"|424|"
814,1,LCFS,"|424|"
815,1,LCFS,"|425|"
816,1,BACKFILL,"|426|"
817,1,DRAIN,"|426|"
818,1,BACKFILL,"|426|"
819,1,DRAIN,"|426|"
820,1,DRAIN,"|426|"
821,1,LCFS,"|426|"
822,1,BACKFILL,"|427|"
823,1,DRAIN,"|427|"
824,1,DRAIN,"|427|"
825,1,BACKFILL,"|427|"
826,1,DRAIN,"|430|"
827,1,DRAIN,"|430|"
828,1,BACKFILL,"|430|"
829,1,DRAIN,"|430|"
830,1,DRAIN,"|430|"
831,1,DRAIN,"|430|"
832,1,DRAIN,"|430|"
833,1,DRAIN,"|430|"
834,1,DRAIN,"|430|"
835,1,DRAIN,"|430|"
836,1,LCFS,"|430|"
837,1,LCFS,"|432|"
838,1,BACKFILL,"|433|"
839,1,BACKFILL,"|433|"
840,1,DRAIN,"|433|"
841,1,BACKFILL,"|433|"
842,1,DRAIN,"|433|"
843,1,DRAIN,"|433|"
844,1,LCFS,"|433|"
845,1,DRAIN,"|435|"
846,1,LCFS,"|435|"
847,1,LCFS,"|438|"
848,1,DRAIN,"|442|"
849,1,LCFS,"|442|"
850,1,BACKFILL,"|443|"
851,1,DRAIN,"|444|"
852,1,DRAIN,"|444|"
853,1,DRAIN,"|444|"
854,1,LCFS,"|444|"
855,1,DRAIN,"|443|"
856,1,LCFS,"|445|"
857,1,LCFS+BACKFILL,"|446|"
858,1,LCFS+BACKFILL,"|447|"
859,1,DRAIN,"|448|"
860,1,DRAIN,"|449|"
861,1,DRAIN,"|450|"
862,1,DRAIN,"|451|"
863,1,DRAIN,"|451|"
864,1,DRAIN,"|451|"
865,1,DRAIN,"|451|"
866,1,DRAIN,"|451|"
867,1,LCFS+BACKFILL,"|451|"
868,1,BACKFILL,"|453|"
869,1,DRAIN,"|454|"
870,1,BACKFILL,"|454|"
871,1,DRAIN,"|454|"
872,1,DRAIN,"|454|"
873,1,DRAIN,"|454|"
874,1,DRAIN,"|454|"
875,1,DRAIN,"|454|"
876,1,DRAIN,"|454|"
877,1,DRAIN,"|454|"
878,1,DRAIN,"|454|"
879,1,DRAIN,"|454|"
880,1,DRAIN,"|454|"
881,1,DRAIN,"|454|"
882,1,DRAIN,"|454|"
883,1,LCFS,"|454|"
884,1,LCFS,"|457|"
885,1,LCFS,"|461|"
886,1,LCFS,"|462|"
887,1,DRAIN,"|463|"
888,1,LCFS,"|463|"
889,1,LCFS,"|465|"
890,1,LCFS,"|467|"
891,1,DRAIN,"|468|"
892,1,BACKFILL,"|468|"
893,1,DRAIN,"|469|"
894,1,DRAIN,"|469|"
895,1,DRAIN,"|469|"
896,1,DRAIN,"|469|"
897,1,DRAIN,"|469|"
898,1,BACKFILL,"|469|"
899,1,BACKFILL,"|469|"
900,1,DRAIN,"|470|"
901,1,LCFS,"|470|"
902,1,LCFS,"|471|"
903,1,LCFS,"|472|"
904,1,LCFS,"|473|"
905,1,BACKFILL,"|469|"
906,1,BACKFILL,"|469|"
907,1,DRAIN,"|469|"
908,1,BACKFILL,"|469|"
909,1,BACKFILL,"|469|"
910,1,DRAIN,"|469|"
911,1,BACKFILL,"|469|"
912,1,DRAIN,"|469|"
913,1,DRAIN,"|469|"
914,1,LCFS,"|475|"
915,1,DRAIN,"|469|"
916,1,DRAIN,"|476|"
917,1,DRAIN,"|476|"
918,1,LCFS,"|476|"
919,1,DRAIN,"|469|"
920,1,LCFS,"|469|"
921,1,LCFS,"|468|"
922,1,LCFS,"|443|"
923,1,BACKFILL,"|440|"
924,1,LCFS,"|440|"
925,1,DRAIN,"|439|"
926,1,LCFS,"|439|"
927,1,LCFS,"|349|"
928,1,DRAIN,"|350|"
929,1,DRAIN,"|477|"
930,1,DRAIN,"|478|"
931,1,LCFS,"|478|"
932,1,DRAIN,"|479|"
933,1,DRAIN,"|480|"
934,1,DRAIN,"|481|"
935,1,DRAIN,"|482|"
936,1,BACKFILL,"|482|"
937,1,DRAIN,"|483|"
938,1,DRAIN,"|484|"
939,1,BACKFILL,"|484|"
940,1,DRAIN,"|485|"
941,1,DRAIN,"|486|"
942,1,LCFS,"|486|"
943,1,DRAIN,"|485|"
944,1,BACKFILL,"|487|"
945,1,LCFS,"|487|"
946,1,BACKFILL,"|485|"
947,1,DRAIN,"|488|"
948,1,DRAIN,"|489|"
949,1,DRAIN,"|490|"
950,1,DRAIN,"|491|"
951,1,DRAIN,"|492|"
952,1,DRAIN,"|493|"
953,1,DRAIN,"|494|"
954,1,DRAIN,"|495|"
955,1,DRAIN,"|496|"
956,1,DRAIN,"|497|"
957,1,DRAIN,"|497|"
958,1,DRAIN,"|497|"
959,1,LCFS,"|497|"
960,1,LCFS,"|498|"
961,1,LCFS,"|499|"
962,1,LCFS,"|496|"
963,1,DRAIN,"|500|"
964,1,DRAIN,"|501|"
965,1,BACKFILL,"|501|"
966,1,DRAIN,"|501|"
967,1,BACKFILL,"|501|"
968,1,BACKFILL,"|502|"
969,1,DRAIN,"|503|"
970,1,BACKFILL,"|503|"
971,1,DRAIN,"|504|"
972,1,DRAIN,"|505|"
973,1,DRAIN,"|506|"
974,1,LCFS,"|506|"
975,1,BACKFILL,"|505|"
976,1,LCFS,"|505|"
977,1,LCFS,"|507|"
978,1,BACKFILL,"|504|"
979,1,DRAIN,"|504|"
980,1,LCFS,"|508|"
