cycle,root_branching_factor,selected_policy,possible_job_sets
389,1,BACKFILL,"|143|"
390,1,BACKFILL,"|143|"
391,1,BACKFILL,"|143|"
392,1,BACKFILL,"|143|"
393,1,BACKFILL,"|143|"
394,1,DRAIN,"|143|"
395,1,DRAIN,"|143|"
396,1,BACKFILL,"|143|"
397,1,BACKFILL,"|143|"
398,1,DRAIN,"|143|"
399,1,BACKFILL,"|143|"
400,1,DRAIN,"|143|"
401,1,DRAIN,"|143|"
402,1,DRAIN,"|143|"
403,1,DRAIN,"|143|"
404,1,BACKFILL,"|143|"
405,1,BACKFILL,"|143|"
406,1,DRAIN,"|143|"
407,1,DRAIN,"|143|"
408,1,DRAIN,"|143|"
409,1,DRAIN,"|143|"
410,1,BACKFILL,"|143|"
411,1,DRAIN,"|143|"
412,1,LCFS,"|143|"
413,1,BACKFILL,"|147|"
414,1,DRAIN,"|147|"
415,1,LCFS+BACKFILL,"|147|"
416,1,LCFS,"|148|"
417,1,LCFS+BACKFILL,"|149|"
418,1,BACKFILL,"|168|"
419,1,BACKFILL,"|168|"
420,1,BACKFILL,"|168|"
421,1,BACKFILL,"|168|"
422,1,DRAIN,"|168|"
423,1,LCFS,"|168|"
424,1,DRAIN,"|169|"
425,1,BACKFILL,"|169|"
426,1,DRAIN,"|169|"
427,1,BACKFILL,"|169|"
428,1,DRAIN,"|169|"
429,1,BACKFILL,"|169|"
430,1,DRAIN,"|169|"
431,1,BACKFILL,"|169|"
432,1,BACKFILL,"|169|"
433,1,BACKFILL,"|169|"
434,1,DRAIN,"|169|"
435,1,BACKFILL,"|169|"
436,1,DRAIN,"|169|"
437,1,BACKFILL,"|169|"
438,1,BACKFILL,"|169|"
439,1,BACKFILL,"|169|"
440,1,BACKFILL,"|169|"
441,1,DRAIN,"|169|"
442,1,DRAIN,"|169|"
443,1,BACKFILL,"|169|"
444,1,DRAIN,"|169|"
445,1,BACKFILL,"|169|"
446,1,DRAIN,"|169|"
447,1,DRAIN,"|169|"
448,1,DRAIN,"|169|"
449,1,BACKFILL,"|169|"
450,1,DRAIN,"|169|"
451,1,DRAIN,"|169|"
452,1,LCFS,"|169|"
453,1,DRAIN,"|170|"
454,1,BACKFILL,"|170|"
455,1,BACKFILL,"|170|"
456,1,BACKFILL,"|170|"
457,1,BACKFILL,"|170|"
458,1,BACKFILL,"|170|"
459,1,DRAIN,"|170|"
460,1,DRAIN,"|170|"
461,1,DRAIN,"|170|"
462,1,DRAIN,"|170|"
463,1,DRAIN,"|170|"
464,1,BACKFILL,"|170|"
465,1,DRAIN,"|170|"
466,1,DRAIN,"|170|"
467,1,DRAIN,"|170|"
468,1,LCFS,"|170|"
469,1,DRAIN,"|171|"
470,1,DRAIN,"|171|"
471,1,DRAIN,"|171|"
472,1,DRAIN,"|171|"
473,1,DRAIN,"|171|"
474,1,DRAIN,"|171|"
475,1,LCFS,"|171|"
476,1,LCFS,"|172|"
477,1,LCFS+BACKFILL,"|206|"
478,1,DRAIN,"|210|"
479,1,BACKFILL,"|210|"
480,1,BACKFILL,"|210|"
481,1,DRAIN,"|210|"
482,1,DRAIN,"|210|"
483,1,DRAIN,"|210|"
484,1,DRAIN,"|210|"
485,1,LCFS,"|210|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,DRAIN,"|211|"
489,1,DRAIN,"|211|"
490,1,DRAIN,"|211|"
491,1,DRAIN,"|211|"
492,1,DRAIN,"|211|"
493,1,DRAIN,"|211|"
494,1,DRAIN,"|211|"
495,1,DRAIN,"|211|"
496,1,LCFS,"|211|"
497,1,DRAIN,"|225|"
498,1,DRAIN,"|225|"
499,1,DRAIN,"|225|"
500,1,DRAIN,"|225|"
501,1,DRAIN,"|225|"
502,1,DRAIN,"|225|"
503,1,DRAIN,"|225|"
504,1,DRAIN,"|225|"
505,1,DRAIN,"|225|"
506,1,DRAIN,"|225|"
507,1,LCFS+BACKFILL,"|225|"
508,1,LCFS+BACKFILL,"|246|"
509,1,BACKFILL,"|256|"
510,1,BACKFILL,"|256|"
511,1,BACKFILL,"|256|"
512,1,BACKFILL,"|256|"
513,1,DRAIN,"|256|"
514,1,DRAIN,"|256|"
515,1,DRAIN,"|256|"
516,1,DRAIN,"|256|"
517,1,DRAIN,"|256|"
518,1,DRAIN,"|256|"
519,1,DRAIN,"|256|"
520,1,DRAIN,"|256|"
521,1,DRAIN,"|256|"
522,1,DRAIN,"|256|"
523,1,DRAIN,"|256|"
524,1,DRAIN,"|256|"
525,1,DRAIN,"|256|"
526,1,BACKFILL,"|256|"
527,1,DRAIN,"|256|"
528,1,DRAIN,"|256|"
529,1,DRAIN,"|256|"
530,1,DRAIN,"|256|"
531,1,DRAIN,"|256|"
532,1,BACKFILL,"|256|"
533,1,BACKFILL,"|256|"
534,1,DRAIN,"|256|"
535,1,DRAIN,"|256|"
536,1,BACKFILL,"|256|"
537,1,DRAIN,"|256|"
538,1,BACKFILL,"|256|"
539,1,DRAIN,"|256|"
540,1,DRAIN,"|256|"
541,1,DRAIN,"|256|"
542,1,BACKFILL,"|256|"
543,1,BACKFILL,"|256|"
544,1,BACKFILL,"|256|"
545,1,DRAIN,"|256|"
546,1,DRAIN,"|256|"
547,1,DRAIN,"|256|"
548,1,BACKFILL,"|256|"
549,1,DRAIN,"|256|"
550,1,BACKFILL,"|256|"
551,1,BACKFILL,"|256|"
552,1,BACKFILL,"|256|"
553,1,DRAIN,"|256|"
554,1,DRAIN,"|256|"
555,1,DRAIN,"|256|"
556,1,BACKFILL,"|256|"
557,1,BACKFILL,"|256|"
558,1,DRAIN,"|256|"
559,1,DRAIN,"|256|"
560,1,BACKFILL,"|256|"
561,1,DRAIN,"|256|"
562,1,BACKFILL,"|256|"
563,1,DRAIN,"|256|"
564,1,BACKFILL,"|256|"
565,1,DRAIN,"|256|"
566,1,BACKFILL,"|256|"
567,1,DRAIN,"|256|"
568,1,BACKFILL,"|256|"
569,1,DRAIN,"|256|"
570,1,BACKFILL,"|256|"
571,1,DRAIN,"|256|"
572,1,DRAIN,"|256|"
573,1,DRAIN,"|256|"
574,1,BACKFILL,"|256|"
575,1,DRAIN,"|256|"
576,1,DRAIN,"|256|"
577,1,DRAIN,"|256|"
578,1,DRAIN,"|256|"
579,1,DRAIN,"|256|"
580,1,BACKFILL,"|256|"
581,1,DRAIN,"|256|"
582,1,BACKFILL,"|256|"
583,1,DRAIN,"|256|"
584,1,BACKFILL,"|256|"
585,1,BACKFILL,"|256|"
586,1,DRAIN,"|256|"
587,1,BACKFILL,"|256|"
588,1,DRAIN,"|256|"
589,1,DRAIN,"|256|"
590,1,BACKFILL,"|256|"
591,1,BACKFILL,"|256|"
592,1,DRAIN,"|256|"
593,1,BACKFILL,"|256|"
594,1,BACKFILL,"|256|"
595,1,DRAIN,"|256|"
596,1,DRAIN,"|256|"
597,1,BACKFILL,"|256|"
598,1,BACKFILL,"|256|"
599,1,BACKFILL,"|256|"
600,1,BACKFILL,"|256|"
601,1,DRAIN,"|256|"
602,1,DRAIN,"|256|"
603,1,DRAIN,"|256|"
604,1,DRAIN,"|256|"
605,1,DRAIN,"|256|"
606,1,DRAIN,"|256|"
607,1,DRAIN,"|256|"
608,1,BACKFILL,"|256|"
609,1,DRAIN,"|256|"
610,1,DRAIN,"|256|"
611,1,BACKFILL,"|256|"
612,1,DRAIN,"|256|"
613,1,BACKFILL,"|256|"
614,1,BACKFILL,"|256|"
615,1,DRAIN,"|256|"
616,1,BACKFILL,"|256|"
617,1,DRAIN,"|256|"
618,1,DRAIN,"|256|"
619,1,DRAIN,"|256|"
620,1,DRAIN,"|256|"
621,1,DRAIN,"|256|"
622,1,DRAIN,"|256|"
623,1,DRAIN,"|256|"
624,1,LCFS,"|256|"
625,1,BACKFILL,"|305|"
626,1,DRAIN,"|305|"
627,1,DRAIN,"|305|"
628,1,DRAIN,"|305|"
629,1,DRAIN,"|305|"
630,1,BACKFILL,"|305|"
631,1,DRAIN,"|305|"
632,1,DRAIN,"|305|"
633,1,DRAIN,"|305|"
634,1,DRAIN,"|305|"
635,1,DRAIN,"|305|"
636,1,DRAIN,"|305|"
637,1,DRAIN,"|305|"
638,1,DRAIN,"|305|"
639,1,DRAIN,"|305|"
640,1,DRAIN,"|305|"
641,1,DRAIN,"|305|"
642,1,DRAIN,"|305|"
643,1,DRAIN,"|305|"
644,1,DRAIN,"|305|"
645,1,DRAIN,"|305|"
646,1,DRAIN,"|305|"
647,1,DRAIN,"|305|"
648,1,DRAIN,"|305|"
649,1,DRAIN,"|305|"
650,1,DRAIN,"|305|"
651,1,DRAIN,"|305|"
652,1,DRAIN,"|305|"
653,1,BACKFILL,"|305|"
654,1,LCFS+BACKFILL,"|305|"
655,1,DRAIN,"|309|"
656,1,BACKFILL,"|309|"
657,1,DRAIN,"|309|"
658,1,DRAIN,"|309|"
659,1,BACKFILL,"|309|"
660,1,DRAIN,"|309|"
661,1,BACKFILL,"|309|"
662,1,DRAIN,"|309|"
663,1,BACKFILL,"|309|"
664,1,DRAIN,"|309|"
665,1,BACKFILL,"|309|"
666,1,DRAIN,"|309|"
667,1,DRAIN,"|309|"
668,1,DRAIN,"|309|"
669,1,DRAIN,"|309|"
670,1,DRAIN,"|309|"
671,1,DRAIN,"|309|"
672,1,DRAIN,"|309|"
673,1,DRAIN,"|309|"
674,1,DRAIN,"|309|"
675,1,DRAIN,"|309|"
676,1,DRAIN,"|309|"
677,1,DRAIN,"|309|"
678,1,BACKFILL,"|309|"
679,1,DRAIN,"|309|"
680,1,BACKFILL,"|309|"
681,1,BACKFILL,"|309|"
682,1,DRAIN,"|309|"
683,1,DRAIN,"|309|"
684,1,DRAIN,"|309|"
685,1,BACKFILL,"|309|"
686,1,DRAIN,"|309|"
687,1,BACKFILL,"|309|"
688,1,DRAIN,"|309|"
689,1,BACKFILL,"|309|"
690,1,DRAIN,"|309|"
691,1,DRAIN,"|309|"
692,1,LCFS+BACKFILL,"|309|"
693,1,DRAIN,"|320|"
694,1,DRAIN,"|320|"
695,1,DRAIN,"|320|"
696,1,BACKFILL,"|320|"
697,1,DRAIN,"|320|"
698,1,BACKFILL,"|320|"
699,1,BACKFILL,"|320|"
700,1,DRAIN,"|320|"
701,1,DRAIN,"|320|"
702,1,BACKFILL,"|320|"
703,1,BACKFILL,"|320|"
704,1,BACKFILL,"|320|"
705,1,DRAIN,"|320|"
706,1,DRAIN,"|320|"
707,1,LCFS,"|320|"
708,1,DRAIN,"|326|"
709,1,BACKFILL,"|326|"
710,1,LCFS+BACKFILL,"|326|"
711,1,DRAIN,"|344|"
712,1,DRAIN,"|344|"
713,1,DRAIN,"|344|"
714,1,LCFS+BACKFILL,"|344|"
715,1,BACKFILL,"|353|"
716,1,DRAIN,"|353|"
717,1,LCFS,"|353|"
718,1,LCFS+BACKFILL,"|354|"
719,1,LCFS,"|358|"
720,1,LCFS,"|359|"
721,1,DRAIN,"|360|"
722,1,LCFS,"|360|"
723,1,LCFS,"|361|"
724,1,LCFS,"|362|"
725,1,BACKFILL,"|364|"
726,1,DRAIN,"|364|"
727,1,DRAIN,"|364|"
728,1,DRAIN,"|364|"
729,1,LCFS+BACKFILL,"|364|"
730,1,DRAIN,"|365|"
731,1,BACKFILL,"|365|"
732,1,DRAIN,"|365|"
733,1,DRAIN,"|365|"
734,1,BACKFILL,"|365|"
735,1,DRAIN,"|365|"
736,1,DRAIN,"|365|"
737,1,LCFS,"|365|"
738,1,LCFS,"|366|"
739,1,DRAIN,"|368|"
740,1,DRAIN,"|368|"
741,1,DRAIN,"|368|"
742,1,DRAIN,"|368|"
743,1,LCFS,"|368|"
744,1,LCFS+BACKFILL,"|369|"
745,1,DRAIN,"|372|"
746,1,DRAIN,"|372|"
747,1,DRAIN,"|372|"
748,1,LCFS,"|372|"
749,1,LCFS,"|373|"
750,1,DRAIN,"|379|"
751,1,LCFS+BACKFILL,"|379|"
752,1,DRAIN,"|26|"
753,1,DRAIN,"|381|"
754,1,DRAIN,"|381|"
755,1,LCFS+BACKFILL,"|381|"
756,1,DRAIN,"|26|"
757,1,LCFS,"|383|"
758,1,LCFS,"|384|"
759,1,DRAIN,"|26|"
760,1,LCFS,"|385|"
761,1,DRAIN,"|26|"
762,1,LCFS,"|386|"
763,1,LCFS,"|387|"
764,1,DRAIN,"|26|"
765,1,DRAIN,"|26|"
766,1,LCFS,"|388|"
767,1,LCFS,"|389|"
768,1,DRAIN,"|26|"
769,1,DRAIN,"|26|"
770,1,DRAIN,"|26|"
771,1,DRAIN,"|26|"
772,1,DRAIN,"|26|"
773,1,LCFS,"|390|"
774,1,DRAIN,"|26|"
775,1,LCFS,"|391|"
776,1,DRAIN,"|26|"
777,1,DRAIN,"|392|"
778,1,BACKFILL,"|392|"
779,1,DRAIN,"|392|"
780,1,DRAIN,"|392|"
781,1,DRAIN,"|392|"
782,1,LCFS,"|392|"
783,1,LCFS,"|394|"
784,1,DRAIN,"|395|"
785,1,DRAIN,"|395|"
786,1,LCFS,"|395|"
787,1,DRAIN,"|396|"
788,1,BACKFILL,"|396|"
789,1,DRAIN,"|396|"
790,1,DRAIN,"|396|"
791,1,DRAIN,"|396|"
792,1,DRAIN,"|396|"
793,1,DRAIN,"|396|"
794,1,DRAIN,"|396|"
795,1,LCFS+BACKFILL,"|396|"
796,1,DRAIN,"|400|"
797,1,LCFS+BACKFILL,"|400|"
798,1,DRAIN,"|26|"
799,1,DRAIN,"|26|"
800,1,LCFS,"|404|"
801,1,DRAIN,"|26|"
802,1,DRAIN,"|26|"
803,1,LCFS,"|405|"
804,1,DRAIN,"|406|"
805,1,DRAIN,"|406|"
806,1,BACKFILL,"|406|"
807,1,DRAIN,"|406|"
808,1,DRAIN,"|406|"
809,1,DRAIN,"|406|"
810,1,DRAIN,"|406|"
811,1,LCFS,"|406|"
812,1,DRAIN,"|407|"
813,1,DRAIN,"|407|"
814,1,DRAIN,"|407|"
815,1,DRAIN,"|407|"
816,1,DRAIN,"|407|"
817,1,LCFS,"|407|"
818,1,DRAIN,"|409|"
819,1,DRAIN,"|409|"
820,1,LCFS+BACKFILL,"|409|"
821,1,DRAIN,"|412|"
822,1,DRAIN,"|412|"
823,1,DRAIN,"|412|"
824,1,DRAIN,"|412|"
825,1,BACKFILL,"|412|"
826,1,DRAIN,"|412|"
827,1,DRAIN,"|412|"
828,1,DRAIN,"|412|"
829,1,BACKFILL,"|412|"
830,1,DRAIN,"|412|"
831,1,BACKFILL,"|412|"
832,1,DRAIN,"|412|"
833,1,DRAIN,"|412|"
834,1,BACKFILL,"|412|"
835,1,DRAIN,"|412|"
836,1,DRAIN,"|412|"
837,1,DRAIN,"|412|"
838,1,DRAIN,"|412|"
839,1,DRAIN,"|412|"
840,1,BACKFILL,"|412|"
841,1,DRAIN,"|412|"
842,1,DRAIN,"|412|"
843,1,DRAIN,"|412|"
844,1,LCFS,"|412|"
845,1,DRAIN,"|413|"
846,1,DRAIN,"|413|"
847,1,DRAIN,"|413|"
848,1,DRAIN,"|413|"
849,1,DRAIN,"|413|"
850,1,DRAIN,"|413|"
851,1,DRAIN,"|413|"
852,1,DRAIN,"|413|"
853,1,DRAIN,"|413|"
854,1,DRAIN,"|413|"
855,1,DRAIN,"|413|"
856,1,DRAIN,"|413|"
857,1,DRAIN,"|413|"
858,1,DRAIN,"|413|"
859,1,DRAIN,"|413|"
860,1,DRAIN,"|413|"
